title	link	date	title_corrected
EDITORIAL - Caribbean must rally round Venezuela | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/editorial-caribbean-must-rally-round-venezuela	2016-06-13	EDITORIALCaribbean must rally round Venezuela
The View from Europe: The UK bids Europe farewell - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-uk-bids-europe-farewell	2016-06-26	The View from Europe: The UK bids Europe farewell
Summit to focus on several regional challenges - Barbados Advocate	https://www.barbadosadvocate.com/news/summit-focus-several-regional-challenges	2016-07-06	Summit to focus on several regional challenges
THE VIEW FROM EUROPE: A 'President Trump' and the Caribbean - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-%E2%80%98president-trump%E2%80%99-and-caribbean	2016-07-31	THE VIEW FROM EUROPE: A 'President Trump' and the Caribbean
Dr. Carter highlights levels of opposition to independence - Barbados Advocate	https://www.barbadosadvocate.com/news/dr-carter-highlights-levels-opposition-independence	2016-08-27	Dr. Carter highlights levels of opposition to independence
EDITORIAL: Brexit – the C'bean fallout | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/editorial-brexit-%E2%80%93-c%E2%80%99bean-fallout	2016-08-30	EDITORIAL: Brexit – the C'bean fallout
Migrant workers rights will be protected | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/migrant-workers-rights-will-be-protected	2016-08-31	Migrant workers rights will be protected
The View from Europe: The media and the linguistic divide - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-media-and-linguistic-divide	2016-09-04	The View from Europe: The media and the linguistic divide
WORKERS PROTECTION KEY | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/workers-protection-key	2016-09-09	WORKERS PROTECTION KEY
Things that Matter: A Tribute to Austin “Tom” Clarke - Barbados Advocate	https://www.barbadosadvocate.com/columns/things-matter-tribute-austin-%E2%80%9Ctom%E2%80%9D-clarke	2016-09-18	Things that Matter: A Tribute to Austin “Tom” Clarke
RSS Director highlights contemporary challenges | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/rss-director-highlights-contemporary-challenges	2016-09-22	RSS Director highlights contemporary challenges
FROM THE BOUNDARY | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/boundary-8	2016-10-09	FROM THE BOUNDARY
Headway being made | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/headway-being-made	2016-10-15	Headway being made
Efforts needed to stop inequality traps | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/efforts-needed-stop-inequality-traps	2016-10-23	Efforts needed to stop inequality traps
THE VIEW FROM EUROPE: The region is ill-prepared for President Trump - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-region-ill-prepared-president-trump	2016-11-13	THE VIEW FROM EUROPE: The region is ill-prepared for President Trump
Proud to be Bajan | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/proud-be-bajan	2016-11-25	Proud to be Bajan
The View from Europe: The trajectory of history is changing - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-trajectory-history-changing	2016-11-27	The View from Europe: The trajectory of history is changing
A VIEW FROM EUROPE | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-0	2017-01-01	A VIEW FROM EUROPE
The end of 'wet foot-dry foot' – parting gift for whom? - Barbados Advocate	https://www.barbadosadvocate.com/columns/end-%E2%80%98wet-foot-dry-foot%E2%80%99-%E2%80%93-parting-gift-whom	2017-01-15	The end of 'wet foot-dry foot' – parting gift for whom?
Trump, trade and the Caribbean | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/trump-trade-and-caribbean	2017-01-22	Trump, trade and the Caribbean
OAS dysfunctionality requires Charter review | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/oas-dysfunctionality-requires-charter-review	2017-04-02	OAS dysfunctionality requires Charter review
Europe willing to work with region | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/europe-willing-work-region	2017-04-06	Europe willing to work with region
A GUY'S VIEW | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/guys-view-18	2017-04-09	A GUY'S VIEW
THINGS THAT MATTER - The heights by great men reached and kept - Barbados Advocate	https://www.barbadosadvocate.com/columns/things-matter-heights-great-men-reached-and-kept	2017-04-23	THINGS THAT MATTERThe heights by great men reached and kept
The View from Europe: Addressing the loss of health care professionals - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-addressing-loss-health-care-professionals	2017-04-30	The View from Europe: Addressing the loss of health care professionals
Chargers fall flat against Challengers A | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/sports/chargers-fall-flat-against-challengers	2017-05-16	Chargers fall flat against Challengers A
Competition for benefits of second citizenship is global - Barbados Advocate	https://www.barbadosadvocate.com/columns/competition-benefits-second-citizenship-global	2017-05-28	Competition for benefits of second citizenship is global
SKILLS TRAINING VITAL | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/skills-training-vital	2017-07-02	SKILLS TRAINING VITAL
EDITORIAL: Worry over work permits | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/editorial-worry-over-work-permits	2017-07-17	EDITORIAL: Worry over work permits
COMMENTARY: The relevance and state of US-Caribbean relations – Part 3 - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-relevance-and-state-us-caribbean-relations-%E2%80%93-part-3	2017-07-30	COMMENTARY: The relevance and state of US-Caribbean relations – Part 3
The View from Europe: Visitor arrivals numbers are not the whole story - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-visitor-arrivals-numbers-are-not-whole-story	2017-08-06	The View from Europe: Visitor arrivals numbers are not the whole story
COMMENTARY: Playing a role in Venezuelan crisis - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-playing-role-venezuelan-crisis	2017-08-13	COMMENTARY: Playing a role in Venezuelan crisis
TOUGH LAWS NEEDED | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/tough-laws-needed	2017-09-01	TOUGH LAWS NEEDED
FROM THE BOUNDARY - Tribute to Caesar – Part 4 - Barbados Advocate	https://www.barbadosadvocate.com/columns/boundary-tribute-caesar-%E2%80%93-part-4	2017-09-10	FROM THE BOUNDARYTribute to Caesar – Part 4
INCREASE IN POVERTY | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/increase-poverty	2017-09-14	INCREASE IN POVERTY
TIME TO CARRY OUT agricultural census | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/time-carry-out-agricultural-census	2017-10-14	TIME TO CARRY OUT agricultural census
Dominica top priority | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/dominica-top-priority	2017-10-17	Dominica top priority
The View from Europe: Russian interest in the Caribbean continues to grow - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-russian-interest-caribbean-continues-grow	2017-10-29	The View from Europe: Russian interest in the Caribbean continues to grow
COMMENTARY: Small states must insist on rights to Climate Change compensation - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-small-states-must-insist-rights-climate-change-compensation	2017-11-05	COMMENTARY: Small states must insist on rights to Climate Change compensation
COMMENTARY: Climate Change consequences worsening | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-climate-change-consequences-worsening	2017-12-03	COMMENTARY: Climate Change consequences worsening
At last! | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/last	2018-01-13	At last!
The View from Europe - Respect is the key to improving EU-Cuba relations - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-respect-key-improving-eu-cuba-relations	2018-01-14	The View from EuropeRespect is the key to improving EU-Cuba relations
Both an opportunity and challenge for credit unions - Barbados Advocate	https://www.barbadosadvocate.com/business/both-opportunity-and-challenge-credit-unions	2018-01-17	Both an opportunity and challenge for credit unions
A Guy's View: Feed on milk and honey, not crumbs - Barbados Advocate	https://www.barbadosadvocate.com/columns/guy%E2%80%99s-view-feed-milk-and-honey-not-crumbs	2018-01-21	A Guy's View: Feed on milk and honey, not crumbs
Passports should remain with migrant workers | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/passports-should-remain-migrant-workers	2018-01-31	Passports should remain with migrant workers
The View from Europe: The danger in what others wish for in Venezuela - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-danger-what-others-wish-venezuela	2018-02-18	The View from Europe: The danger in what others wish for in Venezuela
The Caribbean: Facing a Fatal Fate | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/caribbean-facing-fatal-fate	2018-04-01	The Caribbean: Facing a Fatal Fate
CDB funding programme to aid mental health, psychosocial support in disaster management - Barbados Advocate	https://www.barbadosadvocate.com/news/cdb-funding-programme-aid-mental-health-psychosocial-support-disaster-management	2018-04-07	CDB funding programme to aid mental health, psychosocial support in disaster management
THE VIEW FROM EUROPE: The implications of a divisive Summit of the Americas - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-implications-divisive-summit-americas	2018-04-08	THE VIEW FROM EUROPE: The implications of a divisive Summit of the Americas
The View from Europe: Brexit's many imponderables - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-brexit%E2%80%99s-many-imponderables	2018-04-15	The View from Europe: Brexit's many imponderables
THE VIEW FROM EUROPE: The Windrush generation - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-windrush-generation	2018-04-22	THE VIEW FROM EUROPE: The Windrush generation
THINGS THAT MATTER – Of Madness, May-hem and Miracles - Barbados Advocate	https://www.barbadosadvocate.com/columns/things-matter-%E2%80%93-madness-may-hem-and-miracles	2018-04-29	THINGS THAT MATTER – Of Madness, May-hem and Miracles
The View from Europe: Sanctions and the law of unintended consequences - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-sanctions-and-law-unintended-consequences	2018-04-29	The View from Europe: Sanctions and the law of unintended consequences
anti-bullying alliance | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/anti-bullying-alliance	2018-05-06	anti-bullying alliance
COMMENTARY: Good Journalism is like a toothache: it hurts but it warns - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-good-journalism-toothache-it-hurts-it-warns	2018-05-06	COMMENTARY: Good Journalism is like a toothache: it hurts but it warns
The View from Europe: The future cost of Trump's 'America First' policy - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-future-cost-trump%E2%80%99s-%E2%80%98america-first%E2%80%99-policy	2018-05-13	The View from Europe: The future cost of Trump's 'America First' policy
Sir Hilary has his say on Windrush issue - Barbados Advocate	https://www.barbadosadvocate.com/news/sir-hilary-has-his-say-windrush-issue	2018-05-16	Sir Hilary has his say on Windrush issue
Political hubris and justice | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/political-hubris-and-justice	2018-05-27	Political hubris and justice
Necessary amendment | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/necessary-amendment	2018-06-09	Necessary amendment
CARICOM Summit needs to excite the people's imagination - Barbados Advocate	https://www.barbadosadvocate.com/columns/caricom-summit-needs-excite-people%E2%80%99s-imagination	2018-06-24	CARICOM Summit needs to excite the people's imagination
CARIFORUM Director General: ACP-EU relationship must be preserved, strengthened - Barbados Advocate	https://www.barbadosadvocate.com/news/cariforum-director-general-acp-eu-relationship-must-be-preserved-strengthened	2018-07-06	CARIFORUM Director General: ACP-EU relationship must be preserved, strengthened
A Guy's View: The Silver Men | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/guy%E2%80%99s-view-silver-men	2018-07-22	A Guy's View: The Silver Men
