title	link	date	title_corrected
Secuestran a migrantes ilegales, entre ellos salvadoreños, que pagaron $790 por cruzar a Estados Unidos - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/internacional/delincuentes-secuestran-migrantes-ilegales-sur-mexico/20180825153510047467.html	2018-08-28	Secuestran a migrantes ilegales, entre ellos salvadoreños, que pagaron $790 por cruzar a Estados Unidos
Esfuerzos para la reintegración de las personas migrantes retornadas - verdaddigital.com	https://verdaddigital.com/27198-suman-esfuerzos-para-la-reintegracion-economica-de-las-personas-migrantes-retornadas/	2018-08-30	Esfuerzos para la reintegración de las personas migrantes retornadas
Confirman detención de trabajador social que abusó de tres niñas salvadoreñas en albergue de migrantes en Arizona - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/sucesos/confirman-detencion-trabajador-social-abuso-ninas-salvadorenas-albergue-migrantes-arizona/20180905200320048112.html	2018-09-08	Confirman detención de trabajador social que abusó de tres niñas salvadoreñas en albergue de migrantes en Arizona
La orden de EUA que reduce la migración legal de refugiados en un tercio - La Prensa Gráfica	https://www.laprensagrafica.com/departamento15/La-orden-de-EUA-que-reduce-la-migracion-legal-de-refugiados-en-un-tercio-20180918-0015.html	2018-09-18	La orden de EUA que reduce la migración legal de refugiados en un tercio
Lindsay Lohan fue golpeada por la madre de dos niños refugiados (VIDEO) - La Prensa Gráfica	https://www.laprensagrafica.com/farandula/Lindsay-Lohan-fue-golpeada-por-la-madre-de-dos-ninos-refugiados-VIDEO-20181001-0070.html	2018-10-01	Lindsay Lohan fue golpeada por la madre de dos niños refugiados (VIDEO)
Salvadoreños en Roma reconocen el trabajo del Presidente a favor de los migrantes - verdaddigital.com	https://verdaddigital.com/28168-salvadorenos-en-roma-reconocen-el-trabajo-del-presidente-a-favor-de-los-migrantes/	2018-10-13	Salvadoreños en Roma reconocen el trabajo del Presidente a favor de los migrantes
Donald Trump amenaza con recortar ayuda a Honduras por caravana de migrantes - Solo Noticias El Salvador	https://www.solonoticias.com/2018/10/16/donald-trump-amenaza-con-recorta-ayuda-a-honduras-por-caravana-de-migrantes/	2018-10-16	Donald Trump amenaza con recortar ayuda a Honduras por caravana de migrantes
Caravana de migrantes hondureños ya se encuentra en Chiapas – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/caravana-de-migrantes-hondurenos-ya-se-encuentra-en-chiapas/	2018-10-19	Caravana de migrantes hondureños ya se encuentra en Chiapas – 
Donald Trump afirma que algunos migrantes hondureños son delincuentes - Última Hora	https://ultimahora.sv/donald-trump-afirma-que-algunos-migrantes-hondurenos-son-delincuentes/	2018-10-19	Donald Trump afirma que algunos migrantes hondureños son delincuentes
Columnista de LPG afirma que expresidente Zelaya ha financiado caravana de migrantes hondureños - Última Hora	http://ultimahora.sv/ccolumnista-de-lpg-afirma-que-expresidente-zelaya-ha-financiado-caravana-de-migrantes-hondurenos/	2018-10-20	Columnista de LPG afirma que expresidente Zelaya ha financiado caravana de migrantes hondureños
INTERPOL El Salvador captura a miembros de la MS refugiados en EEUU | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/28317-interpol-el-salvador-captura-a-miembros-de-la-ms-refugiados-en-suelo-estadounidense/	2018-10-20	INTERPOL El Salvador captura a miembros de la MS refugiados en EEUUVerdadDigital.com
Caravana de migrantes hondureños: horas de angustia y caos en un puente de la frontera Guatemala-México – Diario La Página - Diario La Página	https://lapagina.com.sv/nacionales/caravana-de-migrantes-hondurenos-horas-de-angustia-y-caos-en-un-puente-de-la-frontera-guatemala-mexico/	2018-10-20	Caravana de migrantes hondureños: horas de angustia y caos en un puente de la frontera Guatemala-México – 
Salvadoreños también estarían organizando una caravana del migrante para viajar a EUA - La Prensa Gráfica	https://www.laprensagrafica.com/departamento15/Salvadorenos-tambien-estarian-organizando-una-caravana-del-migrante-para-viajar-a-EUA-20181022-0051.html	2018-10-22	Salvadoreños también estarían organizando una caravana del migrante para viajar a EUA
Honduras informó que 3.433 miembros de la caravana migrante retornaron al país – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/honduras-informo-que-3-433-miembros-de-la-caravana-migrante-retornaron-al-pais/	2018-10-22	Honduras informó que 3.433 miembros de la caravana migrante retornaron al país – 
VIDEO: Donald Trump asegura que en la caravana de migrantes viajan pandilleros y personas de Medio Oriente | Noticias de El Salvador - elsalvador.com - elsalvador.com	https://www.elsalvador.com/noticias/internacional/trump-asegura-que-en-la-caravana-de-migrantes-viajan-terroristas/531527/2018/	2018-10-23	VIDEO: Donald Trump asegura que en la caravana de migrantes viajan pandilleros y personas de Medio OrienteNoticias de El Salvador
México abre su frontera a mujeres y niños de caravana migrante de hondureños - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/internacional/mexico-abre-frontera-mujeres-ninos-caravana-migrante-hondurenos/20181020161309050066.html	2018-10-23	México abre su frontera a mujeres y niños de caravana migrante de hondureños
Iglesia Luterana brinda apoyo a migrantes hondureños - verdaddigital.com	https://verdaddigital.com/28364-iglesia-luterana-brinda-apoyo-a-migrantes-hondurenos/	2018-10-23	Iglesia Luterana brinda apoyo a migrantes hondureños
Bukele: Esta migración es el resultado de décadas de malos gobiernos y de corrupción - Última Hora	http://ultimahora.sv/bukele-esta-migracion-es-el-resultado-de-decadas-de-malos-gobiernos-y-de-corrupcion/	2018-10-24	Bukele: Esta migración es el resultado de décadas de malos gobiernos y de corrupción
Jean Manes: Insto a todo migrante a que piense en los riesgos de este viaje tan peligroso, EE.UU. continuará deteniendo y deportando - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/politicos/jean-manes/20181022095405050104.html	2018-10-24	Jean Manes: Insto a todo migrante a que piense en los riesgos de este viaje tan peligroso, EE.UU. continuará deteniendo y deportando
Miembros de caravana de migrantes salvadoreños desmienten que cobren $1,200 para ir a Estados Unidos - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/sucesos/miembros-caravana-migrantes-salvadorenos-desmienten-cobran-1200-ir-estados-unidos/20181022182150050128.html	2018-10-25	Miembros de caravana de migrantes salvadoreños desmienten que cobren $1,200 para ir a Estados Unidos
Más de 230 familias entre los posibles integrantes de la caravana migrante de salvadoreños que buscará llegar a Estados Unidos - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/sucesos/mas-de-230-familias/20181021142848050082.html	2018-10-25	Más de 230 familias entre los posibles integrantes de la caravana migrante de salvadoreños que buscará llegar a Estados Unidos
Mónica Taher: En nuestro Plan de Gobierno nos enfocaremos en los derechos del migrante - Última Hora	https://ultimahora.sv/monica-taher-en-nuestro-plan-de-gobierno-nos-enfocaremos-en-los-derechos-del-migrante/	2018-10-25	Mónica Taher: En nuestro Plan de Gobierno nos enfocaremos en los derechos del migrante
Salvadoreños también preparan caravana de migrantes que saldrá hacia Estados Unidos - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/sucesos/salvadorenos-tambien-preparan-caravana-saldra-estados-unidos/20181020145202050064.html	2018-10-26	Salvadoreños también preparan caravana de migrantes que saldrá hacia Estados Unidos
México ofrece trabajo y atención médica a la caravana migrante para frenar su paso a EE UU – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/mexico-ofrece-trabajo-y-atencion-medica-a-la-caravana-migrante-para-frenar-su-paso-a-ee-uu/	2018-10-27	México ofrece trabajo y atención médica a la caravana migrante para frenar su paso a EE UU – 
Así se prepara la caravana de migrantes salvadoreños ante los retos que le esperan en su camino a Estados Unidos - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/sucesos/estos-son-los-tenores/20181021165426050093.html	2018-10-27	Así se prepara la caravana de migrantes salvadoreños ante los retos que le esperan en su camino a Estados Unidos
VIDEO: Rocían con insecticida a caravana de migrantes hondureños en Chiapas - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/internacional/rocian-insecticida-caravana-migrantes-chiapas/20181025200644050279.html	2018-10-27	VIDEO: Rocían con insecticida a caravana de migrantes hondureños en Chiapas
Caravana de migrantes salvadoreños vestirá de blanco como un mensaje de paz hacia Estados Unidos - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/sucesos/caravana-migrantes-salvadorenos-vestiran-blanco-simbolizar-paz/20181025122733050250.html	2018-10-29	Caravana de migrantes salvadoreños vestirá de blanco como un mensaje de paz hacia Estados Unidos
Padre Solalinde asegura que AMLO invitará a los migrantes de la caravana a quedarse en México - El Faro (El Salvador)	https://elfaro.net/es/201810/centroamerica/22627/Padre-Solalinde-asegura-que-AMLO-invitar%C3%A1-a-los-migrantes-de-la-caravana-a-quedarse-en-M%C3%A9xico.htm	2018-10-29	Padre Solalinde asegura que AMLO invitará a los migrantes de la caravana a quedarse en México
El Papa Francisco invita a escuchar las historias de los migrantes | Noticias de El Salvador - elurbano.news	https://elurbano.news/hemeroteca/el-papa-francisco-invita-a-escuchar-las-historias-de-los-migrantes/	2018-10-29	El Papa Francisco invita a escuchar las historias de los migrantesNoticias de El Salvador
Parte primer grupo de salvadoreños migrantes hacia Estados Unidos - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/sucesos/parte-primer-grupo-salvadorenos-migrante-estados-unidos/20181028084608050367.html	2018-10-29	Parte primer grupo de salvadoreños migrantes hacia Estados Unidos
Recomendaciones para los que irán en la caravana de migrantes salvadoreños hacia Estados Unidos - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/sucesos/son-recomendaciones-miembros-caravana-migrantes/20181026152745050316.html	2018-10-29	Recomendaciones para los que irán en la caravana de migrantes salvadoreños hacia Estados Unidos
"Gobierno pide a miembros de caravana migrante no arriesgar su vida ""en un viaje de esa magnitud"" - elsalvadortimes.com"	https://www.elsalvadortimes.com/articulo/sucesos/gobierno-pronuncia-caravana-migrantes-salvadorenos-planean-caminar-ee-uu/20181026173137050324.html	2018-10-29	"Gobierno pide a miembros de caravana migrante no arriesgar su vida ""en un viaje de esa magnitud"""
Hugo Martínez a migrantes: cuidado con caer en redes de traficantes de personas | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/28509-candidato-presidencial-fmln-advierte-a-migrantes-de-caer-en-redes-de-traficantes-de-personas-r/	2018-10-30	Hugo Martínez a migrantes: cuidado con caer en redes de traficantes de personasVerdadDigital.com
Roberto Cañas: Óscar Ortiz debería dejar la inauguración de obras y acercarse a los migrantes - Última Hora	https://ultimahora.sv/roberto-canas-oscar-ortiz-deberia-dejar-la-inauguracion-de-obras-y-acercarse-a-los-migrantes/	2018-10-31	Roberto Cañas: Óscar Ortiz debería dejar la inauguración de obras y acercarse a los migrantes
Mario Durán: Los responsables de la migración en El Salvador han desintegrado las familias - Última Hora	https://ultimahora.sv/mario-duran-los-responsables-de-la-migracion-en-el-salvador-han-desintegrado-las-familias/	2018-10-31	Mario Durán: Los responsables de la migración en El Salvador han desintegrado las familias
VIDEO: Último grupo de migrantes pagan buses que los llevará hasta la frontera La Hachadura por $2.50 - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/sucesos/migrantes-toman-bus-ruta-11/20181031093400050519.html	2018-10-31	VIDEO: Último grupo de migrantes pagan buses que los llevará hasta la frontera La Hachadura por $2.50
Triángulo Norte y México califican de inédito y atípico flujo de migrantes | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/28541-triangulo-del-norte-y-mexico-califican-de-inedito-y-atipico-flujo-de-migrantes-r/	2018-10-31	Triángulo Norte y México califican de inédito y atípico flujo de migrantesVerdadDigital.com
Segunda caravana de migrantes mantiene su salida hacia Estados Unidos el próximo 31 de octubre - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/sucesos/enfoque-segunda-caravana-migrantes-mantiene-salida-estados-unidos-proximo-31-octubre/20181028142919050388.html	2018-10-31	Segunda caravana de migrantes mantiene su salida hacia Estados Unidos el próximo 31 de octubre
El Salvador insiste en protección a derechos humanos de migrantes | VerdadDigital.com - verdaddigital.com	https://verdaddigital.com/28563-el-salvador-insiste-en-proteccion-derechos-humanos-de-migrantes-r/	2018-11-01	El Salvador insiste en protección a derechos humanos de migrantesVerdadDigital.com
Experto en seguridad Ricado Sosa: El Estado debe combatir las causas que generan la migración - Última Hora	http://ultimahora.sv/experto-en-seguridad-ricado-sosa-el-estado-debe-combatir-las-causas-que-generan-la-migracion/	2018-11-01	Experto en seguridad Ricado Sosa: El Estado debe combatir las causas que generan la migración
Parte de la caravana de migrantes salvadoreños llega a la frontera de Guatemala con México - Última Hora	https://ultimahora.sv/parte-de-la-caravana-de-migrantes-salvadorenos-llega-a-la-frontera-de-guatemala-con-mexico/	2018-11-02	Parte de la caravana de migrantes salvadoreños llega a la frontera de Guatemala con México
Hugo Martínez advierte riesgos de la migración irregular - verdaddigital.com	https://verdaddigital.com/28592-hugo-martinez-advierte-riesgos-de-la-migracion-irregular/	2018-11-02	Hugo Martínez advierte riesgos de la migración irregular
Cientos de migrantes salvadoreños han solicitado asilo en México - Última Hora	https://ultimahora.sv/cientos-de-migrantes-salvadorenos-han-solicitado-asilo-en-mexico/	2018-11-02	Cientos de migrantes salvadoreños han solicitado asilo en México
Donald Trump sobre caravana de migrantes: “Nuestra frontera es sagrada, deben ingresar legalmente. REGRESEN” - elsalvadortimes.com	https://www.elsalvadortimes.com/articulo/internacional/donald-trump-caravana-migrantes-nuestra-frontera-es-sagrada-deben-ingresar-legalmente-regresen/20181031104515050523.html	2018-11-02	Donald Trump sobre caravana de migrantes: “Nuestra frontera es sagrada, deben ingresar legalmente. REGRESEN”
Muere migrante salvadoreño que viajaba en caravana - Última Hora	https://ultimahora.sv/muere-migrante-salvadoreno-que-viajaba-en-caravana/	2018-11-02	Muere migrante salvadoreño que viajaba en caravana
EE. UU. levanta valla de alambre con púas en la frontera de Texas para detener a caravanas migrantes - Diario La Página	https://www.lapagina.com.sv/internacionales/ee-uu-levanta-valla-de-alambre-con-puas-en-la-frontera-de-texas-para-detener-a-caravanas-migrantes/	2018-11-04	EE. UU. levanta valla de alambre con púas en la frontera de Texas para detener a caravanas migrantes
