title	link	date	title_corrected
Nicaragua devuelve a Costa Rica a 143 inmigrantes irregulares, con 28 niños - Diario Libre	https://www.diariolibre.com/actualidad/internacional/nicaragua-devuelve-a-costa-rica-a-143-inmigrantes-irregulares-con-28-ninos-CG27304464	2021-07-04	Nicaragua devuelve a Costa Rica a 143 inmigrantes irregulares, con 28 niños
FNP pide enfrentar migración ilegal Haití – El Nacional - elnacional.com.do	https://elnacional.com.do/fnp-pide-enfrentar-migracion-ilegal-haiti/	2021-07-06	FNP pide enfrentar migración ilegal Haití – El Nacional
Estados Unidos espera poner “fin a migración” irregular desde Guatemala - Diario Libre	https://www.diariolibre.com/usa/actualidad/estados-unidos-espera-poner-fin-a-migracion-irregular-desde-guatemala-KB27372932	2021-07-07	Estados Unidos espera poner “fin a migración” irregular desde Guatemala
Desaparecen siete inmigrantes dominicanos intentando entrar a EEUU - Diario Libre	https://www.diariolibre.com/usa/actualidad/desaparecen-siete-inmigrantes-dominicanos-intentando-entrar-a-eeuu-HA27365103	2021-07-07	Desaparecen siete inmigrantes dominicanos intentando entrar a EEUU
EEUU ya no detendrá a migrantes embarazadas - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-ya-no-detendra-a-migrantes-embarazadas-FA27414144	2021-07-09	EEUU ya no detendrá a migrantes embarazadas
Advierten caos en Haití generaría migración abrupta hacia la RD - El Caribe	https://www.elcaribe.com.do/panorama/pais/advierten-caos-en-haiti-generaria-migracion-abrupta-hacia-la-rd/	2021-07-09	Advierten caos en Haití generaría migración abrupta hacia la RD
Ari Folman lleva a Cannes la crisis de refugiados a través de Ana Frank - Diario Libre	https://www.diariolibre.com/actualidad/internacional/ari-folman-lleva-a-cannes-la-crisis-de-refugiados-a-traves-de-ana-frank-OD27426118	2021-07-10	Ari Folman lleva a Cannes la crisis de refugiados a través de Ana Frank
Oracle Support Rewards ayuda a los clientes a acelerar las migraciones a la nube - Periódico elDinero	https://eldinero.com.do/166903/oracle-support-rewards-ayuda-a-los-clientes-a-acelerar-las-migraciones-a-la-nube/	2021-07-12	Oracle Support Rewards ayuda a los clientes a acelerar las migraciones a la nube
EEUU emitirá nueva orden para niños migrantes - diariolibre.com	https://www.diariolibre.com/usa/actualidad/eeuu-emitira-nueva-orden-para-ninos-migrantes-EJ27487425	2021-07-13	EEUU emitirá nueva orden para niños migrantes
Un positivo demora llegada del equipo de refugiados a Tokio - Diario Libre	https://www.diariolibre.com/deportes/un-positivo-demora-llegada-del-equipo-de-refugiados-a-tokio-LA27501965	2021-07-14	Un positivo demora llegada del equipo de refugiados a Tokio
Se duplica cifra de migrantes muertos en mar rumbo a Europa - Diario Libre	https://www.diariolibre.com/usa/actualidad/se-duplica-cifra-de-migrantes-muertos-en-mar-rumbo-a-europa-OI27496484	2021-07-14	Se duplica cifra de migrantes muertos en mar rumbo a Europa
Unos 2.000 migrantes, muchos haitianos, siguen varados en sureste de México - Diario Libre	https://www.diariolibre.com/usa/actualidad/unos-2000-migrantes-muchos-haitianos-siguen-varados-en-sureste-de-mexico-ND27533860	2021-07-15	Unos 2.000 migrantes, muchos haitianos, siguen varados en sureste de México
El magnicidio invisibiliza a los desplazados por la violencia en Haití - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/el-magnicidio-invisibiliza-a-los-desplazados-por-la-violencia-en-haiti/	2021-07-15	El magnicidio invisibiliza a los desplazados por la violencia en Haití
Estados Unidos detuvo a más un millón inmigrantes en la frontera sur en nueve meses - Diario Libre	https://www.diariolibre.com/usa/actualidad/estados-unidos-detuvo-a-mas-un-millon-inmigrantes-en-la-frontera-sur-en-nueve-meses-FG27562531	2021-07-16	Estados Unidos detuvo a más un millón inmigrantes en la frontera sur en nueve meses
El covid-19 golpea a los migrantes haitianos - El Caribe	https://www.elcaribe.com.do/destacado/el-covid-19-golpea-a-los-migrantes-haitianos/	2021-07-16	El covid-19 golpea a los migrantes haitianos
(VIDEO) Aseguran migración haitiana es una mafia; instan al presidente Abinader a explicar detalles de verja fronteriza - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/video-aseguran-migracion-haitiana-es-una-mafia-instan-al-presidente-abinader-a-explicar-detalles-de-verja-fronteriza/	2021-07-16	(VIDEO) Aseguran migración haitiana es una mafia; instan al presidente Abinader a explicar detalles de verja fronteriza
Alertan sobre una posible crisis de refugiados haitianos en la RD - El Caribe	https://www.elcaribe.com.do/destacado/alertan-sobre-una-posible-crisis-de-refugiados-haitianos-en-la-republica-dominicana/	2021-07-16	Alertan sobre una posible crisis de refugiados haitianos en la RD
EEUU detuvo a más un millón inmigrantes en la frontera sur - El Caribe	https://www.elcaribe.com.do/destacado/eeuu-detuvo-a-mas-un-millon-inmigrantes-en-la-frontera-sur/	2021-07-16	EEUU detuvo a más un millón inmigrantes en la frontera sur
EEUU detuvo a más un millón inmigrantes en la frontera sur en nueve meses - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/eeuu-detuvo-a-mas-un-millon-inmigrantes-en-la-frontera-sur-en-nueve-meses/	2021-07-16	EEUU detuvo a más un millón inmigrantes en la frontera sur en nueve meses
Policía de Guatemala localiza en contenedor 145 migrantes con rumbo a EE.UU.; un total de 117 eran haitianos - elnuevodiario.com.do	https://elnuevodiario.com.do/policia-de-guatemala-localiza-en-contenedor-145-migrantes-con-rumbo-a-ee-uu-un-total-de-117-eran-haitianos/	2021-07-17	Policía de Guatemala localiza en contenedor 145 migrantes con rumbo a EE.UU.; un total de 117 eran haitianos
Detienen a dos traficantes de migrantes en Guatemala por la muerte de un niño - Diario Libre	https://www.diariolibre.com/usa/actualidad/detienen-a-dos-traficantes-de-migrantes-en-guatemala-por-la-muerte-de-un-nino-HG27567819	2021-07-17	Detienen a dos traficantes de migrantes en Guatemala por la muerte de un niño
Las potencias extranjeras y la ONU dan espalda al primer ministro de Haití - Almomento.net	https://almomento.net/las-potencias-extranjeras-y-la-onu-dan-la-espalda-al-primer-ministro-de-haiti/	2021-07-18	Las potencias extranjeras y la ONU dan espalda al primer ministro de Haití
Un migrante mexicano muere al intentar escalar la valla fronteriza en Texas - Diario Libre	https://www.diariolibre.com/usa/actualidad/un-migrante-mexicano-muere-al-intentar-escalar-la-valla-fronteriza-en-texas-MI27587380	2021-07-18	Un migrante mexicano muere al intentar escalar la valla fronteriza en Texas
Un migrante mexicano muere al intentar escalar la valla fronteriza en Texas - El Caribe	https://www.elcaribe.com.do/destacado/un-migrante-mexicano-muere-al-intentar-escalar-la-valla-fronteriza-en-texas/	2021-07-18	Un migrante mexicano muere al intentar escalar la valla fronteriza en Texas
Seminario-taller sobre “El Discurso de la Inmigración”, este 20 de julio vía zoom - Acento	https://acento.com.do/actualidad/seminario-taller-sobre-el-discurso-de-la-inmigracion-este-20-de-julio-via-zoom-8965438.html	2021-07-20	Seminario-taller sobre “El Discurso de la Inmigración”, este 20 de julio vía zoom
Gran Bretaña bate su récord de migrantes llegados por mar - Diario Libre	https://www.diariolibre.com/usa/actualidad/gran-bretana-bate-su-record-de-migrantes-llegados-por-mar-GB27621564	2021-07-20	Gran Bretaña bate su récord de migrantes llegados por mar
Albergue para niños migrantes demanda al estado de Tennessee - Diario Libre	https://www.diariolibre.com/usa/actualidad/albergue-para-ninos-migrantes-demanda-al-estado-de-tennessee-JF27662182	2021-07-21	Albergue para niños migrantes demanda al estado de Tennessee
EE.UU. reabre permiso de ingreso para emprendedores extranjeros que beneficia a RD - DiarioDigitalRD	https://www.diariodigital.com.do/2021/07/22/ee-uu-reabre-permiso-de-ingreso-para-emprendedores-extranjeros-que-beneficia-a-rd.html	2021-07-22	EE.UU. reabre permiso de ingreso para emprendedores extranjeros que beneficia a RD
Texas empieza a arrestar migrantes por invasión de propiedad - Diario Libre	https://www.diariolibre.com/usa/actualidad/texas-empieza-a-arrestar-migrantes-por-invasion-de-propiedad-OK27693739	2021-07-22	Texas empieza a arrestar migrantes por invasión de propiedad
Opositor venezolano agradece a EEUU donación de vacunas anticovid a migrantes - Diario Libre	https://www.diariolibre.com/actualidad/internacional/opositor-venezolano-agradece-a-eeuu-donacion-de-vacunas-anticovid-a-migrantes-HC27706023	2021-07-23	Opositor venezolano agradece a EEUU donación de vacunas anticovid a migrantes
Naufraga buque con 45 migrantes en sureste de mar Egeo - Diario Libre	https://www.diariolibre.com/actualidad/internacional/naufraga-buque-con-45-migrantes-en-sureste-de-mar-egeo-MK27699014	2021-07-23	Naufraga buque con 45 migrantes en sureste de mar Egeo
Casi 60 migrantes mueren ahogados frente a las costas de Libia - Diario Libre	https://www.diariolibre.com/usa/actualidad/casi-60-migrantes-mueren-ahogados-frente-a-las-costas-de-libia-EE27763632	2021-07-26	Casi 60 migrantes mueren ahogados frente a las costas de Libia
Atribuye inmigración indocumentada a violencia, pobreza, y desastre - El Caribe	https://m.elcaribe.com.do/destacado/eeuu-atribuye-inmigracion-indocumentada-a-violencia-pobreza-y-desastres/	2021-07-27	Atribuye inmigración indocumentada a violencia, pobreza, y desastre
Hallan un migrante muerto al borde del río en la frontera entre México y EEUU - elperiodico.com.do	https://www.elperiodico.com.do/2021/07/26/hallan-un-migrante-muerto-al-borde-del-rio-en-la-frontera-entre-mexico-y-eeuu/	2021-07-27	Hallan un migrante muerto al borde del río en la frontera entre México y EEUU
Firman acuerdo para eficientizar procesos de investigación de ley migratoria - El Caribe	https://www.elcaribe.com.do/destacado/firman-acuerdo-para-eficientizar-procesos-de-investigacion-de-ley-migratoria/	2021-07-27	Firman acuerdo para eficientizar procesos de investigación de ley migratoria
Atribuye inmigración indocumentada a violencia, pobreza, y desastre - El Caribe	https://www.elcaribe.com.do/destacado/eeuu-atribuye-inmigracion-indocumentada-a-violencia-pobreza-y-desastres/	2021-07-27	Atribuye inmigración indocumentada a violencia, pobreza, y desastre
EE.UU. prevé recibir esta semana a primeros ciudadanos afganos - Diario Libre	https://www.diariolibre.com/actualidad/internacional/ee-uu-preve-recibir-esta-semana-a-primeros-ciudadanos-afganos-KK27789641	2021-07-27	EE.UU. prevé recibir esta semana a primeros ciudadanos afganos
Turquía acusa a Grecia de la 'devolución en caliente' de 388 refugiados - Diario Libre	https://www.diariolibre.com/actualidad/internacional/turquia-acusa-a-grecia-de-la-devolucion-en-caliente-de-388-refugiados-BF27772928	2021-07-27	Turquía acusa a Grecia de la 'devolución en caliente' de 388 refugiados
Miles de migrantes permanecen varados en Colombia sin paso hacia Panamá - Diario Libre	https://www.diariolibre.com/actualidad/internacional/miles-de-migrantes-permanecen-varados-en-colombia-sin-paso-hacia-panama-PK27787877	2021-07-27	Miles de migrantes permanecen varados en Colombia sin paso hacia Panamá
¿Cuál es el plazo para entregar un documento solicitado por migración? - Diario Libre	https://www.diariolibre.com/usa/blogs/consultorio-de-migracion/cual-es-el-plazo-para-entregar-un-documento-solicitado-por-migracion-HK27782731	2021-07-27	¿Cuál es el plazo para entregar un documento solicitado por migración?
Guatemala detiene a 24 migrantes haitianos que buscaban llegar a EE.UU. - Diario Libre	https://www.diariolibre.com/actualidad/internacional/guatemala-detiene-a-24-migrantes-haitianos-que-buscaban-llegar-a-ee-uu-EK27784990	2021-07-27	Guatemala detiene a 24 migrantes haitianos que buscaban llegar a EE.UU.
Miles de migrantes permanecen varados en Colombia sin paso hacia Panamá - elnuevodiario.com.do	https://elnuevodiario.com.do/miles-de-migrantes-permanecen-varados-en-colombia-sin-paso-hacia-panama/	2021-07-27	Miles de migrantes permanecen varados en Colombia sin paso hacia Panamá
EEUU atribuye inmigración indocumentada a violencia, pobreza, y desastres - Diario Libre	https://www.diariolibre.com/actualidad/internacional/eeuu-atribuye-inmigracion-indocumentada-a-violencia-pobreza-y-desastres-OK27780538	2021-07-27	EEUU atribuye inmigración indocumentada a violencia, pobreza, y desastres
Hallan un migrante muerto al borde del río en la frontera entre México y EEUU - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/hallan-un-migrante-muerto-al-borde-del-rio-en-la-frontera-entre-mexico-y-eeuu/	2021-07-27	Hallan un migrante muerto al borde del río en la frontera entre México y EEUU
La marioneta 'Pequeña Amal' comienza su viaje épico de refugiada en Europa - Diario Libre	https://www.diariolibre.com/actualidad/internacional/la-marioneta-pequena-amal-comienza-su-viaje-epico-de-refugiada-en-europa-GF27778943	2021-07-27	La marioneta 'Pequeña Amal' comienza su viaje épico de refugiada en Europa
Las lluvias dejan 14 muertos y 5.000 rohinyás desplazados en Bangladesh - elperiodico.com.do	https://www.elperiodico.com.do/2021/07/28/las-lluvias-dejan-14-muertos-y-5-000-rohinyas-desplazados-en-bangladesh/	2021-07-28	Las lluvias dejan 14 muertos y 5.000 rohinyás desplazados en Bangladesh
Lituania registra récord de inmigrantes por la crisis con Bielorrusia - Diario Libre	https://www.diariolibre.com/actualidad/internacional/lituania-registra-record-de-inmigrantes-por-la-crisis-con-bielorrusia-GN27807144	2021-07-28	Lituania registra récord de inmigrantes por la crisis con Bielorrusia
Turquía blinda su frontera con Irán para detener a refugiados afganos - Diario Libre	https://www.diariolibre.com/actualidad/internacional/turquia-blinda-su-frontera-con-iran-para-detener-a-refugiados-afganos-LL27798553	2021-07-28	Turquía blinda su frontera con Irán para detener a refugiados afganos
EE.UU. prevé recibir esta semana a primeros ciudadanos afganos - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/ee-uu-preve-recibir-esta-semana-a-primeros-ciudadanos-afganos/	2021-07-28	EE.UU. prevé recibir esta semana a primeros ciudadanos afganos
Casa Blanca presenta plan para abordar la migración desde Centroamérica - Diario Libre	https://www.diariolibre.com/actualidad/internacional/casa-blanca-presenta-plan-para-abordar-la-migracion-desde-centroamerica-CJ27840200	2021-07-29	Casa Blanca presenta plan para abordar la migración desde Centroamérica
La estrategia de la Casa Blanca para abordar las causas de la migración en Centroamérica - DiarioDigitalRD	https://www.diariodigital.com.do/2021/07/29/la-estrategia-de-la-casa-blanca-para-abordar-las-causas-de-la-migracion-en-centroamerica.html	2021-07-29	La estrategia de la Casa Blanca para abordar las causas de la migración en Centroamérica
Colombia pide acción regional ante crisis migratoria en frontera con Panamá - Diario Libre	https://www.diariolibre.com/actualidad/internacional/colombia-pide-accion-regional-ante-crisis-migratoria-en-frontera-con-panama-FO27830216	2021-07-29	Colombia pide acción regional ante crisis migratoria en frontera con Panamá
OEA: Crisis migratoria de Venezuela alcanzaría a siete millones de personas en 2022 - DiarioDigitalRD	https://www.diariodigital.com.do/2021/07/29/oea-crisis-migratoria-de-venezuela-alcanzaria-a-siete-millones-de-personas-en-2022.html	2021-07-29	OEA: Crisis migratoria de Venezuela alcanzaría a siete millones de personas en 2022
Colombia vive crisis humanitaria; miles de migrantes varados - Diario Libre	https://www.diariolibre.com/actualidad/internacional/colombia-vive-crisis-humanitaria-miles-de-migrantes-varados-LP27820812	2021-07-29	Colombia vive crisis humanitaria; miles de migrantes varados
OEA advierte que la migración venezolana puede superar la de Siria en 2022 - El Caribe	https://www.elcaribe.com.do/destacado/oea-advierte-que-la-migracion-venezolana-puede-superar-la-de-siria-en-2022/	2021-07-29	OEA advierte que la migración venezolana puede superar la de Siria en 2022
Colombia vive crisis humanitaria; miles de migrantes varados - Diario Libre	https://www.diariolibre.com/usa/actualidad/colombia-vive-crisis-humanitaria-miles-de-migrantes-varados-GM27818860	2021-07-29	Colombia vive crisis humanitaria; miles de migrantes varados
Congreso de EE.UU. aprueba 2.100 millones para seguridad y refugiados afganos - Diario Libre	https://www.diariolibre.com/actualidad/internacional/congreso-de-ee-uu-aprueba-2100-millones-para-seguridad-y-refugiados-afganos-IO27839155	2021-07-29	Congreso de EE.UU. aprueba 2.100 millones para seguridad y refugiados afganos
Solo uno de cada 7 niños refugiados en Grecia está escolarizado, según HRW - Diario Libre	https://www.diariolibre.com/actualidad/internacional/solo-uno-de-cada-7-ninos-refugiados-en-grecia-esta-escolarizado-segun-hrw-CP27823247	2021-07-29	Solo uno de cada 7 niños refugiados en Grecia está escolarizado, según HRW
Bangladesh: Inundaciones dejan sin casa a refugiados rohinya - Diario Libre	https://www.diariolibre.com/actualidad/internacional/bangladesh-inundaciones-dejan-sin-casa-a-refugiados-rohinya-DP27822357	2021-07-29	Bangladesh: Inundaciones dejan sin casa a refugiados rohinya
La OEA advierte que la migración venezolana puede superar la de Siria en 2022 - Diario Libre	https://www.diariolibre.com/actualidad/internacional/la-oea-advierte-que-la-migracion-venezolana-puede-superar-la-de-siria-en-2022-HO27830564	2021-07-29	La OEA advierte que la migración venezolana puede superar la de Siria en 2022
Alerta migratoria' y Procuraduría General - Almomento.net	https://almomento.net/alerta-migratoria-y-procuraduria-general/	2021-07-29	Alerta migratoria' y Procuraduría General
Opositor venezolano pide a Canadá acoger a boxeador de equipo de refugiados - Diario Libre	https://www.diariolibre.com/actualidad/internacional/opositor-venezolano-pide-a-canada-acoger-a-boxeador-de-equipo-de-refugiados-LM27817862	2021-07-29	Opositor venezolano pide a Canadá acoger a boxeador de equipo de refugiados
México ha vacunado a más de 25.000 extranjeros entre migrantes y turistas - Diario Libre	https://www.diariolibre.com/actualidad/internacional/mexico-ha-vacunado-a-mas-de-25000-extranjeros-entre-migrantes-y-turistas-BM27818485	2021-07-29	México ha vacunado a más de 25.000 extranjeros entre migrantes y turistas
Colombia considera obligación epidemiológica vacunar a migrantes venezolanos - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/colombia-considera-obligacion-epidemiologica-vacunar-a-migrantes-venezolanos/	2021-07-29	Colombia considera obligación epidemiológica vacunar a migrantes venezolanos
Harris presenta su plan contra las causas de la inmigración - Diario Libre	https://www.diariolibre.com/usa/actualidad/harris-presenta-su-plan-contra-las-causas-de-la-inmigracion-GP27824233	2021-07-29	Harris presenta su plan contra las causas de la inmigración
Un opositor venezolano pide a Chile detener la deportación de migrantes - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/un-opositor-venezolano-pide-a-chile-detener-la-deportacion-de-migrantes/	2021-07-30	Un opositor venezolano pide a Chile detener la deportación de migrantes
Venezolana Carmen Navas hace visibles a migrantes en pasarela de Colombiamoda - Diario Libre	https://www.diariolibre.com/actualidad/internacional/venezolana-carmen-navas-hace-visibles-a-migrantes-en-pasarela-de-colombiamoda-LJ27843855	2021-07-30	Venezolana Carmen Navas hace visibles a migrantes en pasarela de Colombiamoda
Los refugiados se suben a un tatami olímpico con sueños y denuncias - Diario Libre	https://www.diariolibre.com/actualidad/internacional/los-refugiados-se-suben-a-un-tatami-olimpico-con-suenos-y-denuncias-HJ27846562	2021-07-30	Los refugiados se suben a un tatami olímpico con sueños y denuncias
Un opositor venezolano pide a Chile detener la deportación de migrantes - Diario Libre	https://www.diariolibre.com/actualidad/internacional/un-opositor-venezolano-pide-a-chile-detener-la-deportacion-de-migrantes-EI27859519	2021-07-30	Un opositor venezolano pide a Chile detener la deportación de migrantes
Panamá y Colombia hablan sobre la necesidad de coordinar paso de migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/panama-y-colombia-hablan-sobre-la-necesidad-de-coordinar-paso-de-migrantes-DJ27842881	2021-07-30	Panamá y Colombia hablan sobre la necesidad de coordinar paso de migrantes
Congreso de EE.UU. aprueba 2.100 millones para seguridad y refugiados afganos - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/congreso-de-ee-uu-aprueba-2-100-millones-para-seguridad-y-refugiados-afganos/	2021-07-30	Congreso de EE.UU. aprueba 2.100 millones para seguridad y refugiados afganos
Llega a EE.UU. un primer grupo de refugiados afganos en riesgo tras la guerra - Diario Libre	https://www.diariolibre.com/actualidad/internacional/llega-a-ee-uu-un-primer-grupo-de-refugiados-afganos-en-riesgo-tras-la-guerra-EI27854808	2021-07-30	Llega a EE.UU. un primer grupo de refugiados afganos en riesgo tras la guerra
Casa Blanca presenta plan para abordar la migración desde Centroamérica - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/casa-blanca-presenta-plan-para-abordar-la-migracion-desde-centroamerica/	2021-07-30	Casa Blanca presenta plan para abordar la migración desde Centroamérica
Gobierno EEUU demanda a Texas por detener migrantes – El Nacional - elnacional.com.do	https://elnacional.com.do/gobierno-eeuu-demanda-a-texas-por-detener-migrantes/	2021-07-31	Gobierno EEUU demanda a Texas por detener migrantes – El Nacional
Los migrantes haitianos, los rezagados en vacunación en el sureste de México - Diario Libre	https://www.diariolibre.com/usa/actualidad/los-migrantes-haitianos-los-rezagados-en-vacunacion-en-el-sureste-de-mexico-GL27865047	2021-07-31	Los migrantes haitianos, los rezagados en vacunación en el sureste de México
La frontera colombo-panameña: un problema de fondo para la migración - Diario Libre	https://www.diariolibre.com/actualidad/internacional/la-frontera-colombo-panamena-un-problema-de-fondo-para-la-migracion-HK27873361	2021-07-31	La frontera colombo-panameña: un problema de fondo para la migración
Gobierno de Estados Unidos demanda a Texas por detención de migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/gobierno-de-estados-unidos-demanda-a-texas-por-detencion-de-migrantes-FL27864771	2021-07-31	Gobierno de Estados Unidos demanda a Texas por detención de migrantes
El Gobierno de EEUU demanda a Texas por prohibir transportar a inmigrantes - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/el-gobierno-de-eeuu-demanda-a-texas-por-prohibir-transportar-a-inmigrantes/	2021-07-31	El Gobierno de EEUU demanda a Texas por prohibir transportar a inmigrantes
Gobierno de EEUU demanda a Texas por detención de migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/gobierno-de-eeuu-demanda-a-texas-por-detencion-de-migrantes-FL27864771	2021-07-31	Gobierno de EEUU demanda a Texas por detención de migrantes
Más de 800 migrantes esperan un puerto a bordo de dos barcos de ONG - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/mas-de-800-migrantes-esperan-un-puerto-a-bordo-de-dos-barcos-de-ong/	2021-08-01	Más de 800 migrantes esperan un puerto a bordo de dos barcos de ONG
ICE asumirá casos de migrantes por saturación en centros fronterizos de EEUU - Diario Libre	https://www.diariolibre.com/usa/actualidad/ice-asumira-casos-de-migrantes-por-saturacion-en-centros-fronterizos-de-eeuu-DF27887567	2021-08-01	ICE asumirá casos de migrantes por saturación en centros fronterizos de EEUU
Más de 800 migrantes esperan un puerto a bordo de dos barcos de ONG - Diario Libre	https://www.diariolibre.com/usa/actualidad/mas-de-800-migrantes-esperan-un-puerto-a-bordo-de-dos-barcos-de-ong-HF27886908	2021-08-01	Más de 800 migrantes esperan un puerto a bordo de dos barcos de ONG
Panamá convoca reunión regional para abordar creciente ola migratoria - Diario Libre	https://www.diariolibre.com/actualidad/internacional/panama-convoca-reunion-regional-para-abordar-creciente-ola-migratoria-NN27911158	2021-08-02	Panamá convoca reunión regional para abordar creciente ola migratoria
Colombia busca trato con miles de inmigrantes - eldia.com.do	https://eldia.com.do/colombia-busca-trato-con-miles-de-inmigrantes/	2021-08-02	Colombia busca trato con miles de inmigrantes
UE promete ayuda a Lituania para enfrentar crisis migratoria - Diario Libre	https://www.diariolibre.com/actualidad/internacional/ue-promete-ayuda-a-lituania-para-enfrentar-crisis-migratoria-GE27897427	2021-08-02	UE promete ayuda a Lituania para enfrentar crisis migratoria
Policía colombiana captura a 5 personas por tráfico de 99 migrantes haitianos - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/policia-colombiana-captura-a-5-personas-por-trafico-de-99-migrantes-haitianos/	2021-08-02	Policía colombiana captura a 5 personas por tráfico de 99 migrantes haitianos
EE.UU. amplía su programa de refugiados de Afganistán ante el avance talibán - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/ee-uu-amplia-su-programa-de-refugiados-de-afganistan-ante-el-avance-taliban/	2021-08-02	EE.UU. amplía su programa de refugiados de Afganistán ante el avance talibán
Policía colombiana captura a 5 personas por tráfico de 99 migrantes haitianos - Diario Libre	https://www.diariolibre.com/actualidad/internacional/policia-colombiana-captura-a-5-personas-por-trafico-de-99-migrantes-haitianos-LM27908102	2021-08-02	Policía colombiana captura a 5 personas por tráfico de 99 migrantes haitianos
EEUU expande su programa de refugiados afganos - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-expande-su-programa-de-refugiados-afganos-FE27896407	2021-08-02	EEUU expande su programa de refugiados afganos
Interceptados 1.111 migrantes frente a la costa libia en la última semana - Diario Libre	https://www.diariolibre.com/actualidad/internacional/interceptados-1111-migrantes-frente-a-la-costa-libia-en-la-ultima-semana-EM27906130	2021-08-02	Interceptados 1.111 migrantes frente a la costa libia en la última semana
DGM entregará documentos de residencia a extranjeros - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/dgm-entregara-documentos-de-residencia-a-extranjeros/	2017-10-19	DGM entregará documentos de residencia a extranjeros
Así fue la jornada en un “epicentro” del voto migrante - metrord.do	https://www.metrord.do/do/destacado/2017/11/19/asi-fue-la-jornada-epicentro-del-voto-migrante.html	2017-11-19	Así fue la jornada en un “epicentro” del voto migrante
Joe Biden desarrollará una política migratoria con compasión, asegura exembajador Brewster - Periódico El Caribe - Mereces verdaderas respuestas - El Caribe	https://www.elcaribe.com.do/panorama/pais/joe-biden-desarrollara-una-politica-migratoria-con-compasion-asegura-exembajador-brewster/	2020-12-29	Joe Biden desarrollará una política migratoria con compasión, asegura exembajador BrewsterPeriódico Mereces verdaderas respuestas
Gobierno de EEUU muestra primeros videos de niños migrantes bajo su custodia - diariolibre.com	https://www.diariolibre.com/usa/actualidad/gobierno-de-eeuu-muestra-primeros-videos-de-ninos-migrantes-bajo-su-custodia-GB25179708	2021-03-23	Gobierno de EEUU muestra primeros videos de niños migrantes bajo su custodia
Biden acelera admisión de refugiados, pero no sube su número - diariolibre.com	https://www.diariolibre.com/usa/actualidad/biden-acelera-admision-de-refugiados-pero-no-sube-su-numero-KG25673696	2021-04-16	Biden acelera admisión de refugiados, pero no sube su número
Lanzarán programa combatir trata de personas y tráfico ilícito de migrantes - elnacional.com.do	https://elnacional.com.do/lanzaran-programa-combatir-trata-de-personas-y-trafico-ilicito-de-migrantes/	2018-03-06	Lanzarán programa combatir trata de personas y tráfico ilícito de migrantes
migrantes – El Nacional - elnacional.com.do	https://elnacional.com.do/etiquetas/migrantes/	2021-07-31	migrantes – El Nacional
ACNUR pide que se garantice el acceso a vacunas para los refugiados - diariolibre.com	https://www.diariolibre.com/usa/actualidad/acnur-pide-que-se-garantice-el-acceso-a-vacunas-para-los-refugiados-AF25466723	2021-04-07	ACNUR pide que se garantice el acceso a vacunas para los refugiados
EEUU lanza operación contra redes trasnacionales de tráfico de migrantes - diariolibre.com	https://www.diariolibre.com/usa/actualidad/eeuu-lanza-operacion-contra-redes-trasnacionales-de-trafico-de-migrantes-GH25888493	2021-04-27	EEUU lanza operación contra redes trasnacionales de tráfico de migrantes
Centroamérica prepara protocolo ante masivo flujo de migrantes en tránsito - elcaribe.com.do	https://www.elcaribe.com.do/destacado/centroamerica-prepara-protocolo-ante-masivo-flujo-de-migrantes-en-transito/	2021-05-14	Centroamérica prepara protocolo ante masivo flujo de migrantes en tránsito
Hondureños convocan a nueva caravana migrante rumbo a EEUU - Diario Libre	https://www.diariolibre.com/actualidad/hondurenos-convocan-a-nueva-caravana-migrante-rumbo-a-eeuu-OH16110790	2019-12-27	Hondureños convocan a nueva caravana migrante rumbo a EEUU
Chile rectifica y dice que sí vacunará a migrantes irregulares tras polémica - Diario Libre	https://www.diariolibre.com/actualidad/internacional/chile-rectifica-y-dice-que-si-vacunara-a-migrantes-irregulares-tras-polemica-GA24354244	2021-02-11	Chile rectifica y dice que sí vacunará a migrantes irregulares tras polémica
Reconocen aportes de mano de obra migrante en sector bananero - acento.com.do	https://acento.com.do/actualidad/reconocen-aportes-de-mano-de-obra-migrante-en-sector-bananero-8942052.html	2021-05-08	Reconocen aportes de mano de obra migrante en sector bananero
