title	link	date	title_corrected
Investigadores recomiendan desarrollar política de migración con un enfoque sectorial - Diario Libre	https://www.diariolibre.com/economia/investigadores-recomiendan-desarrollar-politica-de-migracion-con-un-enfoque-sectorial-FD26256636	2021-05-15	Investigadores recomiendan desarrollar política de migración con un enfoque sectorial
Detienen inmigrantes dominicanos llegaron en yola a Puerto Rico - El Dia.com.do	https://eldia.com.do/detienen-inmigrantes-dominicanos-llegaron-en-yola-a-puerto-rico/	2021-05-16	Detienen inmigrantes dominicanos llegaron en yola a Puerto Rico
Un récord de 5,000 migrantes llegan al enclave español de Ceuta en un día - Listín Diario	https://listindiario.com/las-mundiales/2021/05/18/670921/un-record-de-5000-migrantes-llegan-al-enclave-espanol-de-ceuta-en-un-dia	2021-05-18	Un récord de 5,000 migrantes llegan al enclave español de Ceuta en un día
ONU eleva a 47.000 los palestinos refugiados en escuelas de Gaza por ataques - El Dia.com.do	https://eldia.com.do/onu-eleva-a-47-000-los-palestinos-refugiados-en-escuelas-de-gaza-por-ataques/	2021-05-18	ONU eleva a 47.000 los palestinos refugiados en escuelas de Gaza por ataques
ONU insta a Chile a suspender “de inmediato” expulsiones de migrantes - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/onu-insta-a-chile-a-suspender-de-inmediato-expulsiones-de-migrantes/	2021-05-20	ONU insta a Chile a suspender “de inmediato” expulsiones de migrantes
Ceuta: la historia de la imagen que captura la crisis migratoria (y la violenta reacción que generó en redes sociales) - Acento	https://acento.com.do/bbc-news-mundo/ceuta-la-historia-de-la-imagen-que-captura-la-crisis-migratoria-(y-la-violenta-reaccion-que-genero-en-redes-sociales)-8946458.html	2021-05-21	Ceuta: la historia de la imagen que captura la crisis migratoria (y la violenta reacción que generó en redes sociales)
Prevén mano de obra extranjera en construcción seguirá aumentando - Periódico elDinero	https://eldinero.com.do/161457/preven-mano-de-obra-extranjera-en-construccion-seguira-aumentando/	2021-05-22	Prevén mano de obra extranjera en construcción seguirá aumentando
¿Cuáles cambios migratorios hechos por Trump todavía están activos? - Diario Libre	https://www.diariolibre.com/usa/blogs/consultorio-de-migracion/cuales-cambios-migratorios-hechos-por-trump-todavia-estan-activos-AH26475511	2021-05-25	¿Cuáles cambios migratorios hechos por Trump todavía están activos?
Doce países renuevan compromisos para atender crisis migratoria de Venezuela – El Nacional - elnacional.com.do	https://elnacional.com.do/doce-paises-renuevan-compromisos-para-atender-crisis-migratoria-de-venezuela/	2021-05-28	Doce países renuevan compromisos para atender crisis migratoria de Venezuela – El Nacional
Continúa búsqueda de 10 migrantes cubanos tras naufragio en costa de Florida - Diario Libre	https://www.diariolibre.com/usa/actualidad/continua-busqueda-de-10-migrantes-cubanos-tras-naufragio-en-costa-de-florida-NE26557956	2021-05-28	Continúa búsqueda de 10 migrantes cubanos tras naufragio en costa de Florida
Naufraga bote de migrantes cubanos ante Florida; 2 muertos - Listín Diario	https://listindiario.com/las-mundiales/2021/05/28/672448/naufraga-bote-de-migrantes-cubanos-ante-florida-2-muertos	2021-05-28	Naufraga bote de migrantes cubanos ante Florida; 2 muertos
¿Para qué sirven los records migratorios de EE.UU. y cómo se solicitan? - El Caribe	https://m.elcaribe.com.do/panorama/caribe-migracion/para-que-sirven-los-records-migratorios-de-ee-uu-y-como-se-solicitan/	2021-05-31	¿Para qué sirven los records migratorios de EE.UU. y cómo se solicitan?
EEUU planea dar más facilidades para la inmigración legal al país - elnuevodiario.com.do	https://elnuevodiario.com.do/eeuu-planea-dar-mas-facilidades-para-la-inmigracion-legal-al-pais/	2021-05-31	EEUU planea dar más facilidades para la inmigración legal al país
EE.UU. planea dar más facilidades para la inmigración legal al país - Periódico elDinero	https://eldinero.com.do/162382/ee-uu-planea-dar-mas-facilidades-para-la-inmigracion-legal-al-pais/	2021-05-31	EE.UU. planea dar más facilidades para la inmigración legal al país
Inicia juicio sobre salario para migrantes detenidos en EEUU - Diario Libre	https://www.diariolibre.com/usa/actualidad/inicia-juicio-sobre-salario-para-migrantes-detenidos-en-eeuu-EB26631126	2021-06-01	Inicia juicio sobre salario para migrantes detenidos en EEUU
EE.UU. pide a Centroamérica compromiso democrático y atacar raíz de migración - Diario Libre	https://www.diariolibre.com/usa/actualidad/ee-uu-pide-a-centroamerica-compromiso-democratico-y-atacar-raiz-de-migracion-EB26633061	2021-06-02	EE.UU. pide a Centroamérica compromiso democrático y atacar raíz de migración
México pedirá a EEUU inversiones para contener migración - Diario Libre	https://www.diariolibre.com/usa/actualidad/mexico-pedira-a-eeuu-inversiones-para-contener-migracion-JL26692487	2021-06-04	México pedirá a EEUU inversiones para contener migración
Exdirigentes de Centro y Norteamérica buscarán soluciones para la migración - Diario Libre	https://www.diariolibre.com/usa/actualidad/exdirigentes-de-centro-y-norteamerica-buscaran-soluciones-para-la-migracion-DK26685143	2021-06-04	Exdirigentes de Centro y Norteamérica buscarán soluciones para la migración
Harris visita América Latina para abordar la migración y la corrupción - Listín Diario	https://listindiario.com/las-mundiales/2021/06/07/673773/harris-visita-america-latina-para-abordar-la-migracion-y-la-corrupcion	2021-06-07	Harris visita América Latina para abordar la migración y la corrupción
Alcalde a ciudadanos: ‘No entreguen sus armas’ - remolacha.net	https://remolacha.net/2021/06/abel-martinez-armas-de-fuego/	2021-06-07	Alcalde a ciudadanos: ‘No entreguen sus armas’
¿Quiénes pueden ser patrocidanores en un proceso de migración? - El Caribe	https://www.elcaribe.com.do/panorama/caribe-migracion/quienes-pueden-ser-patrocidanores-en-un-proceso-de-migracion/	2021-06-07	¿Quiénes pueden ser patrocidanores en un proceso de migración?
¡Esa es mi hija!”, dice mujer al ver niña migrante en la TV - Listín Diario	https://listindiario.com/las-mundiales/2021/06/08/674045/esa-es-mi-hija-dice-mujer-al-ver-nina-migrante-en-la-tv	2021-06-08	¡Esa es mi hija!”, dice mujer al ver niña migrante en la TV
Más de 3.900 niños migrantes separados de sus familias por el Gobierno Trump – El Nacional - elnacional.com.do	https://elnacional.com.do/mas-de-3-900-ninos-migrantes-separados-de-sus-familias-por-el-gobierno-trump/	2021-06-08	Más de 3.900 niños migrantes separados de sus familias por el Gobierno Trump – El Nacional
Asistensi: una plataforma que lleva salud a los migrantes - Periódico elDinero	https://eldinero.com.do/163237/asistensi-una-plataforma-que-lleva-salud-a-los-migrantes/	2021-06-08	Asistensi: una plataforma que lleva salud a los migrantes
Kamala Harris visita Guatemala y pide a migrantes no viajar a EEUU - diariolibre.com	https://www.diariolibre.com/usa/actualidad/kamala-harris-visita-guatemala-y-pide-a-migrantes-no-viajar-a-eeuu-JH26747079	2021-06-08	Kamala Harris visita Guatemala y pide a migrantes no viajar a EEUU
Un boxeador venezolano en equipo olímpico de refugiados - Diario Libre	https://www.diariolibre.com/deportes/un-boxeador-venezolano-en-equipo-olimpico-de-refugiados-IE26777258	2021-06-09	Un boxeador venezolano en equipo olímpico de refugiados
India: Choque de autobús con migrantes deja 17 muertos - Listín Diario	https://listindiario.com/las-mundiales/2021/06/09/674190/india-choque-de-autobus-con-migrantes-deja-17-muertos	2021-06-09	India: Choque de autobús con migrantes deja 17 muertos
Estados Unidos repatría a 20 migrantes haitianos interceptados en la costa de Florida - Diario Libre	https://www.diariolibre.com/usa/actualidad/estados-unidos-repatria-a-20-migrantes-haitianos-interceptados-en-la-costa-de-florida-NM26808207	2021-06-10	Estados Unidos repatría a 20 migrantes haitianos interceptados en la costa de Florida
Texas endurece medidas contra migrantes y mantendrá la construcción del muro - El Caribe	https://www.elcaribe.com.do/destacado/texas-endurece-medidas-contra-migrantes-y-mantendra-la-construccion-del-muro/	2021-06-10	Texas endurece medidas contra migrantes y mantendrá la construcción del muro
Invertirán US$110 MM para contribuir a detener migraciones - Listín Diario	https://listindiario.com/las-mundiales/2021/06/11/674464/invertiran-us-110-mm-para-contribuir-a-detener-migraciones	2021-06-11	Invertirán US$110 MM para contribuir a detener migraciones
La CE lanza una iniciativa para atraer migración laboral cualificada a la Unión Europea - Diario Libre	https://www.diariolibre.com/economia/la-ce-lanza-una-iniciativa-para-atraer-migracion-laboral-cualificada-a-la-union-europea-BO26823156	2021-06-11	La CE lanza una iniciativa para atraer migración laboral cualificada a la Unión Europea
Tratan frenar en PP la migración ilegal – El Nacional - elnacional.com.do	https://elnacional.com.do/tratan-frenar-en-pp-la-migracion-ilegal/	2021-06-12	Tratan frenar en PP la migración ilegal – El Nacional
Investigadora holandesa pone en circulación libro sobre la cultura e inmigración dominicana - El Caribe	https://www.elcaribe.com.do/destacado/investigadora-holandesa-pone-en-circulacion-libro-sobre-la-cultura-e-inmigracion-dominicana/	2021-06-13	Investigadora holandesa pone en circulación libro sobre la cultura e inmigración dominicana
Recuperan cuerpos de decenas de migrantes tras zozobra de barco en costas de Yemen - DiarioDigitalRD	https://www.diariodigital.com.do/2021/06/14/recuperan-cuerpos-de-decenas-de-migrantes-tras-zozobra-de-barco-en-costas-de-yemen.html	2021-06-14	Recuperan cuerpos de decenas de migrantes tras zozobra de barco en costas de Yemen
EEUU: Jurado debate salario mínimo para migrantes detenidos - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-jurado-debate-salario-minimo-para-migrantes-detenidos-CM26918813	2021-06-15	EEUU: Jurado debate salario mínimo para migrantes detenidos
Al menos 10.000 desplazados en dos semanas por violencia en Puerto Príncipe - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/al-menos-10-000-desplazados-en-dos-semanas-por-violencia-en-puerto-principe/	2021-06-15	Al menos 10.000 desplazados en dos semanas por violencia en Puerto Príncipe
Más de 200.000 desplazados debido al conflicto tras el golpe en Birmania - Diario Libre	https://www.diariolibre.com/usa/actualidad/mas-de-200000-desplazados-debido-al-conflicto-tras-el-golpe-en-birmania-GP26924310	2021-06-16	Más de 200.000 desplazados debido al conflicto tras el golpe en Birmania
Caracas tilda de «farsa mediática» conferencia internacional de donantes para la migración venezolana - diariodominicano.com	http://diariodominicano.com/?p=281970	2021-06-17	Caracas tilda de «farsa mediática» conferencia internacional de donantes para la migración venezolana
La oposición venezolana cree que la crisis migratoria está 'subfinanciada' - Diario Libre	https://www.diariolibre.com/actualidad/internacional/la-oposicion-venezolana-cree-que-la-crisis-migratoria-esta-subfinanciada-II26957834	2021-06-17	La oposición venezolana cree que la crisis migratoria está 'subfinanciada'
El jefe de ACNUR aboga por la inclusión social de los migrantes - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/el-jefe-de-acnur-aboga-por-la-inclusion-social-de-los-migrantes/	2021-06-18	El jefe de ACNUR aboga por la inclusión social de los migrantes
Crece el hambre entre los refugiados en el mundo debido a la covid-19 – El Nacional - elnacional.com.do	https://elnacional.com.do/crece-el-hambre-entre-los-refugiados-en-el-mundo-debido-a-la-covid-19/	2021-06-18	Crece el hambre entre los refugiados en el mundo debido a la covid-19 – El Nacional
El jefe de Acnur aboga por la inclusión social de los migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/el-jefe-de-acnur-aboga-por-la-inclusion-social-de-los-migrantes-IF26987395	2021-06-18	El jefe de Acnur aboga por la inclusión social de los migrantes
Acnur pide a las naciones del mundo «no construir muros» contra migrantes - El Dia.com.do	https://eldia.com.do/acnur-pide-a-las-naciones-del-mundo-no-construir-muros-contra-migrantes/	2021-06-19	Acnur pide a las naciones del mundo «no construir muros» contra migrantes
"Acnur pide a las naciones del mundo ""no construir muros"" contra migrantes - Listín Diario"	https://listindiario.com/las-mundiales/2021/06/19/675689/acnur-pide-a-las-naciones-del-mundo-no-construir-muros-contra-migrantes	2021-06-19	"Acnur pide a las naciones del mundo ""no construir muros"" contra migrantes"
Familias migrantes se abrazan en la frontera con de México con EEUU tras décadas sin verse - Diario Libre	https://www.diariolibre.com/usa/familias-migrantes-se-abrazan-en-la-frontera-con-de-mexico-con-eeuu-tras-decadas-sin-verse-LE26997840	2021-06-19	Familias migrantes se abrazan en la frontera con de México con EEUU tras décadas sin verse
ACNUR y Atlántico firman acuerdo para trabajar en la protección de migrantes venezolanos - Listín Diario	https://listindiario.com/las-mundiales/2021/06/21/675875/acnur-y-atlantico-firman-acuerdo-para-trabajar-en-la-proteccion-de-migrantes-venezolanos	2021-06-21	ACNUR y Atlántico firman acuerdo para trabajar en la protección de migrantes venezolanos
Panamá busca ayuda internacional ante crisis por migrantes - Listín Diario	https://listindiario.com/las-mundiales/2021/06/22/675997/panama-busca-ayuda-internacional-ante-crisis-por-migrantes	2021-06-22	Panamá busca ayuda internacional ante crisis por migrantes
Angelina Jolie visita a los refugiados y desplazados internos en Burkina Faso - diariohispaniola.com	https://www.diariohispaniola.com/noticia/73153/protagonista/angelina-jolie-visita-a-los-refugiados-y-desplazados-internos-en-burkina-faso.html	2021-06-22	Angelina Jolie visita a los refugiados y desplazados internos en Burkina Faso
La comunicación con USCIS – Servicios de Ciudadanía e Inmigración de los EE.UU. - Diario Libre	https://www.diariolibre.com/actualidad/blogs/la-columna-de-migracion/tiempos-de-procesamiento-BG27036106	2021-06-22	La comunicación con USCIS – Servicios de Ciudadanía e Inmigración de los EE.UU.
Mariposas cruzan el Sáhara en la migración de insectos más larga - Listín Diario	https://listindiario.com/la-vida/2021/06/22/676109/mariposas-cruzan-el-sahara-en-la-migracion-de-insectos-mas-larga	2021-06-22	Mariposas cruzan el Sáhara en la migración de insectos más larga
AI denuncia a Grecia por las sistemáticas devoluciones ilegales de migrantes - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/ai-denuncia-a-grecia-por-las-sistematicas-devoluciones-ilegales-de-migrantes/	2021-06-22	AI denuncia a Grecia por las sistemáticas devoluciones ilegales de migrantes
Rescatan a 27 migrantes atrapados en una ventisca de nieve en Chile - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/rescatan-a-27-migrantes-atrapados-en-una-ventisca-de-nieve-en-chile/	2021-06-24	Rescatan a 27 migrantes atrapados en una ventisca de nieve en Chile
Haití crea un grupo de trabajo para asistir a desplazados por guerra urbana – El Nacional - elnacional.com.do	https://elnacional.com.do/haiti-crea-un-grupo-de-trabajo-para-asistir-a-desplazados-por-guerra-urbana/	2021-06-25	Haití crea un grupo de trabajo para asistir a desplazados por guerra urbana – El Nacional
Autobús transportaba indocumentados embistió patrulla de migración intentó detenerlo - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/autobus-transportaba-indocumentados-embistio-patrulla-de-migracion-intento-detenerlo/	2021-06-27	Autobús transportaba indocumentados embistió patrulla de migración intentó detenerlo
Medidas que ha tomado Biden en materia de migración - El Caribe	https://www.elcaribe.com.do/panorama/caribe-migracion/medidas-que-ha-tomado-biden-en-materia-de-migracion/	2021-06-28	Medidas que ha tomado Biden en materia de migración
Directores de Persecución y del Pepca estuvieron en contra de que se eliminara alerta migratoria - El Dia.com.do	https://eldia.com.do/directores-de-persecucion-y-del-pepca-estuvieron-en-contra-de-que-se-eliminara-alerta-migratoria/	2021-06-28	Directores de Persecución y del Pepca estuvieron en contra de que se eliminara alerta migratoria
Hallan a bebe cerca de camión que trasladaba a más de 100 migrantes en México - diariohispaniola.com	https://www.diariohispaniola.com/noticia/73351/internacional/hallan-a-bebe-cerca-de-camion-que-trasladaba-a-mas-de-100-migrantes-en-mexico.html	2021-06-29	Hallan a bebe cerca de camión que trasladaba a más de 100 migrantes en México
Francia rescata a 46 migrantes en el mar, en ruta hacia Inglaterra - Diario Libre	https://www.diariolibre.com/usa/actualidad/francia-rescata-a-46-migrantes-en-el-mar-en-ruta-hacia-inglaterra-LN27199471	2021-06-29	Francia rescata a 46 migrantes en el mar, en ruta hacia Inglaterra
Estados Unidos cerrará cuatro albergues de emergencia para niños migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/estados-unidos-cerrara-cuatro-albergues-de-emergencia-para-ninos-migrantes-CH27206150	2021-06-29	Estados Unidos cerrará cuatro albergues de emergencia para niños migrantes
ONG: guardia costera libia dispara contra bote de migrantes - Diario Libre	https://www.diariolibre.com/usa/actualidad/ong-guardia-costera-libia-dispara-contra-bote-de-migrantes-FD27247893	2021-07-01	ONG: guardia costera libia dispara contra bote de migrantes
Las alertas migratorias, una práctica arbitraria - Acento	https://acento.com.do/opinion/las-alertas-migratorias-una-practica-arbitraria-8960644.html	2021-07-02	Las alertas migratorias, una práctica arbitraria
FNP pide enfrentar migración ilegal Haití – El Nacional - elnacional.com.do	https://elnacional.com.do/fnp-pide-enfrentar-migracion-ilegal-haiti/	2021-07-06	FNP pide enfrentar migración ilegal Haití – El Nacional
Estados Unidos espera poner “fin a migración” irregular desde Guatemala - Diario Libre	https://www.diariolibre.com/usa/actualidad/estados-unidos-espera-poner-fin-a-migracion-irregular-desde-guatemala-KB27372932	2021-07-07	Estados Unidos espera poner “fin a migración” irregular desde Guatemala
Bases británicas en Chipre redoblan controles migratorios - Diario Libre	https://www.diariolibre.com/actualidad/internacional/bases-britanicas-en-chipre-redoblan-controles-migratorios-EC27348941	2021-07-07	Bases británicas en Chipre redoblan controles migratorios
EEUU confía en que Guatemala cumpla con acuerdos en seguridad y migración - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-confia-en-que-guatemala-cumpla-con-acuerdos-en-seguridad-y-migracion-AA27369810	2021-07-07	EEUU confía en que Guatemala cumpla con acuerdos en seguridad y migración
EEUU ya no detendrá a migrantes embarazadas - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-ya-no-detendra-a-migrantes-embarazadas-FA27414144	2021-07-09	EEUU ya no detendrá a migrantes embarazadas
Advierten caos en Haití generaría migración abrupta hacia la RD - El Caribe	https://www.elcaribe.com.do/panorama/pais/advierten-caos-en-haiti-generaria-migracion-abrupta-hacia-la-rd/	2021-07-09	Advierten caos en Haití generaría migración abrupta hacia la RD
Ari Folman lleva a Cannes la crisis de refugiados a través de Ana Frank - Diario Libre	https://www.diariolibre.com/actualidad/internacional/ari-folman-lleva-a-cannes-la-crisis-de-refugiados-a-traves-de-ana-frank-OD27426118	2021-07-10	Ari Folman lleva a Cannes la crisis de refugiados a través de Ana Frank
Más de 5,800 alertas migratorias se impusieron entre 2016 y 2020 - Listín Diario	https://listindiario.com/la-republica/2021/07/11/678863/mas-de-5800-alertas-migratorias-se-impusieron-entre-2016-y-2020	2021-07-11	Más de 5,800 alertas migratorias se impusieron entre 2016 y 2020
Oracle Support Rewards ayuda a los clientes a acelerar las migraciones a la nube - Periódico elDinero	https://eldinero.com.do/166903/oracle-support-rewards-ayuda-a-los-clientes-a-acelerar-las-migraciones-a-la-nube/	2021-07-12	Oracle Support Rewards ayuda a los clientes a acelerar las migraciones a la nube
Lituania aprueba medidas contra flujo de migrantes - Diario Libre	https://www.diariolibre.com/actualidad/internacional/lituania-aprueba-medidas-contra-flujo-de-migrantes-BJ27481671	2021-07-13	Lituania aprueba medidas contra flujo de migrantes
Se duplica cifra de migrantes muertos en mar rumbo a Europa - Diario Libre	https://www.diariolibre.com/usa/actualidad/se-duplica-cifra-de-migrantes-muertos-en-mar-rumbo-a-europa-OI27496484	2021-07-14	Se duplica cifra de migrantes muertos en mar rumbo a Europa
Un positivo demora llegada del equipo de refugiados a Tokio - Diario Libre	https://www.diariolibre.com/deportes/un-positivo-demora-llegada-del-equipo-de-refugiados-a-tokio-LA27501965	2021-07-14	Un positivo demora llegada del equipo de refugiados a Tokio
El magnicidio invisibiliza a los desplazados por la violencia en Haití - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/el-magnicidio-invisibiliza-a-los-desplazados-por-la-violencia-en-haiti/	2021-07-15	El magnicidio invisibiliza a los desplazados por la violencia en Haití
Unos 2.000 migrantes, muchos haitianos, siguen varados en sureste de México - Diario Libre	https://www.diariolibre.com/usa/actualidad/unos-2000-migrantes-muchos-haitianos-siguen-varados-en-sureste-de-mexico-ND27533860	2021-07-15	Unos 2.000 migrantes, muchos haitianos, siguen varados en sureste de México
El covid-19 golpea a los migrantes haitianos - El Caribe	https://www.elcaribe.com.do/destacado/el-covid-19-golpea-a-los-migrantes-haitianos/	2021-07-16	El covid-19 golpea a los migrantes haitianos
EEUU detuvo a más un millón inmigrantes en la frontera sur en nueve meses - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/eeuu-detuvo-a-mas-un-millon-inmigrantes-en-la-frontera-sur-en-nueve-meses/	2021-07-16	EEUU detuvo a más un millón inmigrantes en la frontera sur en nueve meses
Alertan sobre una posible crisis de refugiados haitianos en la RD - El Caribe	https://www.elcaribe.com.do/destacado/alertan-sobre-una-posible-crisis-de-refugiados-haitianos-en-la-republica-dominicana/	2021-07-16	Alertan sobre una posible crisis de refugiados haitianos en la RD
EEUU detuvo a más un millón inmigrantes en la frontera sur - El Caribe	https://www.elcaribe.com.do/destacado/eeuu-detuvo-a-mas-un-millon-inmigrantes-en-la-frontera-sur/	2021-07-16	EEUU detuvo a más un millón inmigrantes en la frontera sur
Detienen a dos traficantes de migrantes en Guatemala por la muerte de un niño - Diario Libre	https://www.diariolibre.com/usa/actualidad/detienen-a-dos-traficantes-de-migrantes-en-guatemala-por-la-muerte-de-un-nino-HG27567819	2021-07-17	Detienen a dos traficantes de migrantes en Guatemala por la muerte de un niño
Un migrante mexicano muere al intentar escalar la valla fronteriza en Texas - El Caribe	https://www.elcaribe.com.do/destacado/un-migrante-mexicano-muere-al-intentar-escalar-la-valla-fronteriza-en-texas/	2021-07-18	Un migrante mexicano muere al intentar escalar la valla fronteriza en Texas
Las potencias extranjeras y la ONU dan espalda al primer ministro de Haití - Almomento.net	https://almomento.net/las-potencias-extranjeras-y-la-onu-dan-la-espalda-al-primer-ministro-de-haiti/	2021-07-18	Las potencias extranjeras y la ONU dan espalda al primer ministro de Haití
Gran Bretaña bate su récord de migrantes llegados por mar - Diario Libre	https://www.diariolibre.com/usa/actualidad/gran-bretana-bate-su-record-de-migrantes-llegados-por-mar-GB27621564	2021-07-20	Gran Bretaña bate su récord de migrantes llegados por mar
Albergue para niños migrantes demanda al estado de Tennessee - Diario Libre	https://www.diariolibre.com/usa/actualidad/albergue-para-ninos-migrantes-demanda-al-estado-de-tennessee-JF27662182	2021-07-21	Albergue para niños migrantes demanda al estado de Tennessee
EE.UU. reabre permiso de ingreso para emprendedores extranjeros que beneficia a RD - DiarioDigitalRD	https://www.diariodigital.com.do/2021/07/22/ee-uu-reabre-permiso-de-ingreso-para-emprendedores-extranjeros-que-beneficia-a-rd.html	2021-07-22	EE.UU. reabre permiso de ingreso para emprendedores extranjeros que beneficia a RD
Texas empieza a arrestar migrantes por invasión de propiedad - Diario Libre	https://www.diariolibre.com/usa/actualidad/texas-empieza-a-arrestar-migrantes-por-invasion-de-propiedad-OK27693739	2021-07-22	Texas empieza a arrestar migrantes por invasión de propiedad
EEUU: Seguro de salud para inmigrantes cobra fuerza - Diario Libre	https://www.diariolibre.com/usa/actualidad/eeuu-seguro-de-salud-para-inmigrantes-cobra-fuerza-KA27726279	2021-07-24	EEUU: Seguro de salud para inmigrantes cobra fuerza
Casi 60 migrantes mueren ahogados frente a las costas de Libia - Diario Libre	https://www.diariolibre.com/usa/actualidad/casi-60-migrantes-mueren-ahogados-frente-a-las-costas-de-libia-EE27763632	2021-07-26	Casi 60 migrantes mueren ahogados frente a las costas de Libia
Arrestados 286 sospechosos de traficar con migrantes en operación de interpol - Listín Diario	https://listindiario.com/las-mundiales/2021/07/26/681205/arrestados-286-sospechosos-de-traficar-con-migrantes-en-operacion-de-interpol	2021-07-26	Arrestados 286 sospechosos de traficar con migrantes en operación de interpol
La marioneta 'Pequeña Amal' comienza su viaje épico de refugiada en Europa - Diario Libre	https://www.diariolibre.com/actualidad/internacional/la-marioneta-pequena-amal-comienza-su-viaje-epico-de-refugiada-en-europa-GF27778943	2021-07-27	La marioneta 'Pequeña Amal' comienza su viaje épico de refugiada en Europa
Hallan un migrante muerto al borde del río en la frontera entre México y EEUU - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/hallan-un-migrante-muerto-al-borde-del-rio-en-la-frontera-entre-mexico-y-eeuu/	2021-07-27	Hallan un migrante muerto al borde del río en la frontera entre México y EEUU
Firman acuerdo para eficientizar procesos de investigación de ley migratoria - El Caribe	https://www.elcaribe.com.do/destacado/firman-acuerdo-para-eficientizar-procesos-de-investigacion-de-ley-migratoria/	2021-07-27	Firman acuerdo para eficientizar procesos de investigación de ley migratoria
Miles de migrantes permanecen varados en Colombia sin paso hacia Panamá - Diario Libre	https://www.diariolibre.com/actualidad/internacional/miles-de-migrantes-permanecen-varados-en-colombia-sin-paso-hacia-panama-PK27787877	2021-07-27	Miles de migrantes permanecen varados en Colombia sin paso hacia Panamá
Atribuye inmigración indocumentada a violencia, pobreza, y desastre - El Caribe	https://www.elcaribe.com.do/destacado/eeuu-atribuye-inmigracion-indocumentada-a-violencia-pobreza-y-desastres/	2021-07-27	Atribuye inmigración indocumentada a violencia, pobreza, y desastre
EE.UU. prevé recibir esta semana a primeros ciudadanos afganos - El Nuevo Diario (República Dominicana)	https://elnuevodiario.com.do/ee-uu-preve-recibir-esta-semana-a-primeros-ciudadanos-afganos/	2021-07-28	EE.UU. prevé recibir esta semana a primeros ciudadanos afganos
‘Alerta migratoria’ - Listín Diario	https://listindiario.com/puntos-de-vista/2021/07/28/681417/alerta-migratoria	2021-07-28	‘Alerta migratoria’
Las lluvias dejan 14 muertos y 5.000 rohinyás desplazados en Bangladesh - Diario Libre	https://www.diariolibre.com/actualidad/internacional/las-lluvias-dejan-14-muertos-y-5000-rohinyas-desplazados-en-bangladesh-CL27796730	2021-07-28	Las lluvias dejan 14 muertos y 5.000 rohinyás desplazados en Bangladesh
Colombia vive crisis humanitaria; miles de migrantes varados - Diario Libre	https://www.diariolibre.com/usa/actualidad/colombia-vive-crisis-humanitaria-miles-de-migrantes-varados-GM27818860	2021-07-28	Colombia vive crisis humanitaria; miles de migrantes varados
La Casa Blanca desvela su nueva estrategia para abordar las causas de la migración en Centroamérica - Listín Diario	https://listindiario.com/las-mundiales/2021/07/29/681627/la-casa-blanca-desvela-su-nueva-estrategia-para-abordar-las-causas-de-la-migracion-en-centroamerica	2021-07-29	La Casa Blanca desvela su nueva estrategia para abordar las causas de la migración en Centroamérica
Casa Blanca presenta plan para abordar la migración desde Centroamérica - Diario Libre	https://www.diariolibre.com/actualidad/internacional/casa-blanca-presenta-plan-para-abordar-la-migracion-desde-centroamerica-CJ27840200	2021-07-29	Casa Blanca presenta plan para abordar la migración desde Centroamérica
OEA advierte que la migración venezolana puede superar la de Siria en 2022 - El Caribe	https://www.elcaribe.com.do/destacado/oea-advierte-que-la-migracion-venezolana-puede-superar-la-de-siria-en-2022/	2021-07-29	OEA advierte que la migración venezolana puede superar la de Siria en 2022
Colombia pide acción regional ante crisis migratoria en frontera con Panamá - Diario Libre	https://www.diariolibre.com/actualidad/internacional/colombia-pide-accion-regional-ante-crisis-migratoria-en-frontera-con-panama-FO27830216	2021-07-29	Colombia pide acción regional ante crisis migratoria en frontera con Panamá
OEA: Crisis migratoria de Venezuela alcanzaría a siete millones de personas en 2022 - DiarioDigitalRD	https://www.diariodigital.com.do/2021/07/29/oea-crisis-migratoria-de-venezuela-alcanzaria-a-siete-millones-de-personas-en-2022.html	2021-07-29	OEA: Crisis migratoria de Venezuela alcanzaría a siete millones de personas en 2022
La estrategia de la Casa Blanca para abordar las causas de la migración en Centroamérica - DiarioDigitalRD	https://www.diariodigital.com.do/2021/07/29/la-estrategia-de-la-casa-blanca-para-abordar-las-causas-de-la-migracion-en-centroamerica.html	2021-07-29	La estrategia de la Casa Blanca para abordar las causas de la migración en Centroamérica
