title	link	date	title_corrected
No habrá contratos para empresas extranjeras corruptas - Diario de México	https://www.diariodemexico.com/mi-nacion/no-habra-contratos-para-empresas-extranjeras-corruptas	2019-04-01	No habrá contratos para empresas extranjeras corruptas
Caravana migrante llega a Tapachula, Chiapas; piden ayuda humanitaria - 24-horas.mx	https://www.24-horas.mx/2019/04/13/caravana-migrante-llega-a-tapachula-chiapas-piden-ayuda-humanitaria/	2019-04-13	Caravana migrante llega a Tapachula, Chiapas; piden ayuda humanitaria
En México, se garantiza protección y juridicidad a migrantes: García Soto - ContraRéplica	https://www.contrareplica.mx/nota-En-Mexico-se-garantiza-proteccion-y-juridicidad-a-migrantes-Garcia-Soto-201918449	2019-04-18	En México, se garantiza protección y juridicidad a migrantes: García Soto
México y Honduras dialogan sobre migración y derechos humanos - 24 HORAS	https://www.24-horas.mx/2019/04/24/mexico-y-honduras-dialogan-sobre-migracion-y-derechos-humanos/	2019-04-24	México y Honduras dialogan sobre migración y derechos humanos
"Cientos de migrantes abordan tren de carga ""La Bestia"" en el sur de México - 24 HORAS"	https://www.24-horas.mx/2019/04/26/cientos-de-migrantes-abordan-tren-de-carga-la-bestia-en-el-sur-de-mexico/	2019-04-26	"Cientos de migrantes abordan tren de carga ""La Bestia"" en el sur de México"
En abril, se han rescatado a 63 migrantes en el Río Bravo - 24 HORAS	https://www.24-horas.mx/2019/04/27/en-abril-se-han-rescatado-a-63-migrantes-en-el-rio-bravo/	2019-04-27	En abril, se han rescatado a 63 migrantes en el Río Bravo
Gobierno de Estados Unidos denuncia que migrantes forman familias falsas para cruzar la frontera | El Universal - El Universal	https://www.eluniversal.com.mx/mundo/eu-denuncia-que-migrantes-forman-familias-falsas-para-cruzar-la-frontera	2019-04-29	Gobierno de Estados Unidos denuncia que migrantes forman familias falsas para cruzar la frontera
Aprueban mecanismo para proteger a niños migrantes no acompañados - La Prensa	https://www.la-prensa.com.mx/mexico/aprueban-mecanismo-para-proteger-a-ninos-migrantes-no-acompanados-3572367.html	2019-05-04	Aprueban mecanismo para proteger a niños migrantes no acompañados
La migración mundial se desacelera... ¿por qué? - El Financiero	https://www.elfinanciero.com.mx/bloomberg-businessweek/la-migracion-mundial-se-desacelera-por-que/	2019-05-10	La migración mundial se desacelera... ¿por qué?
Mutila tren a migrantes, al caer estos en Veracruz, uno murió - La Prensa	https://www.la-prensa.com.mx/republica/mutila-tren-a-migrantes-al-caer-estos-en-veracruz-uno-murio-3618289.html	2019-05-14	Mutila tren a migrantes, al caer estos en Veracruz, uno murió
[Video] 'La Bestia' le arranca pie a migrante - La Prensa	https://www.la-prensa.com.mx/republica/video-la-bestia-le-arranca-pie-a-migrante-3643286.html	2019-05-19	[Video] 'La Bestia' le arranca pie a migrante
Más de 18 mil migrantes buscan refugio en México | El Universal - El Universal	https://www.eluniversal.com.mx/estados/mas-de-18-mil-migrantes-buscan-refugio-en-mexico	2019-05-19	Más de 18 mil migrantes buscan refugio en México
Captan a migrantes sobre vagones de tren en Tultitlán (+video) - 24 HORAS	https://www.24-horas.mx/2019/05/24/captan-a-migrantes-sobre-vagones-de-tren-en-tultitlan-video/	2019-05-24	Captan a migrantes sobre vagones de tren en Tultitlán (+video)
¿De qué huyen los migrantes centroamericanos? - ElEconomista	https://www.eleconomista.com.mx/politica/De-que-huyen-los-migrantes-centroamericanos-20190526-0005.html	2019-05-26	¿De qué huyen los migrantes centroamericanos?
Tapachula, la ciudad de la que los migrantes no pueden escapar - Reporte Indigo	https://www.reporteindigo.com/reporte/tapachula-migrantes-sin-salida-busqueda-nuevas-oportunidades-inm-falta-documentos/	2019-05-28	Tapachula, la ciudad de la que los migrantes no pueden escapar
Buscado por Interpol... Aquí es huésped migrante - ContraRéplica	https://www.contrareplica.mx/nota-Buscado-por-Interpol-Aqui-es-huesped-migrante201930532	2019-05-30	Buscado por Interpol... Aquí es huésped migrante
Presenta México su posición en materia migratoria frente a EU - La Razon	https://www.razon.com.mx/mexico/presenta-mexico-a-eu-su-posicion-en-materia-migratoria/	2019-06-03	Presenta México su posición en materia migratoria frente a EU
"Isabel Allende y su nuevo libro sobre el ""Winnipeg"": El tema de los refugiados es la tragedia de hoy | El Universal - El Universal"	https://www.eluniversal.com.mx/cultura/letras/isabel-allende-el-tema-de-los-refugiados-es-la-tragedia-de-hoy	2019-06-04	"Isabel Allende y su nuevo libro sobre el ""Winnipeg"": El tema de los refugiados es la tragedia de hoy"
Esta app ayuda a los migrantes a encontrar refugio, obtener visas y conocer sus derechos - El Financiero	https://www.elfinanciero.com.mx/mundo/esta-app-ayuda-a-los-migrantes-a-encontrar-refugio-obtener-visas-y-conocer-sus-derechos/	2019-06-04	Esta app ayuda a los migrantes a encontrar refugio, obtener visas y conocer sus derechos
Autoridades mexicanas detienen a caravana migrante en Chiapas - reporteindigo.com	https://www.reporteindigo.com/reporte/autoridades-mexicanas-detienen-a-caravana-migrante-en-chiapas/	2019-06-05	Autoridades mexicanas detienen a caravana migrante en Chiapas
Así es la travesía de un migrante centroamericano - El Financiero	https://www.elfinanciero.com.mx/mundo/asi-es-la-travesia-de-un-migrante-centroamericano/	2019-06-10	Así es la travesía de un migrante centroamericano
Flujo de migrantes sumará presiones al gasto público - El Financiero	https://www.elfinanciero.com.mx/economia/flujo-de-migrantes-sumara-presiones-al-gasto-publico/	2019-06-11	Flujo de migrantes sumará presiones al gasto público
Estados Unidos devolverá más de 50 mil migrantes a México en espera de asilo: Encinas - Diario de México	https://www.diariodemexico.com/estados-unidos-devolver%C3%A1-m%C3%A1s-de-50-mil-migrantes-m%C3%A9xico-en-espera-de-asilo-encinas	2019-06-12	Estados Unidos devolverá más de 50 mil migrantes a México en espera de asilo: Encinas
ACNUR, Sin Fronteras e IMER crean campaña en pro de refugiados | El Universal - eluniversal.com.mx	https://www.eluniversal.com.mx/nacion/sociedad/acnur-sin-fronteras-e-imer-crean-campana-en-pro-de-refugiados	2019-06-13	ACNUR, Sin Fronteras e IMER crean campaña en pro de refugiadosEl Universal
Angelina Jolie evita contacto con niña migrante en Venezuela - La Razon	https://www.razon.com.mx/virales/actriz-angelina-jolie-colombia-venezuela-visita-frontera-migrantes-venezolanos-actur-ivan-duque-enviada/	2019-06-16	Angelina Jolie evita contacto con niña migrante en Venezuela
México debe conservar el respeto a los derechos humanos de los migrantes: Campos Equihua - ContraRéplica	https://www.contrareplica.mx/nota-Mexico-debe-conservar-el-respeto-a-los-derechos-humanos-de-los-migrantes-Campos-Equihua201916657	2019-06-16	México debe conservar el respeto a los derechos humanos de los migrantes: Campos Equihua
Indocumentados denuncian hacinamiento en estación migratoria Siglo XXI - La Razon	https://www.razon.com.mx/mexico/indocumentados-denuncian-hacinamiento-en-estacion-migratoria-siglo-xxi/	2019-06-17	Indocumentados denuncian hacinamiento en estación migratoria Siglo XXI
Aumenta el rechazo ciudadano a migrantes en México y crece apoyo al cierre de la frontera - El Financiero	https://www.elfinanciero.com.mx/nacional/aumenta-el-rechazo-ciudadano-a-migrantes-en-mexico-y-crece-apoyo-al-cierre-de-la-frontera/	2019-06-20	Aumenta el rechazo ciudadano a migrantes en México y crece apoyo al cierre de la frontera
Timan, asaltan y capturan a migrantes guatemaltecos - Reforma	https://www.reforma.com/timan-asaltan-y-capturan-a-migrantes-guatemaltecos/ar1706401	2019-06-22	Timan, asaltan y capturan a migrantes guatemaltecos
Guardia Nacional hace el trabajo sucio de Trump y detiene a migrantes - Pásala	https://www.pasala.com.mx/noticias/nacionales/guardia-nacional-hace-el-trabajo-sucio-de-trump-y-detiene-a-migrantes	2019-06-24	Guardia Nacional hace el trabajo sucio de Trump y detiene a migrantes
Mueren Padre e hija migrantes al tratar de cruzar el río Bravo - Diario Basta!	https://diariobasta.com/2019/06/24/muere-padre-e-hija-migrantes-al-tratar-de-cruzar-el-rio-bravo/	2019-06-24	Mueren Padre e hija migrantes al tratar de cruzar el río Bravo
Presenta Naucalpan protocolo de atención a migrantes - La Razon	https://www.razon.com.mx/mexico/presenta-naucalpan-protocolo-de-atencion-a-migrantes/	2019-06-25	Presenta Naucalpan protocolo de atención a migrantes
ACNUR lamenta muerte de migrantes ahogados en río Bravo - El Sol de México	https://www.elsoldemexico.com.mx/mundo/acnur-lamenta-muerte-de-migrantes-ahogados-en-rio-bravo-3817109.html	2019-06-26	ACNUR lamenta muerte de migrantes ahogados en río Bravo
Naucalpan se compromete a combatir la migración - La Prensa	https://www.la-prensa.com.mx/metropoli/naucalpan-se-compromete-a-combatir-la-migracion-3818989.html	2019-06-26	Naucalpan se compromete a combatir la migración
Foto de migrantes ahogados desata guerra de culpas por políticas de asilo de Trump - 24 HORAS	https://www.24-horas.mx/2019/06/26/foto-de-migrantes-ahogados-desata-guerra-de-culpas-por-politicas-de-asilo-de-trump/	2019-06-26	Foto de migrantes ahogados desata guerra de culpas por políticas de asilo de Trump
Para frenar la migración EU despliega 89 agentes en Guatemala - ContraRéplica	https://www.contrareplica.mx/nota-Para-frenar-la-migracion-EU-despliega-89-agentes-en-Guatemala201926633	2019-06-26	Para frenar la migración EU despliega 89 agentes en Guatemala
Rescatan a migrantes en Veracruz; aumenta crisis humanitaria - 24 HORAS	https://www.24-horas.mx/2019/06/28/rescatan-a-migrantes-en-veracruz-aumenta-crisis-humanitaria/	2019-06-28	Rescatan a migrantes en Veracruz; aumenta crisis humanitaria
Cierran Puente Internacional Paso del Norte por presencia de migrantes - 24 HORAS	https://www.24-horas.mx/2019/07/01/cierran-puente-internacional-paso-del-norte-por-presencia-de-migrantes/	2019-07-01	Cierran Puente Internacional Paso del Norte por presencia de migrantes
“Salud de los migrantes no es un peligro para el país” - ElEconomista	https://www.eleconomista.com.mx/arteseideas/Salud-de-los-migrantes-no-es-un-peligro-para-el-pais-20190701-0136.html	2019-07-01	“Salud de los migrantes no es un peligro para el país”
Niños refugiados visitan esculturas de Jorge Marín en California - La Razon	https://www.razon.com.mx/cultura/ninos-refugiados-fundacion-jorge-marin-camp-nefesh-consulado-mexico-alas-de-la-ciudad-opening-doors-abrazo-monumental-el-tiempo/	2019-07-02	Niños refugiados visitan esculturas de Jorge Marín en California
INM aumenta capacidad de atención a migrantes en Chihuahua - Reporte Indigo	https://www.reporteindigo.com/reporte/inm-aumenta-capacidad-de-atencion-a-migrantes-en-chihuahua/	2019-07-02	INM aumenta capacidad de atención a migrantes en Chihuahua
El exilio marcó al cine mexicano; artistas españoles refugiados - Periódico Excélsior	https://www.excelsior.com.mx/expresiones/el-exilio-marco-al-cine-mexicano-artistas-espanoles-refugiados/1322707	2019-07-05	El exilio marcó al cine mexicano; artistas españoles refugiados
Modelo Iraní vive en calles de Francia como refugiada | El Gráfico - El Grafico	https://www.elgrafico.mx/espectaculos/modelo-irani-vive-en-calles-de-francia-como-refugiada	2019-07-07	Modelo Iraní vive en calles de Francia como refugiadaEl Gráfico
Hallan ciudad donde se habría refugiado el rey David - Milenio	https://www.milenio.com/cultura/rey-david-arqueologos-hallan-ciudad-biblica-habria-refugiado	2019-07-08	Hallan ciudad donde se habría refugiado el rey David
Proceso revolucionario de ayer, frena migración hoy: Mario Vázquez Olivera - 24 HORAS	https://www.24-horas.mx/2019/07/10/proceso-revolucionario-de-ayer-frena-migracion-hoy-mario-vazquez-olivera/	2019-07-10	Proceso revolucionario de ayer, frena migración hoy: Mario Vázquez Olivera
Secuestro de migrantes es “epidemia” en México | El Universal - El Universal	https://www.eluniversal.com.mx/mundo/secuestro-de-migrantes-es-epidemia-en-mexico	2019-07-10	Secuestro de migrantes es “epidemia” en México
La Guardia Nacional no debe ser el 'muro' para detener a migrantes: Mariana Rodríguez Mier y Terán - ContraRéplica	https://www.contrareplica.mx/nota-La-Guardia-Nacional-no-debe-ser-el-muro-para-detener-a-migrantes-Mariana-Rodriguez-Mier-y-Teran201914727	2019-07-14	La Guardia Nacional no debe ser el 'muro' para detener a migrantes: Mariana Rodríguez Mier y Terán
Migrantes exhiben condiciones deplorables de estación migratoria de Acayucan, Veracruz - Heraldo de México	https://heraldodemexico.com.mx/nacional/2019/7/16/migrantes-exhiben-condiciones-deplorables-de-estacion-migratoria-de-acayucan-veracruz-104610.html	2019-07-16	Migrantes exhiben condiciones deplorables de estación migratoria de Acayucan, Veracruz
Apoyan con 5 mil al mes a migrantes centroamericanos - Heraldo de México	https://heraldodemexico.com.mx/nacional/2019/7/18/apoyan-con-mil-al-mes-migrantes-centroamericanos-104984.html	2019-07-18	Apoyan con 5 mil al mes a migrantes centroamericanos
ANTERIOR Posibles soluciones a la crisis de migración - Reporte Indigo	https://www.reporteindigo.com/latitud/posibles-soluciones-a-la-crisis-migracion-eu-mexico-derechos-humanos/	2019-07-22	ANTERIOR Posibles soluciones a la crisis de migración
Cubanos y venezolanos abarrotan las casas del migrante en Reynosa - 24 HORAS	https://www.24-horas.mx/2019/07/23/cubanos-y-venezolanos-abarrotan-las-casas-del-migrante-en-reynosa/	2019-07-23	Cubanos y venezolanos abarrotan las casas del migrante en Reynosa
Hay 23 mil migrantes en México esperando respuesta a sus juicios en EU: Comar - Milenio	https://www.milenio.com/politica/comunidad/comar-23-mil-personas-mexico-esperando-juicios-migratorios-eu	2019-07-23	Hay 23 mil migrantes en México esperando respuesta a sus juicios en EU: Comar
Casa del Migrante denuncia verificación migratoria de militares fuera de la organización; piden seguridad - Reporte Indigo	https://www.reporteindigo.com/reporte/casa-del-migrante-denuncia-verificacion-migratoria-de-militares-fuera-de-la-organizacion-piden-seguridad/	2019-07-23	Casa del Migrante denuncia verificación migratoria de militares fuera de la organización; piden seguridad
...Y en migración se lavan las manos - ContraRéplica	https://www.contrareplica.mx/nota-Y-en-migracion-se-lavan-las-manos201926710	2019-07-26	...Y en migración se lavan las manos
Cancillería propone que niños migrantes puedan ser acogidos temporalmente por familias mexicanas - elfinanciero.com.mx	https://www.elfinanciero.com.mx/nacional/cancilleria-propone-modelo-para-que-ninos-migrantes-sean-acogidos-por-familias-temporales/	2019-07-31	Cancillería propone que niños migrantes puedan ser acogidos temporalmente por familias mexicanas
Nuevo León: 4 camiones con migrantes son abandonados en Central de Autobuses - Reporte Indigo	https://www.reporteindigo.com/reporte/nuevo-leon-4-camiones-con-migrantes-son-abandonados-en-central-de-autobuses/	2019-07-31	Nuevo León: 4 camiones con migrantes son abandonados en Central de Autobuses
