title	link	date	title_corrected
Tacna: extranjeros ingresan al país a pesar del cierre de las fronteras terrestres - LaRepública.pe	https://larepublica.pe/sociedad/2021/07/01/tacna-extranjeros-ingresan-al-pais-a-pesar-del-cierre-de-las-fronteras-terrestres-lrsd/	2021-07-01	Tacna: extranjeros ingresan al país a pesar del cierre de las fronteras terrestres
Casa de migrantes cierra por contagios de coronavirus y pone a 100 en cuarentena en México - El Comercio Perú	https://elcomercio.pe/mundo/mexico/coronavirus-mexico-casa-de-migrantes-cierra-por-coronavirus-y-pone-a-100-en-cuarentena-covid-19-noticia/	2021-07-01	Casa de migrantes cierra por contagios de coronavirus y pone a 100 en cuarentena en México
Migraciones: más de veinte extranjeros obtuvieron la nacionalidad peruana - LaRepública.pe	https://larepublica.pe/sociedad/2021/07/02/migraciones-mas-de-veinte-extranjeros-obtuvieron-la-nacionalidad-peruana/	2021-07-02	Migraciones: más de veinte extranjeros obtuvieron la nacionalidad peruana
Muere migrante en la frontera entre Bolivia y Chile tras intentar llegar para operarse - LaRepública.pe	https://larepublica.pe/mundo/2021/07/02/muere-migrante-en-la-frontera-entre-bolivia-y-chile-tras-intentar-llegar-para-operarse/	2021-07-02	Muere migrante en la frontera entre Bolivia y Chile tras intentar llegar para operarse
Hallan a niño abandonado en carretera tras viajar hacinado en camión con 100 migrantes - LaRepública.pe	https://larepublica.pe/mundo/2021/07/02/hallan-a-nino-abandonado-en-carretera-tras-viajar-hacinado-en-camion-con-100-migrantes/	2021-07-02	Hallan a niño abandonado en carretera tras viajar hacinado en camión con 100 migrantes
Operadoras tendrán que reportar bajas y migraciones de usuarios a Osiptel - Diario Correo	https://diariocorreo.pe/economia/claro-movistar-entel-bitel-operadoras-tendran-que-reportar-bajas-y-migraciones-de-usuarios-a-osiptel-nndc-noticia/	2021-07-03	Operadoras tendrán que reportar bajas y migraciones de usuarios a Osiptel
Túnez: 43 desaparecidos tras naufragio de barco con migrantes frente a la costa del Mediterráneo - Expreso (Perú)	https://www.expreso.com.pe/mundo/tunez-43-desaparecidos-tras-naufragio-de-barco-con-migrantes-frente-a-la-costa-del-mediterraneo/	2021-07-03	Túnez: 43 desaparecidos tras naufragio de barco con migrantes frente a la costa del Mediterráneo
Operadoras tendrán que reportar bajas y migraciones de usuarios a Osiptel - Diario Perú21	https://peru21.pe/economia/claro-movistar-entel-bitel-operadoras-tendran-que-reportar-bajas-y-migraciones-de-usuarios-a-osiptel-nndc-noticia/	2021-07-03	Operadoras tendrán que reportar bajas y migraciones de usuarios a Osiptel
Operadoras tendrán que reportar bajas y migraciones de usuarios a Osiptel - El Comercio Perú	https://elcomercio.pe/economia/claro-movistar-entel-bitel-operadoras-tendran-que-reportar-bajas-y-migraciones-de-usuarios-a-osiptel-nndc-noticia/	2021-07-03	Operadoras tendrán que reportar bajas y migraciones de usuarios a Osiptel
Al menos 43 desaparecidos tras naufragio de barco con migrantes frente a Túnez - LaRepública.pe	https://larepublica.pe/mundo/2021/07/03/al-menos-43-desaparecidos-tras-naufragio-de-barco-con-migrantes-frente-a-tunez/	2021-07-03	Al menos 43 desaparecidos tras naufragio de barco con migrantes frente a Túnez
Osiptel: operadoras reportarán bajas y migraciones de usuarios a sistema de seguimiento - LaRepública.pe	https://larepublica.pe/economia/2021/07/03/osiptel-operadoras-reportaran-bajas-y-migraciones-de-usuarios-a-sistema-de-seguimiento/	2021-07-03	Osiptel: operadoras reportarán bajas y migraciones de usuarios a sistema de seguimiento
Cifra de trabajadores migrantes sigue en aumento: ¿Cuál es la situación de los venezolanos en el Perú? - El Comercio Perú	https://elcomercio.pe/economia/peru/cifra-de-trabajadores-migrantes-sigue-en-aumento-cual-es-la-situacion-de-los-venezolanos-en-el-peru-embajador-de-venezuela-empleo-informal-solicitantes-de-refugio-situacion-migratoria-noticia/	2021-07-03	Cifra de trabajadores migrantes sigue en aumento: ¿Cuál es la situación de los venezolanos en el Perú?
Operadoras deben permitir migración a otros planes tarifarios a solicitud de usuarios, según Osiptel - El Comercio Perú	https://elcomercio.pe/economia/peru/operadoras-deben-permitir-migracion-a-otros-planes-tarifarios-a-solicitud-de-usuarios-segun-osiptel-nndc-noticia/	2021-07-05	Operadoras deben permitir migración a otros planes tarifarios a solicitud de usuarios, según Osiptel
Osiptel: empresas operadoras deben permitir la migración de sus usuarios - LaRepública.pe	https://larepublica.pe/economia/2021/07/05/osiptel-empresas-operadoras-deben-permitir-la-migracion-de-sus-usuarios/	2021-07-05	Osiptel: empresas operadoras deben permitir la migración de sus usuarios
El niño migrante que fue encontrado solo y semidesnudo en una carretera en México - El Comercio Perú	https://elcomercio.pe/mundo/mexico/mexico-wilder-ladino-garcia-el-nino-migrante-que-fue-encontrado-solo-y-semidesnudo-en-el-pais-honduras-veracruz-lorena-garcia-vasquez-isidro-noe-ladino-garza-inmigracion-nndc-noticia/	2021-07-06	El niño migrante que fue encontrado solo y semidesnudo en una carretera en México
Secretario de Seguridad de EE.UU. llega a Guatemala con migración en la agenda - El Comercio Perú	https://elcomercio.pe/mundo/centroamerica/alejandro-giammattei-secretario-de-seguridad-de-eeuu-llega-a-guatemala-con-migracion-en-la-agenda-noticia/	2021-07-06	Secretario de Seguridad de EE.UU. llega a Guatemala con migración en la agenda
Osiptel: operadoras deben permitir migración a diferentes planes tarifarios - LA PR1MERA - laprimera.pe	https://laprimera.pe/osiptel-operadoras-deben-permitir-migracion-a-diferentes-planes-tarifarios/	2021-07-06	Osiptel: operadoras deben permitir migración a diferentes planes tarifariosLA PR1MERA
Ocean Viking, el barco que rescata a los migrantes del Mediterráneo cuando nadie les quiere dar una mano - El Comercio Perú	https://elcomercio.pe/mundo/africa/ocean-viking-la-nave-que-rescata-a-los-migrantes-del-mediterraneo-cuando-nadie-les-quiere-dar-una-mano-medicos-sin-fronteras-sos-mediterranee-noticia/	2021-07-06	Ocean Viking, el barco que rescata a los migrantes del Mediterráneo cuando nadie les quiere dar una mano
Edgar Gutiérrez: “Si Estados Unidos queda sin migrantes su economía tendría problemas” | ENTREVISTA - El Comercio Perú	https://elcomercio.pe/mundo/centroamerica/guatemala-edgar-gutierrez-falta-un-enfoque-mas-integral-y-mas-realista-de-la-problematica-migracion-kamala-harris-estados-unidos-edgar-gutierrez-si-ee-uu-se-queda-sin-migrantes-su-economia-tendria-problemas-noticia/	2021-07-08	Edgar Gutiérrez: “Si Estados Unidos queda sin migrantes su economía tendría problemas”ENTREVISTA
El Castillo, el prostíbulo de Colombia que se volvió refugio para trans y migrantes - LaRepública.pe	https://larepublica.pe/mundo/2021/07/08/el-castillo-el-prostibulo-de-colombia-que-se-volvio-refugio-para-trans-y-migrantes/	2021-07-08	El Castillo, el prostíbulo de Colombia que se volvió refugio para trans y migrantes
Requisitos, costos y todo sobre cómo regularizar tu situación migratoria en el Perú y obtener el CPP - Diario Perú21	https://peru21.pe/peru/requisitos-costos-y-todo-sobre-como-regularizar-tu-situacion-migratoria-en-el-peru-y-obtener-el-cpp-peru-migraciones-carne-de-permiso-temporal-de-permanencia-nnda-nnlt-noticia/	2021-07-09	Requisitos, costos y todo sobre cómo regularizar tu situación migratoria en el Perú y obtener el CPP
Biden finaliza detenciones a inmigrantes indocumentadas embarazadas o en posparto - LaRepública.pe	https://larepublica.pe/mundo/2021/07/10/biden-finaliza-detenciones-a-inmigrantes-indocumentadas-embarazadas-o-en-posparto/	2021-07-10	Biden finaliza detenciones a inmigrantes indocumentadas embarazadas o en posparto
Una decisión de la Corte Suprema da esperanzas a migrantes amenazados con la deportación en EE.UU. - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-una-decision-de-la-corte-suprema-da-esperanzas-a-migrantes-amenazados-con-la-deportacion-noticia/	2021-07-13	Una decisión de la Corte Suprema da esperanzas a migrantes amenazados con la deportación en EE.UU.
Xenofobia, violencia de género y desidia, lo que viven las mujeres migrantes en el Perú - LaRepública.pe	https://larepublica.pe/sociedad/2021/07/13/john-kelvin-dalia-duran-xenofobia-violencia-de-genero-y-desidia-lo-que-viven-las-mujeres-migrantes-en-el-peru-atmp/	2021-07-13	Xenofobia, violencia de género y desidia, lo que viven las mujeres migrantes en el Perú
Autoridades migratorias de EE. UU. no encarcelarán a mujeres embarazadas que crucen la frontera - El Comercio Perú	https://elcomercio.pe/videos/global/autoridades-migratorias-de-ee-uu-no-encarcelaran-a-mujeres-embarazadas-que-crucen-la-frontera-nnav-agvoa-migrantes-embarazadas-en-eeuu-noticia/	2021-07-14	Autoridades migratorias de EE. UU. no encarcelarán a mujeres embarazadas que crucen la frontera
Rappi: “Tuvimos buenos resultados con la salida de Uber Eats y migración de Glovo a PedidosYa” | ENTREVISTA - El Comercio Perú	https://elcomercio.pe/economia/dia-1/rappi-iniciamos-la-pandemia-compartiendo-el-liderazgo-un-ano-y-medio-despues-somos-primeros-entrevista-salida-de-uber-eats-pedidosya-glovo-vacunas-covid-19-coronavirus-70-de-repartidores-es-de-nacionalidad-venezolana-y-el-30-son-peruanos-noticia/	2021-07-15	Rappi: “Tuvimos buenos resultados con la salida de Uber Eats y migración de Glovo a PedidosYa”ENTREVISTA
Organizaciones realizarán feria virtual que integra a escolares peruanos y migrantes - LaRepública.pe	https://larepublica.pe/nota-de-prensa/2021/07/16/organizaciones-realizaran-feria-virtual-que-integra-a-escolares-peruanos-y-migrantes/	2021-07-16	Organizaciones realizarán feria virtual que integra a escolares peruanos y migrantes
Vacunarán a extranjeros que no estén en padrón - Expreso (Perú)	https://www.expreso.com.pe/vacunacion/vacunaran-a-extranjeros-que-no-esten-en-padron/	2021-07-16	Vacunarán a extranjeros que no estén en padrón
El brutal proceso de modernización en Japón que llevó a miles de sus ciudadanos a emigrar a América Latina al final del siglo XIX - El Comercio Perú	https://elcomercio.pe/mundo/asia/el-brutal-proceso-de-modernizacion-en-japon-que-llevo-a-miles-de-sus-ciudadanos-a-emigrar-a-america-latina-al-final-del-siglo-xix-noticia/	2021-07-17	El brutal proceso de modernización en Japón que llevó a miles de sus ciudadanos a emigrar a América Latina al final del siglo XIX
“Mejor vivir pobre pero con mi hijo”, dice madre de menor migrante abandonado en México - El Comercio Perú	https://elcomercio.pe/mundo/mexico/mexico-honduras-mejor-vivir-pobre-pero-con-mi-hijo-dice-madre-de-menor-migrante-abandonado-en-mexico-noticia/	2021-07-18	“Mejor vivir pobre pero con mi hijo”, dice madre de menor migrante abandonado en México
España: Tirar del hilo, informe que revela las múltiples violencias que sufren las migrantes - LaRepública.pe	https://larepublica.pe/mundo/2021/07/18/espana-tirar-del-hilo-informe-que-revela-las-multiples-violencias-que-sufren-las-migrantes-atmp/	2021-07-18	España: Tirar del hilo, informe que revela las múltiples violencias que sufren las migrantes
Venezuela: Más de 700 emigrantes retornan desde Trinidad y Tobago | #site_titleVenezuela: Más de 700 emigrantes retornan desde Trinidad y Tobago - Crónica Viva	http://www.cronicaviva.com.pe/venezuela-mas-de-700-emigrantes-retornan-desde-trinidad-y-tobago/	2021-07-18	Venezuela: Más de 700 emigrantes retornan desde Trinidad y Tobago#site_titleVenezuela: Más de 700 emigrantes retornan desde Trinidad y Tobago
Exhortan a ciudadanos a acudir por la segunda dosis de vacuna en Huamachuco - LaRepública.pe	https://larepublica.pe/cultural/2021/07/20/exhortan-a-ciudadanos-a-acudir-por-la-segunda-dosis-de-vacuna-en-huamachuco-lrnd/	2021-07-20	Exhortan a ciudadanos a acudir por la segunda dosis de vacuna en Huamachuco
La Libertad: piden a Migraciones mejorar canales de atención a extranjeros vulnerables - LaRepública.pe	https://larepublica.pe/sociedad/2021/07/22/la-libertad-piden-a-migraciones-mejorar-canales-de-atencion-a-extranjeros-vulnerables-lrnd/	2021-07-22	La Libertad: piden a Migraciones mejorar canales de atención a extranjeros vulnerables
Más de 25.000 migrantes irregulares han ingresado a Colombia este año - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/colombia-mas-de-25000-migrantes-irregulares-han-ingresado-a-colombia-este-ano-haiti-noticia/	2021-07-22	Más de 25.000 migrantes irregulares han ingresado a Colombia este año
#YoSoyVenezolano: Peruanos en Twitter se unen a cadena solidaria por inmigrantes [FOTOS] - Diario Perú21	https://peru21.pe/peru/yosoyvenezolano-peruanos-twitter-unen-cadena-solidaria-inmigrantes-fotos-423240-noticia/	2018-08-24	#YoSoyVenezolano: Peruanos en Twitter se unen a cadena solidaria por inmigrantes [FOTOS]
Tumbes: Tres intervenidos por tráfico de migrantes en el distrito de Aguas Verdes - Diario Correo	https://diariocorreo.pe/edicion/tumbes/tumbes-tres-intervenidos-por-trafico-de-migrantes-noticia/	2021-03-07	Tumbes: Tres intervenidos por tráfico de migrantes en el distrito de Aguas Verdes
El 67% de limeños no está de acuerdo con la inmigración venezolana al Perú - El Comercio	https://elcomercio.pe/lima/sucesos/67-limenos-acuerdo-inmigracion-venezolana-peru-noticia-630720-noticia/	2019-04-29	El 67% de limeños no está de acuerdo con la inmigración venezolana al Perú
¿Por qué la migración venezolana es un fenómeno histórico e inédito en el Perú? - El Comercio	https://elcomercio.pe/peru/venezolanos-migracion-venezolana-peru-fenomeno-historico-e-inedito-nicolas-maduro-juan-guaido-leopoldo-lopez-noticia-ecpm-631190-noticia/	2019-05-01	¿Por qué la migración venezolana es un fenómeno histórico e inédito en el Perú?
La escuela donde los profesores son refugiados [FOTOS] - El Comercio	https://elcomercio.pe/mundo/actualidad/escuela-donde-profesores-son-refugiados-fotos-noticia-1988210/	2017-04-30	La escuela donde los profesores son refugiados [FOTOS]
Sunat podrá verificar pago de impuestos de extranjeros mediante registro migratorio - El Comercio	https://elcomercio.pe/economia/peru/sunat-aduanas-suscriben-convenio-verificar-cumplimiento-tributario-registro-migratorio-extranjeros-ptp-carne-extranjeria-visa-venezolanos-peru-noticia-661460-noticia/	2019-08-02	Sunat podrá verificar pago de impuestos de extranjeros mediante registro migratorio
México: muere por coronavirus el cura que fundó refugios de migrantes - El Comercio Perú	https://elcomercio.pe/mundo/mexico/coronavirus-en-mexico-muere-por-covid-19-el-cura-que-fundo-refugios-de-migrantes-nndc-noticia/	2020-12-19	México: muere por coronavirus el cura que fundó refugios de migrantes
Los otros refugiados: víctimas del chavismo se afincan en Perú - El Comercio	https://elcomercio.pe/sociedad/lima/otros-refugiados-victimas-chavismo-se-afincan-peru-noticia-1917274/	2016-07-16	Los otros refugiados: víctimas del chavismo se afincan en Perú
Superintendencia De Migraciones | Más de 15 mil extranjeros tramitaron su cambio de calidad migratoria - LaRepública.pe	https://larepublica.pe/politica/2020/07/22/superintendencia-de-migraciones-mas-de-15-mil-extranjeros-tramitaron-su-cambio-de-calidad-migratoria/	2020-07-22	Superintendencia De MigracionesMás de 15 mil extranjeros tramitaron su cambio de calidad migratoria
