title	link	date	title_corrected
Angelina Jolie llegó a Tumbes: visitó comedor para inmigrantes venezolanos - Diario Perú21	https://peru21.pe/peru/angelina-jolie-llego-tumbes-visito-comedor-inmigrantes-venezolanos-nndc-435964-noticia/	2018-10-22	Angelina Jolie llegó a Tumbes: visitó comedor para inmigrantes venezolanos
Angelina Jolie se reúne con refugiados venezolanos en Perú - Diario Gestión	https://gestion.pe/tendencias/angelina-jolie-reune-refugiados-venezolanos-peru-247843-noticia/	2018-10-22	Angelina Jolie se reúne con refugiados venezolanos en Perú
El Salvador: Inmigrantes organizan otra caravana hacia EEUU - Crónica Viva	http://www.cronicaviva.com.pe/el-salvador-inmigrantes-organizan-otra-caravana-hacia-los-estados-unidos/	2018-10-23	El Salvador: Inmigrantes organizan otra caravana hacia EEUU
Martín Vizcarra se reunirá hoy con Angelina Jolie para tratar migración venezolana - El Popular	https://elpopular.pe/actualidad-policiales/2018-10-23-martin-vizcarra-reunira-hoy-angelina-jolie-tratar-migracion-venezolana	2018-10-23	Martín Vizcarra se reunirá hoy con Angelina Jolie para tratar migración venezolana
Miles de migrantes venezolanos pugnan por ingresar al Perú - Agencia Andina	https://andina.pe/agencia/noticia-miles-migrantes-venezolanos-pugnan-ingresar-al-peru-731256.aspx	2018-10-30	Miles de migrantes venezolanos pugnan por ingresar al Perú
Ministros del Triángulo Norte se reúnen por caravanas de migrantes - peruinforma.com	http://www.peruinforma.com/ministros-del-triangulo-norte-se-reunen-por-caravanas-de-migrantes/	2018-11-01	Ministros del Triángulo Norte se reúnen por caravanas de migrantes
Puno: Población de Juliaca creció por migración de provincias - LaRepública.pe	https://larepublica.pe/sociedad/1350010-poblacion-juliaca-crecio-migracion-provincias/	2018-11-02	Puno: Población de Juliaca creció por migración de provincias
“Las costumbres ancestrales se están perdiendo por la migración“ - Diario Correo	https://diariocorreo.pe/edicion/puno/las-costumbres-ancestrales-se-estan-perdiendo-por-la-migracion-851611/	2018-11-03	“Las costumbres ancestrales se están perdiendo por la migración“
La gran migración que lideró Manco Cápac y Mama Ocllo - Diario Correo	https://diariocorreo.pe/edicion/puno/la-gran-migracion-que-lidero-manco-capac-y-mama-ocllo-851760/	2018-11-04	La gran migración que lideró Manco Cápac y Mama Ocllo
Lambayeque: cinco albergues temporales acogen a migrantes venezonalos - Agencia Andina	https://www.andina.pe/agencia/noticia-lambayeque-cinco-albergues-temporales-acogen-a-migrantes-venezonalos-732065.aspx	2018-11-07	Lambayeque: cinco albergues temporales acogen a migrantes venezonalos
Éxodo migratorio en Venezuela llega a los 3 millones - Diario Gestión	https://gestion.pe/mundo/exodo-migratorio-venezuela-llega-3-millones-249417-noticia/	2018-11-08	Éxodo migratorio en Venezuela llega a los 3 millones
Venezolanos en Perú: migración activa inestabilidad emocional y problemas mentales - Agencia Andina	https://andina.pe/agencia/noticia-venezolanos-peru-migracion-activa-inestabilidad-emocional-y-problemas-mentales-732128.aspx	2018-11-09	Venezolanos en Perú: migración activa inestabilidad emocional y problemas mentales
Situación incontrolable por migrantes en Tumbes - Diario Correo	https://diariocorreo.pe/edicion/tumbes/situacion-incontrolable-por-migrantes-en-tumbes-853115/	2018-11-11	Situación incontrolable por migrantes en Tumbes
Migraciones activa nuevo local en Lima Norte para que ciudadanos venezolanos recojan PTP - Diario Gestión	https://gestion.pe/peru/migraciones-activa-nuevo-local-lima-norte-ciudadanos-venezolanos-recojan-ptp-249706-noticia/	2018-11-12	Migraciones activa nuevo local en Lima Norte para que ciudadanos venezolanos recojan PTP
Estrellas de Hollywood arremeten contra gobierno de Donald Trump por lanzar gases lacrimógenos a migrantes - Diario Perú21	https://peru21.pe/espectaculos/internacional/estados-unidos-estrellas-hollywood-arremeten-donald-trump-lanzar-gases-lacrimogenos-migrantes-nndc-442910-noticia/	2018-11-26	Estrellas de Hollywood arremeten contra gobierno de Donald Trump por lanzar gases lacrimógenos a migrantes
ACNUR reconoce trabajo de Perú a favor de migrantes venezolanos - Agencia Andina	https://andina.pe/agencia/noticia-acnur-reconoce-trabajo-peru-a-favor-migrantes-venezolanos-734548.aspx	2018-12-01	ACNUR reconoce trabajo de Perú a favor de migrantes venezolanos
#RefugiArte La crisis de refugiados ilustrada por artistas Latinoamericanos - peruinforma.com	http://www.peruinforma.com/refugiarte-la-crisis-de-refugiados-ilustrada-por-artistas-latinoamericanos/	2018-12-07	#RefugiArte La crisis de refugiados ilustrada por artistas Latinoamericanos
Estados Unidos: migrantes exigen 50 mil dólares cada uno a Donald Trump para regresar a sus países [VIDEO Y FOTO] - El Popular	https://elpopular.pe/actualidad-policiales/2018-12-11-estados-unidos-migrantes-exigen-50-mil-dolares-donald-trump-regresar-paises-video-foto	2018-12-11	Estados Unidos: migrantes exigen 50 mil dólares cada uno a Donald Trump para regresar a sus países [VIDEO Y FOTO]
Niños son los migrantes más vulnerables, revelan estudios - Agencia Andina	https://andina.pe/agencia/noticia-ninos-son-los-migrantes-mas-vulnerables-revelan-estudios-735638.aspx	2018-12-11	Niños son los migrantes más vulnerables, revelan estudios
Candidata venezolana del Miss Universo pide recibir a los inmigrantes de su país [VIDEO] - Diario Perú21	https://peru21.pe/espectaculos/internacional/miss-universo-candidata-venezolana-pide-recibir-inmigrantes-pais-video-446953-noticia/	2018-12-14	Candidata venezolana del Miss Universo pide recibir a los inmigrantes de su país [VIDEO]
Los clanes mafiosos que reclutan a refugiados preocupan a Alemania - El Comercio	https://elcomercio.pe/mundo/europa/alemania-refugiados-arabes-son-objetivo-clanes-mafiosos-buscan-nuevos-miembros-nnda-noticia-588923-noticia/	2018-12-18	Los clanes mafiosos que reclutan a refugiados preocupan a Alemania
Éxodo venezolano: la más grande migración en el Perú - LaRepública.pe	https://larepublica.pe/sociedad/1382691-exodo-venezolano-grande-migracion-peru/	2018-12-25	Éxodo venezolano: la más grande migración en el Perú
Conoce las diferencias entre migración y portabilidad - LaRepública.pe	https://larepublica.pe/economia/1391797-conoce-diferencias-migracion-portabilidad/	2019-01-10	Conoce las diferencias entre migración y portabilidad
140 mil migrantes venezolanos recibirán capacitación para ser emprendedores - Diario Gestión	https://gestion.pe/mundo/140-mil-migrantes-venezolanos-recibiran-capacitacion-emprendedores-255688-noticia/	2019-01-14	140 mil migrantes venezolanos recibirán capacitación para ser emprendedores
Ecuador albergará tercera cumbre regional sobre migración venezolana en abril - Diario Gestión	https://gestion.pe/peru/politica/ecuador-albergara-tercera-cumbre-regional-migracion-venezolana-abril-256057-noticia/	2019-01-17	Ecuador albergará tercera cumbre regional sobre migración venezolana en abril
Sin migración, la población de EEUU disminuiría en 48 estados - Diario Gestión	https://gestion.pe/mundo/eeuu/migracion-poblacion-eeuu-disminuiria-48-estados-256139-noticia/	2019-01-20	Sin migración, la población de EEUU disminuiría en 48 estados
El 77% de los migrantes cubanos envía remesas a la isla, según encuesta - Diario Gestión	https://gestion.pe/mundo/internacional/77-migrantes-cubanos-envia-remesas-isla-encuesta-256258-noticia/	2019-01-21	El 77% de los migrantes cubanos envía remesas a la isla, según encuesta
Ministerio de la Mujer visitará refugios de migrantes para prevenir violencia de género - Diario Perú21	https://peru21.pe/lima/ministerio-mujer-visitara-refugios-migrantes-lima-prevenir-violencia-genero-feminicidios-nndc-454682-noticia/	2019-01-21	Ministerio de la Mujer visitará refugios de migrantes para prevenir violencia de género
Unos 275 mil extranjeros en Perú hicieron sus trámites migratorios por Internet - Diario Gestión	https://gestion.pe/peru/275-mil-extranjeros-peru-hicieron-tramites-migratorios-internet-256587-noticia/	2019-01-23	Unos 275 mil extranjeros en Perú hicieron sus trámites migratorios por Internet
Caen miembros de banda peruana dedicada a la trata internacional de migrantes - Diario Perú21	https://peru21.pe/peru/caen-miembros-banda-peruana-dedicada-trata-internacional-migrantes-455525-noticia/	2019-01-25	Caen miembros de banda peruana dedicada a la trata internacional de migrantes
SJL: PNP detiene a extranjeros que tenían en su casa dos granadas y un fusil [VÍDEO] - Expreso (Perú)	https://www.expreso.com.pe/actualidad/sjl-pnp-detiene-a-extranjeros-que-tenian-en-su-casa-dos-granadas-y-un-fusil-video/	2019-01-25	SJL: PNP detiene a extranjeros que tenían en su casa dos granadas y un fusil [VÍDEO]
La Inmigración Venezolana ¿Beneficia o perjudica a la economía peruana? - Diario Expreso Diario Expreso - Expreso (Perú)	https://www.expreso.com.pe/opinion/la-inmigracion-venezolana-beneficia-o-perjudica-a-la-economia-peruana/	2019-01-27	La Inmigración Venezolana ¿Beneficia o perjudica a la economía peruana?Diario Expreso Diario Expreso
Expertos: migración venezolana se mantendrá aun si hay un cambio de gobierno - Diario Gestión	https://gestion.pe/mundo/expertos-migracion-venezolana-mantendra-hay-cambio-gobierno-257410-noticia/	2019-01-31	Expertos: migración venezolana se mantendrá aun si hay un cambio de gobierno
Intervienen a más de 300 extranjeros en frontera de Perú por ingreso irregular este año - Agencia Andina	https://www.andina.pe/agencia/noticia-intervienen-tumbes-a-extranjeros-no-pasar-control-migratorio-741728.aspx	2019-02-07	Intervienen a más de 300 extranjeros en frontera de Perú por ingreso irregular este año
El refugio: la última opción para los migrantes venezolanos - El Comercio	https://elcomercio.pe/peru/refugio-ultima-opcion-migrantes-venezolanos-noticia-605902-noticia/	2019-02-09	El refugio: la última opción para los migrantes venezolanos
Los médicos cubanos “desertores“ de la isla, refugiados sin empleo en Brasil - Diario Gestión	https://gestion.pe/mundo/medicos-cubanos-desertores-isla-refugiados-brasil-257772-noticia/	2019-02-09	Los médicos cubanos “desertores“ de la isla, refugiados sin empleo en Brasil
Cusco propone impedir empleo a extranjeros - elmen.pe	https://elmen.pe/cusco-propone-impedir-empleo-a-extranjeros/	2019-02-09	Cusco propone impedir empleo a extranjeros
Venezuela: 300 mil ciudadanos en riesgo de morir - El Popular	https://elpopular.pe/actualidad-policiales/2019-02-10-venezuela-300-mil-ciudadanos-riesgo-morir	2019-02-10	Venezuela: 300 mil ciudadanos en riesgo de morir
Caos en islas de Turcas y Caicos por flujo de migrantes ilegales haitianos - Diario Perú21	https://peru21.pe/mundo/america/haiti-caos-islas-turcas-caicos-flujo-migrantes-ilegales-haitianos-nndc-458893-noticia/	2019-02-10	Caos en islas de Turcas y Caicos por flujo de migrantes ilegales haitianos
Narcocultivos en Colombia, el insospechado destino de migrantes venezolanos - Agencia Andina	https://www.andina.pe/agencia/noticia-narcocultivos-colombia-insospechado-destino-migrantes-venezolanos-742114.aspx	2019-02-12	Narcocultivos en Colombia, el insospechado destino de migrantes venezolanos
Acnur resalta trabajo del Perú frente a migración venezolana - Agencia Andina	https://andina.pe/agencia/noticia-acnur-resalta-trabajo-del-peru-frente-a-migracion-venezolana-743027.aspx	2019-02-20	Acnur resalta trabajo del Perú frente a migración venezolana
Pobreza puede empujar a 50% de indígenas latinoamericanos a migrar a ciudades - Crónica Viva	http://www.cronicaviva.com.pe/pobreza-puede-empujar-a-50-de-indigenas-latinoamericanos-a-migrar-a-ciudades/	2019-02-21	Pobreza puede empujar a 50% de indígenas latinoamericanos a migrar a ciudades
Carlos Scull agradece atención del Perú a migrantes venezolanos - Agencia Andina	https://andina.pe/agencia/noticia-carlos-scull-agradece-atencion-del-peru-a-migrantes-venezolanos-743243.aspx	2019-02-21	Carlos Scull agradece atención del Perú a migrantes venezolanos
SUNAFIL pone a disposición de los ciudadanos línea gratuita 0800-16872 - peruinforma.com	http://www.peruinforma.com/sunafil-pone-a-disposicion-de-los-ciudadanos-linea-gratuita-0800-16872/	2019-02-24	SUNAFIL pone a disposición de los ciudadanos línea gratuita 0800-16872
Detienen a un peruano por tráfico ilícito de migrantes al intentar cruzar la frontera - Diario Correo	https://diariocorreo.pe/edicion/tumbes/detienen-un-peruano-por-trafico-ilicito-de-migrantes-al-intentar-cruzar-la-frontera-872881/	2019-02-27	Detienen a un peruano por tráfico ilícito de migrantes al intentar cruzar la frontera
Roxana del Águila: “La migración no representa peligro para el país” - Expreso (Perú)	https://www.expreso.com.pe/entrevista/roxana-del-aguila-la-migracion-no-representa-peligro-para-el-pais/	2019-03-06	Roxana del Águila: “La migración no representa peligro para el país”
Todo extranjero capturado en delito debe ser deportado - Expreso (Perú)	https://www.expreso.com.pe/actualidad/todo-extranjero-capturado-en-delito-debe-ser-deportado/	2019-03-18	Todo extranjero capturado en delito debe ser deportado
Más de 260 mil inmigrantes venezolanos recibirán ayuda humanitaria este año - Diario Perú21	https://peru21.pe/peru/260-mil-inmigrantes-venezolanos-recibiran-ayuda-humanitaria-ano-466707-noticia/	2019-03-19	Más de 260 mil inmigrantes venezolanos recibirán ayuda humanitaria este año
Perú: Casi 10 mil inmigrantes venezolanos recibieron ayuda humanitaria en los últimos 6 meses - Diario Correo	https://diariocorreo.pe/peru/peru-casi-10-mil-inmigrantes-venezolanos-recibieron-ayuda-humanitaria-en-los-ultimos-6-meses-877013/	2019-03-20	Perú: Casi 10 mil inmigrantes venezolanos recibieron ayuda humanitaria en los últimos 6 meses
Tanitoluwa Adewumi, el niño refugiado de 8 años sin hogar que ahora es campeón de ajedrez en Nueva York - El Comercio	https://mag.elcomercio.pe/historias/tanitoluwa-adewumi-nino-refugiado-8-anos-hogar-campeon-ajedrez-nueva-york-eeuu-historias-foto-nnda-nnrt-noticia-618228-noticia/	2019-03-20	Tanitoluwa Adewumi, el niño refugiado de 8 años sin hogar que ahora es campeón de ajedrez en Nueva York
“Se están evaluando medidas para regular mejor la migración venezolana” - Diario Gestión	https://gestion.pe/peru/politica/evaluando-medidas-regular-mejor-migracion-venezolana-261996-noticia/	2019-03-21	“Se están evaluando medidas para regular mejor la migración venezolana”
Camila Cabello demostró su gran corazón y le donó US$10 mil a niño refugiado [FOTOS] - Diario Perú21	https://peru21.pe/espectaculos/internacional/camila-cabello-demostro-gran-corazon-le-dono-10-mil-dolares-nino-refugiado-fotos-nndc-467340-noticia/	2019-03-22	Camila Cabello demostró su gran corazón y le donó US$10 mil a niño refugiado [FOTOS]
España necesita 270,000 migrantes al año para cubrir la demanda laboral - Diario Gestión	https://gestion.pe/mundo/internacional/espana-necesita-270-000-migrantes-ano-cubrir-demanda-laboral-261945-noticia/	2019-03-23	España necesita 270,000 migrantes al año para cubrir la demanda laboral
Alcalde de Huancayo reitera que quiere su ciudad “libre de venezolanos“ y anuncia ordenanza contra migrantes - Diario Perú21	https://peru21.pe/peru/junin-alcalde-huancayo-anuncia-ordenanza-venezolanos-468438-noticia/	2019-03-29	Alcalde de Huancayo reitera que quiere su ciudad “libre de venezolanos“ y anuncia ordenanza contra migrantes
