title	link	date	title_corrected
Detrás de muchos refugiados hay un gran talento artístico - eltiempo.com	https://www.eltiempo.com/cultura/obras-de-cinco-refugiados-seran-expuestas-en-la-58-bienal-de-arte-de-venecia-359650	2019-05-10	Detrás de muchos refugiados hay un gran talento artístico
La casa de 18 millones de dólares donde se habría refugiado Cilia Flores, esposa de Nicolás Maduro - La FM	https://www.lafm.com.co/internacional/la-casa-de-18-millones-de-dolares-donde-se-habria-refugiado-cilia-flores-esposa-de	2019-05-13	La casa de 18 millones de dólares donde se habría refugiado Cilia Flores, esposa de Nicolás Maduro
Canciller pide más recursos para crisis migratoria - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/05-2019-canciller-deben-aumentar-recursos-para-crisis-migratoria	2019-05-22	Canciller pide más recursos para crisis migratoria
Mitad de recursos que reciben hospitales se van en atención a migrantes venezolanos - Pulzo.com	https://www.pulzo.com/economia/mitad-recursos-salud-invierten-atender-migrantes-venezolanos-PP701467	2019-05-24	Mitad de recursos que reciben hospitales se van en atención a migrantes venezolanos
Duque y Vizcarra pidieron más apoyo internacional para migración venezolana - La República	https://www.larepublica.co/economia/duque-y-vizcarra-pidieron-mas-apoyo-internacional-para-migracion-venezolana-2866758	2019-05-27	Duque y Vizcarra pidieron más apoyo internacional para migración venezolana
Angelina Jolie llegó a Colombia para apoyar misión humanitaria de migrantes - La República	https://www.larepublica.co/responsabilidad-social/angelina-jolie-llego-a-colombia-para-apoyar-mision-humanitaria-de-migrantes-2871566	2019-06-07	Angelina Jolie llegó a Colombia para apoyar misión humanitaria de migrantes
Así funciona el único centro de atención al migrante en Colombia - El Tiempo	https://www.eltiempo.com/mundo/venezuela/asi-funciona-el-unico-centro-de-atencion-al-migrante-en-colombia-en-maicao-la-guajira-367770	2019-06-10	Así funciona el único centro de atención al migrante en Colombia
La iniciativa de Jack Dorsey para apoyar a emprendedores refugiados - El Tiempo	https://www.eltiempo.com/tecnosfera/apps/jack-dorsey-tiene-plan-para-apoyar-refugiados-en-reino-unido-374344	2019-06-11	La iniciativa de Jack Dorsey para apoyar a emprendedores refugiados
¡Récord histórico! Más de 70 millones de desplazados por la guerra en 2018 - La FM	https://www.lafm.com.co/internacional/record-historico-mas-de-70-millones-de-desplazados-por-la-guerra-en-2018	2019-06-19	¡Récord histórico! Más de 70 millones de desplazados por la guerra en 2018
El país que acogerá a más refugiados venezolanos - Portafolio.co	https://www.portafolio.co/internacional/el-pais-que-acogera-a-mas-refugiados-venezolanos-530783	2019-06-19	El país que acogerá a más refugiados venezolanos
Estos son los países con más refugiados y desplazados del mundo - El Colombiano	https://www.elcolombiano.com/internacional/paises-con-mas-refugiados-y-desplazados-del-mundo-KB11016509	2019-06-20	Estos son los países con más refugiados y desplazados del mundo
El papel de la Fundación ProBono para apoyar a migrantes venezolanos - La República	https://www.larepublica.co/responsabilidad-social/el-papel-de-la-fundacion-probono-para-apoyar-a-migrantes-venezolanos-2875980	2019-06-20	El papel de la Fundación ProBono para apoyar a migrantes venezolanos
Guerrillas, paras, bandas y narcos reclutan a migrantes venezolanos - Portafolio.co	https://www.portafolio.co/economia/gobierno/grupos-criminales-colombianos-reclutan-a-migrantes-venezolanos-530872	2019-06-21	Guerrillas, paras, bandas y narcos reclutan a migrantes venezolanos
Análisis del emprendimiento en la migración venezolana a Colombia - Portafolio.co	https://blogs.portafolio.co/negocios-e-inspiracion/la-migracion-venezolana-dinamizadora-la-economia-colombia/	2019-06-24	Análisis del emprendimiento en la migración venezolana a Colombia
Foto de bebé que se ahogó con su padre provoca nueva conmoción por drama de migrantes - Pulzo.com	https://www.pulzo.com/mundo/foto-nina-2-anos-su-padre-ahogados-intentando-llegar-estados-unidos-PP721043	2019-06-26	Foto de bebé que se ahogó con su padre provoca nueva conmoción por drama de migrantes
Sin señales en EE.UU. de redadas antimigrantes anunciadas por Trump - Portafolio.co	https://www.portafolio.co/internacional/miles-de-migrantes-esperan-angustiados-las-anunciadas-redadas-en-ee-uu-531520	2019-07-14	Sin señales en EE.UU. de redadas antimigrantes anunciadas por Trump
EU pedirá ayuda a Colombia por migración - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/07-2019-eu-pedira-ayuda-colombia-por-migracion-ilegal	2019-07-25	EU pedirá ayuda a Colombia por migración
En EE.UU., más de 900 niños migrantes han sido separados de sus padres - La FM	https://www.lafm.com.co/internacional/en-eeuu-mas-de-900-ninos-migrantes-han-sido-separados-de-sus-padres	2019-07-31	En EE.UU., más de 900 niños migrantes han sido separados de sus padres
Cómo resolver la migración venezolana | Opinión - Portafolio.co	https://www.portafolio.co/opinion/leon-teicher-1/como-resolver-la-migracion-venezolana-532349	2019-08-07	Cómo resolver la migración venezolanaOpinión
Isabela Moner: La historia de 'Dora, la exploradora' es similar a la de un migrante en EE.UU. - La FM	https://www.lafm.com.co/entretenimiento/isabela-moner-la-historia-de-dora-la-exploradora-es-similar-la-de-un-migrante-en	2019-08-07	Isabela Moner: La historia de 'Dora, la exploradora' es similar a la de un migrante en EE.UU.
Muertes de migrantes en América sube al 33% - El Colombiano	https://www.elcolombiano.com/internacional/america-latina/migrantes-que-han-muerto-en-america-GG11426123	2019-08-16	Muertes de migrantes en América sube al 33%
Gobierno cree que cerrar frontera con Venezuela no resuelve crisis migratoria - Publimetro Colombia	https://www.publimetro.co/co/noticias/2019/08/16/gobierno-cree-que-cerrar-frontera-con-venezuela-no-resuelve-crisis-migratoria.html	2019-08-16	Gobierno cree que cerrar frontera con Venezuela no resuelve crisis migratoria
El falso resort que utilizaron espías para rescatar refugiados judíos - El Tiempo	https://www.eltiempo.com/cultura/cine-y-tv/la-verdadera-historia-de-red-sea-diving-resort-pelicula-de-netflix-401750	2019-08-20	El falso resort que utilizaron espías para rescatar refugiados judíos
ONU alerta por discursos de criminalización de migración en Colombia - Portafolio.co	https://www.portafolio.co/tendencias/onu-preocupada-por-criminalizacion-de-la-migracion-en-colombia-533551	2019-09-13	ONU alerta por discursos de criminalización de migración en Colombia
México, el mayor receptor de migrantes provenientes de Estados Unidos - La República	https://www.larepublica.co/globoeconomia/mexico-se-convierte-en-el-mayor-receptor-de-migrantes-provenientes-de-estados-unidos-venezuela-y-honduras-2909744	2019-09-18	México, el mayor receptor de migrantes provenientes de Estados Unidos
Colombia tendría 2.8 millones de migrantes venezolanos en 2020: Cancillería - La FM	https://www.lafm.com.co/colombia/cifra-de-migrantes-venezolanos-llegaria-28-millones-en-2020-segun-cancilleria	2019-09-19	Colombia tendría 2.8 millones de migrantes venezolanos en 2020: Cancillería
El número de migrantes en países miembros de la Ocde subió 2% el año pasado - La República	https://www.larepublica.co/globoeconomia/el-numero-de-migrantes-en-paises-miembros-de-la-ocde-subio-2-el-ano-pasado-2910030	2019-09-19	El número de migrantes en países miembros de la Ocde subió 2% el año pasado
¿Eres migrante? Ven y tómate un Guayoyo con nosotros en Medellín - El Colombiano	https://www.elcolombiano.com/antioquia/guayoyo-propuestas-de-migrantes-extranjeros-de-venezuela-en-medellin-alrededor-de-un-tinto-EE11621674	2019-09-20	¿Eres migrante? Ven y tómate un Guayoyo con nosotros en Medellín
Siguiente migración masiva será de cientos de millones de personas que viven cerca al mar - Pulzo.com	https://www.pulzo.com/mundo/aumento-nivel-mar-generara-migracion-masiva-millones-personas-PP770320	2019-09-20	Siguiente migración masiva será de cientos de millones de personas que viven cerca al mar
Para el 2020 habría el doble de migrantes venezolanos en Colombia, dicen expertos - Pulzo.com	https://www.pulzo.com/nacion/cifras-migrantes-venezolanos-colombia-PP771296	2019-09-22	Para el 2020 habría el doble de migrantes venezolanos en Colombia, dicen expertos
'Crisis migratoria le cuesta al país más de US$1.300 millones al año’ - Portafolio.co	https://www.portafolio.co/economia/la-crisis-migratoria-le-cuesta-a-colombia-mas-de-us-1-300-millones-al-ano-533985	2019-09-26	'Crisis migratoria le cuesta al país más de US$1.300 millones al año’
Estrenan temporada de 'South Park' con capítulo especial sobre migrantes - La FM	https://www.lafm.com.co/entretenimiento/estrenan-temporada-de-south-park-con-capitulo-especial-sobre-migrantes	2019-09-27	Estrenan temporada de 'South Park' con capítulo especial sobre migrantes
#AQUÍCABEMOSTODOS, Colombia libre de xenofobia - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/09-2019-aquicabemostodos-colombia-libre-de-xenofobia	2019-09-27	#AQUÍCABEMOSTODOS, Colombia libre de xenofobia
Defensoría habla de 15.000 desplazados hasta octubre, pero ONU contó 39.000 a mitad de año - Pulzo	https://www.pulzo.com/nacion/desplazados-por-violencia-colombia-octubre-2019-PP781787	2019-10-08	Defensoría habla de 15.000 desplazados hasta octubre, pero ONU contó 39.000 a mitad de año
En video: Crímenes y reclutamiento, los refugiados venezolanos atrapados en la guerra del Putumayo - Semana.com	https://www.semana.com/nacion/articulo/crimenes-y-reclutamiento-la-historia-de-los-refugiados-venezolanos-atrapados-en-la-guerra-del-putumayo/636517/	2019-10-18	En video: Crímenes y reclutamiento, los refugiados venezolanos atrapados en la guerra del Putumayo
La millonaria donación de España a Colombia por la crisis migratoria - Portafolio.co	https://www.portafolio.co/economia/la-millonaria-donacion-de-espana-a-colombia-por-la-crisis-migratoria-de-venezolanos-534731	2019-10-19	La millonaria donación de España a Colombia por la crisis migratoria
Unión Europea donará US$11,1 millones para atender migración venezolana - La República	https://www.larepublica.co/economia/union-europea-donara-us111-millones-para-atender-migracion-venezolana-2924432	2019-10-24	Unión Europea donará US$11,1 millones para atender migración venezolana
Presupuesto para atender a venezolanos migrantes sería de cerca de 0,5% del PIB - La República	https://www.larepublica.co/especiales/receta-ocde/presupuesto-para-atender-a-venezolanos-migrantes-seria-de-cerca-de-05-del-pib-2924603	2019-10-25	Presupuesto para atender a venezolanos migrantes sería de cerca de 0,5% del PIB
Crisis migratoria venezolana empeorará en 2020 - Portafolio.co	https://www.portafolio.co/internacional/crisis-migratoria-venezolana-empeorara-en-2020-535030	2019-10-28	Crisis migratoria venezolana empeorará en 2020
Mascotas abandonadas, otra consecuencia de la migración en Venezuela - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/11-2019-mascotas-abandonadas-otra-consecuencia-de-la-migracion-en-venezuela	2019-11-03	Mascotas abandonadas, otra consecuencia de la migración en Venezuela
Más de 200 afectados por la avalancha en Jericó permanecen refugiados en seminario - La FM	https://www.lafm.com.co/colombia/mas-de-200-afectados-por-la-avalancha-en-jerico-permanecen-refugiados-en-seminario	2019-11-05	Más de 200 afectados por la avalancha en Jericó permanecen refugiados en seminario
Atención a inmigrantes venezolanos requerirá US$1.350 millones en 2020 según la ONU - La República	https://www.larepublica.co/globoeconomia/atencion-a-inmigrantes-venezolanos-requerira-us1350-millones-en-2020-segun-la-onu-2932539	2019-11-14	Atención a inmigrantes venezolanos requerirá US$1.350 millones en 2020 según la ONU
La situación laboral de los migrantes venezolanos en el 2018 - Portafolio.co	https://www.portafolio.co/opinion/otros-columnistas-1/la-situacion-laboral-de-los-migrantes-venezolanos-en-el-2018-535844	2019-11-22	La situación laboral de los migrantes venezolanos en el 2018
Migración y xenofobia en la aldea global /Análisis/ Beethoven Herrera Valencia | Opinión - Portafolio.co	https://www.portafolio.co/opinion/beethoven-herrera-valencia/migracion-y-xenofobia-en-la-aldea-global-536134	2019-12-02	Migración y xenofobia en la aldea global /Análisis/ Beethoven Herrera ValenciaOpinión
Frontera entre Vichada y Venezuela será reforzada para tener control migratorio - La FM	https://www.lafm.com.co/colombia/frontera-entre-vichada-y-venezuela-sera-reforzada-para-tener-control-migratorio	2019-12-02	Frontera entre Vichada y Venezuela será reforzada para tener control migratorio
Demoras en trámites migratorios en El Dorado por alto flujo de viajeros - La FM	https://www.lafm.com.co/bogota/demoras-en-tramites-migratorios-en-el-dorado-por-alto-flujo-de-viajeros	2019-12-20	Demoras en trámites migratorios en El Dorado por alto flujo de viajeros
Expulsan a 80 migrantes por diferentes delitos en Bogotá - La FM	https://www.lafm.com.co/bogota/expulsan-80-migrantes-por-diferentes-delitos-en-bogota	2020-01-08	Expulsan a 80 migrantes por diferentes delitos en Bogotá
Los desafíos para atender la migración venezolana - El Colombiano	https://www.elcolombiano.com/colombia/los-desafios-para-atender-la-migracion-venezolana-GE12258248	2020-01-08	Los desafíos para atender la migración venezolana
¿Cómo enfrentan las empresas el fenómeno migratorio? - La República	https://www.larepublica.co/alta-gerencia/como-enfrentan-las-empresas-el-fenomeno-migratorio-2952087	2020-01-15	¿Cómo enfrentan las empresas el fenómeno migratorio?
Así protegen a los refugiados los personeros en la frontera - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/asi-protegen-a-los-refugiados-los-personeros-en-la-frontera-451900	2020-01-16	Así protegen a los refugiados los personeros en la frontera
México ofrece empleos a migrantes de nueva caravana que va a EE.UU. - La FM	https://www.lafm.com.co/internacional/mexico-ofrece-empleos-migrantes-de-nueva-caravana-que-va-eeuu	2020-01-17	México ofrece empleos a migrantes de nueva caravana que va a EE.UU.
Canadá es la nueva versión del sueño americano para los migrantes - La República	https://www.larepublica.co/globoeconomia/canada-es-la-nueva-version-del-sueno-americano-para-los-migrantes-2953365	2020-01-20	Canadá es la nueva versión del sueño americano para los migrantes
