title	link	date	title_corrected
En Cúcuta, hoy se hará examen a temas de seguridad y migración - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/en-cucuta-hoy-se-hara-examen-a-temas-de-seguridad-y-migracion-416070	2019-09-24	En Cúcuta, hoy se hará examen a temas de seguridad y migración
Peñalosa propone una ‘visa especial’ para migrantes venezolanos - El Tiempo	https://www.eltiempo.com/bogota/penalosa-propone-una-visa-especial-para-migrantes-venezolanos-446990	2019-12-27	Peñalosa propone una ‘visa especial’ para migrantes venezolanos
EE.UU. presentó plan para proteger red eléctrica de piratas informáticos extranjeros - larepublica.co	https://www.larepublica.co/globoeconomia/eeuu-presento-plan-para-proteger-red-electrica-de-piratas-informaticos-extranjeros-3156455	2021-04-20	EE.UU. presentó plan para proteger red eléctrica de piratas informáticos extranjeros
Con empleos, López Obrador quiere frenar a inmigrantes - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/que-ha-pasado-con-la-caravana-de-migrantes-hondurenos-452898	2020-01-17	Con empleos, López Obrador quiere frenar a inmigrantes
¿Por qué México reprimió con violencia a la caravana de migrantes? - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/por-que-mexico-reprimio-a-caravana-de-migrantes-453866	2020-01-21	¿Por qué México reprimió con violencia a la caravana de migrantes?
Corte reconoce el derecho a la nacionalidad a hijos de migrantes - El Tiempo	https://www.eltiempo.com/justicia/cortes/corte-constitucional-reconoce-el-derecho-a-nacionalidad-a-hijos-de-migrantes-454878	2020-01-27	Corte reconoce el derecho a la nacionalidad a hijos de migrantes
Contraloría alerta por incremento de casos de VIH en migrantes - ElTiempo.com	https://www.eltiempo.com/bogota/contraloria-alerta-por-incremento-de-casos-de-vih-en-migrantes-467466	2020-02-28	Contraloría alerta por incremento de casos de VIH en migrantes
Retienen a 400 migrantes en el golfo de Urabá por temor al coronavirus - El Tiempo	https://www.eltiempo.com/colombia/medellin/coronavirus-en-colombia-migrantes-retenidos-en-antioquia-por-temor-al-virus-470716	2020-03-09	Retienen a 400 migrantes en el golfo de Urabá por temor al coronavirus
‘Buscamos US$ 1.500 millones para migrantes y refugiados venezolanos’ - El Tiempo	https://www.eltiempo.com/mundo/venezuela/entrevista-con-el-representante-para-los-migrantes-venezolanos-eduardo-stein-425664	2019-10-22	‘Buscamos US$ 1.500 millones para migrantes y refugiados venezolanos’
Preocupante mensaje de Claudia López sobre los migrantes venezolanos - El Tiempo	https://www.eltiempo.com/politica/coronavirus-mensaje-de-claudia-lopez-sobre-los-migrantes-venezolanos-479962	2020-04-02	Preocupante mensaje de Claudia López sobre los migrantes venezolanos
La crisis de la salud fractura la política migratoria de Trump - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/que-esta-pasando-con-la-politica-de-migracion-en-estados-unidos-durante-el-coronavirus-484106	2020-04-13	La crisis de la salud fractura la política migratoria de Trump
Terminal de Bogotá da opción de salida a migrantes - El Tiempo	https://www.eltiempo.com/bogota/coronavirus-en-colombia-como-salir-de-bogota-si-soy-venezolano-o-migrante-494676	2020-05-13	Terminal de Bogotá da opción de salida a migrantes
Crisis migratoria en Necoclí provocó el colapso de los servicios públicos - El Tiempo	https://www.eltiempo.com/colombia/medellin/necocli-declaran-calamidad-publica-por-presencia-de-10-000-migrantes-606526	2021-08-01	Crisis migratoria en Necoclí provocó el colapso de los servicios públicos
Chile ofreció repatriar migrantes, pero a cambio les pidió que no regresen en 9 años - El Espectador	https://www.elespectador.com/mundo/america/chile-ofrecio-repatriar-migrantes-pero-a-cambio-les-pidio-que-no-regresen-en-9-anos-article/	2020-06-10	Chile ofreció repatriar migrantes, pero a cambio les pidió que no regresen en 9 años
Las penurias de una mujer migrante - El Tiempo	https://www.eltiempo.com/bogota/cuarentena-en-colombia-las-penurias-de-una-mujer-migrante-507004	2020-06-16	Las penurias de una mujer migrante
Suspenden a alcalde de Copacabana por traslado irregular de migrantes - El Tiempo	https://www.eltiempo.com/justicia/investigacion/suspenden-al-alcalde-de-copacabana-por-trasladar-irregularmente-a-migrantes-508048	2020-06-17	Suspenden a alcalde de Copacabana por traslado irregular de migrantes
Barranquillera lanza libro para ayudar a migrantes - El Tiempo	https://www.eltiempo.com/colombia/barranquilla/barranquillera-lanza-libro-para-migrantes-528442	2020-08-12	Barranquillera lanza libro para ayudar a migrantes
La violencia que sufren los migrantes venezolanos LGBTI en Colombia - El Tiempo	https://www.eltiempo.com/mundo/venezuela/violencia-que-sufren-los-migrantes-venezolanos-lgbti-en-colombia-534280	2020-08-28	La violencia que sufren los migrantes venezolanos LGBTI en Colombia
Las migraciones climáticas afectarán especialmente a América Latina - El Tiempo	https://www.eltiempo.com/vida/medio-ambiente/noticias-cambio-climatico-las-migraciones-climaticas-afectaran-especialmente-a-america-latina-537744	2020-09-14	Las migraciones climáticas afectarán especialmente a América Latina
En Arauca le ponen talanquera al ingreso de migrantes venezolanos - El Tiempo	https://www.eltiempo.com/politica/gobierno/en-arauca-restringen-el-ingreso-de-migrantes-venezolanos-541110	2020-10-02	En Arauca le ponen talanquera al ingreso de migrantes venezolanos
Colombia tendría una política integral migratoria por primera vez - El Tiempo	https://www.eltiempo.com/politica/congreso/proyecto-de-ley-para-que-colombia-tenga-una-politica-integral-migratoria-545839	2020-10-28	Colombia tendría una política integral migratoria por primera vez
Con granadas aturdidoras, policía dispersó un campamento de migrantes en París - El Espectador	https://www.elespectador.com/mundo/europa/con-granadas-aturdidoras-policia-disperso-un-campamento-de-migrantes-en-paris-article/	2020-11-24	Con granadas aturdidoras, policía dispersó un campamento de migrantes en París
Canadá, una de las mejores opciones para los colombianos interesados en estudiar en el extranjero - El Espectador	https://www.elespectador.com/contenido-patrocinado/canada-una-de-las-mejores-opciones-para-los-colombianos-interesados-en-estudiar-en-el-extranjero-article/	2020-11-27	Canadá, una de las mejores opciones para los colombianos interesados en estudiar en el extranjero
Kickingball, el sueño de los niños migrantes - El Espectador	https://www.elespectador.com/colombia/mas-regiones/kickingball-el-sueno-de-los-ninos-migrantes-article/	2020-12-10	Kickingball, el sueño de los niños migrantes
El Gobierno advierte que los migrantes irregulares no tendrán vacuna - El Tiempo	https://www.eltiempo.com/politica/gobierno/los-migrantes-que-no-tengan-papeles-no-podran-recibir-vacuna-en-colombia-556141	2020-12-21	El Gobierno advierte que los migrantes irregulares no tendrán vacuna
Rescatan en el Golfo de Urabá a 21 migrantes abandonados por 'coyotes' - El Tiempo	https://www.eltiempo.com/colombia/medellin/rescatan-en-aguas-del-uraba-antioqueno-a-21-migrantes-abandonados-por-coyotes-556695	2020-12-23	Rescatan en el Golfo de Urabá a 21 migrantes abandonados por 'coyotes'
Trump prorroga hasta marzo la suspensión parcial de la inmigración - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/trump-prorroga-hasta-marzo-la-suspension-parcial-de-la-inmigracion-558188	2021-01-01	Trump prorroga hasta marzo la suspensión parcial de la inmigración
La palabra “veneco” fue tendencia en Colombia, ¿cómo combatir la xenofobia en 2021? - El Espectador	https://www.elespectador.com/mundo/mas-paises/la-palabra-veneco-fue-tendencia-en-colombia-como-combatir-la-xenofobia-en-2021-article/	2021-01-06	La palabra “veneco” fue tendencia en Colombia, ¿cómo combatir la xenofobia en 2021?
Duque pide apoyo internacional para vacunar a migrantes irregulares - El Tiempo	https://www.eltiempo.com/politica/gobierno/duque-pide-apoyo-internacional-para-vacunar-a-migrantes-irregulares-560086	2021-01-12	Duque pide apoyo internacional para vacunar a migrantes irregulares
Guatemala frena a la fuerza a caravana de miles de migrantes - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/guatemala-autoridades-frenan-con-lacrimogenos-a-caravana-migrante-561032	2021-01-17	Guatemala frena a la fuerza a caravana de miles de migrantes
Las órdenes con las que Biden flexibilizará políticas de inmigración - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/joe-biden-en-que-consiste-el-plan-migratorio-del-presidente-de-estados-unidos-564228	2021-02-02	Las órdenes con las que Biden flexibilizará políticas de inmigración
Chile expulsará a más de 100 migrantes; la mayoría son venezolanos - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/chile-expulsara-a-mas-de-100-migrantes-varios-venezolanos-565781	2021-02-10	Chile expulsará a más de 100 migrantes; la mayoría son venezolanos
Quiénes se beneficiarán del proyecto de reforma migratoria en EE. UU. - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/joe-biden-quienes-entran-en-reforma-migratoria-en-estados-unidos-567773	2021-02-18	Quiénes se beneficiarán del proyecto de reforma migratoria en EE. UU.
Los procesos de inmigración vigentes para vivir en Canadá - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/canada-busca-trabajadores-inmigrantes-jovenes-en-2021-568557	2021-02-23	Los procesos de inmigración vigentes para vivir en Canadá
Concejales de Bogotá piden a Claudia López rectificar sus señalamientos hacia migrantes - El Espectador	https://www.elespectador.com/bogota/concejales-de-bogota-piden-a-claudia-lopez-rectificar-sus-senalamientos-hacia-migrantes-article/	2021-03-11	Concejales de Bogotá piden a Claudia López rectificar sus señalamientos hacia migrantes
Concejales piden a Claudia López rectificar señalamientos a migrantes - El Tiempo	https://www.eltiempo.com/bogota/concejales-piden-a-claudia-lopez-rectificar-senalamientos-a-migrantes-572842	2021-03-12	Concejales piden a Claudia López rectificar señalamientos a migrantes
Estos son los retos y las oportunidades de legalizar al migrante venezolano - El Espectador	https://www.elespectador.com/mundo/america/estos-son-los-retos-y-las-oportunidades-de-legalizar-al-migrante-venezolano-article/	2021-03-17	Estos son los retos y las oportunidades de legalizar al migrante venezolano
Más de 3.900 personas desplazadas permanecen en Arauquita - El Espectador	https://www.elespectador.com/colombia/mas-regiones/mas-de-3900-personas-desplazadas-permanecen-en-arauquita-article/	2021-03-26	Más de 3.900 personas desplazadas permanecen en Arauquita
¿Cómo solicitar trámites de migración en Colombia? - El Tiempo	https://www.eltiempo.com/politica/como-solicitar-tramites-de-migracion-en-colombia-578356	2021-04-05	¿Cómo solicitar trámites de migración en Colombia?
Colombia, los inmigrantes y el trabajo - El Espectador	https://www.elespectador.com/mundo/mas-paises/colombia-los-inmigrantes-y-el-trabajo-article/	2021-04-10	Colombia, los inmigrantes y el trabajo
Esta semana iniciará la primera fase del registro único de migrantes venezolanos - La República	https://www.larepublica.co/economia/esta-semana-iniciara-la-primera-fase-del-registro-unico-de-migrantes-venezolanos-3162928	2021-05-03	Esta semana iniciará la primera fase del registro único de migrantes venezolanos
Corte avala ley de nacionalidad a hijos de migrantes venezolanos - El Tiempo	https://www.eltiempo.com/justicia/cortes/corte-avala-ley-de-nacionalidad-a-hijos-de-migrantes-venezolanos-586178	2021-05-05	Corte avala ley de nacionalidad a hijos de migrantes venezolanos
Lo que necesita saber del registro de migrantes venezolanos en Colombia que comenzó hoy - El Espectador	https://www.elespectador.com/mundo/mas-paises/lo-que-necesita-saber-del-registro-de-migrantes-venezolanos-en-colombia-que-comenzo-hoy-article/	2021-05-05	Lo que necesita saber del registro de migrantes venezolanos en Colombia que comenzó hoy
Estas son las ciudades con la mayor cantidad de migrantes venezolanos - El Tiempo	https://www.eltiempo.com/politica/estas-son-las-ciudades-con-la-mayor-cantidad-de-migrantes-venezolanos-588367	2021-05-14	Estas son las ciudades con la mayor cantidad de migrantes venezolanos
España y Europa, unidos ante la crisis migratoria provocada en Ceuta - Europa - Internacional - El Tiempo	https://www.eltiempo.com/mundo/europa/espana-y-europa-unidos-ante-la-crisis-migratoria-provocada-en-ceuta-589288	2021-05-19	España y Europa, unidos ante la crisis migratoria provocada en CeutaEuropaInternacional
Rechazan ataques de odio a joven de Cruz Roja que ayudó a inmigrante - El Tiempo	https://www.eltiempo.com/cultura/gente/rechazan-ataques-de-odio-a-joven-de-cruz-roja-que-ayudo-a-inmigrante-589849	2021-05-20	Rechazan ataques de odio a joven de Cruz Roja que ayudó a inmigrante
El 17 % de trabajadores de plataformas digitales son inmigrantes - Sectores - Economía - El Tiempo	https://www.eltiempo.com/economia/sectores/el-17-de-trabajadores-de-plataformas-digitales-son-inmigrantes-596200	2021-06-15	El 17 % de trabajadores de plataformas digitales son inmigrantesSectoresEconomía
Ecuador iniciará un nuevo proceso de regularización para los migrantes venezolanos - La República	https://www.larepublica.co/globoeconomia/ecuador-iniciara-un-nuevo-proceso-de-regularizacion-para-los-migrantes-venezolanos-3186591	2021-06-17	Ecuador iniciará un nuevo proceso de regularización para los migrantes venezolanos
