title	link	date	title_corrected
EUA abre o leque de tutores legais que podem cuidar de menores migrantes - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/15/interna_internacional,1277035/eua-abre-o-leque-de-tutores-legais-que-podem-cuidar-de-menores-migrantes.shtml	2021-06-15	EUA abre o leque de tutores legais que podem cuidar de menores migrantes
O mundo precisa fazer mais pelos refugiados venezuelanos - Folha de S.Paulo	https://www1.folha.uol.com.br/opiniao/2021/06/o-mundo-precisa-fazer-mais-pelos-refugiados-venezuelanos.shtml	2021-06-16	O mundo precisa fazer mais pelos refugiados venezuelanos
Três mil migrantes ainda estão em Ceuta, um mês após crise com o Marrocos - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/17/interna_internacional,1277760/tres-mil-migrantes-ainda-estao-em-ceuta-um-mes-apos-crise-com-o-marrocos.shtml	2021-06-17	Três mil migrantes ainda estão em Ceuta, um mês após crise com o Marrocos
Equador planeja vacinar migrantes contra a covid a partir de agosto - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/17/interna_internacional,1277986/equador-planeja-vacinar-migrantes-contra-a-covid-a-partir-de-agosto.shtml	2021-06-17	Equador planeja vacinar migrantes contra a covid a partir de agosto
Venezuela: ONU pede R$ 7,2 bilhões para ajudar migrantes - HORA 7	https://noticias.r7.com/internacional/venezuela-onu-pede-r-72-bilhoes-para-ajudar-migrantes-17062021	2021-06-17	Venezuela: ONU pede R$ 7,2 bilhões para ajudar migrantes
PF prende homens em MG que cobravam R$ 100 mil de migrantes que iam para os EUA - O Tempo	https://www.otempo.com.br/cidades/pf-prende-homens-em-mg-que-cobravam-r-100-mil-de-migrantes-que-iam-para-os-eua-1.2500224	2021-06-17	PF prende homens em MG que cobravam R$ 100 mil de migrantes que iam para os EUA
Cartilha explica leis trabalhistas do Brasil para imigrantes - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/06/cartilha-explica-leis-trabalhistas-do-brasil-para-imigrantes.shtml	2021-06-17	Cartilha explica leis trabalhistas do Brasil para imigrantes
ONU pede doações de US$ 1,4 bilhão para ajudar migrantes venezuelanos - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/17/interna_internacional,1277866/onu-pede-doacoes-de-us-1-4-bilhao-para-ajudar-migrantes-venezuelanos.shtml	2021-06-17	ONU pede doações de US$ 1,4 bilhão para ajudar migrantes venezuelanos
Polícia desarticula em Minas quadrilha que contrabandeava migrantes - Estado de Minas	https://www.em.com.br/app/noticia/gerais/2021/06/17/interna_gerais,1277705/policia-desarticula-em-minas-quadrilha-que-contrabandeava-migrantes.shtml	2021-06-17	Polícia desarticula em Minas quadrilha que contrabandeava migrantes
Memória: Museu da Imigração, a casa do imigrante no Brasil - gazetasp.com.br	https://www.gazetasp.com.br/capital/2021/06/1091183-memoria-museu-da-imigracao-a-casa-do-imigrante-no-brasil.html	2021-06-17	Memória: Museu da Imigração, a casa do imigrante no Brasil
Naufrágio perto das Canárias deixa três migrantes mortos e cinco desaparecidos - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/18/interna_internacional,1278032/naufragio-perto-das-canarias-deixa-tres-migrantes-mortos-e-cinco-desapareci.shtml	2021-06-18	Naufrágio perto das Canárias deixa três migrantes mortos e cinco desaparecidos
Acolher para evoluirmos: uma sociedade em prol dos refugiados - Política Estadão	https://politica.estadao.com.br/blogs/gestao-politica-e-sociedade/acolher-para-evoluirmos-uma-sociedade-em-prol-dos-refugiados/	2021-06-18	Acolher para evoluirmos: uma sociedade em prol dos refugiados
Ataques racistas e gritos de 'Bolsonaro 2022' interrompem evento virtual sobre migrantes LGBT - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/06/ataques-racistas-e-gritos-de-bolsonaro-2022-interrompem-evento-virtual-sobre-migrantes-lgbt.shtml	2021-06-18	Ataques racistas e gritos de 'Bolsonaro 2022' interrompem evento virtual sobre migrantes LGBT
Santos, Letícia Spiller e Unicamp se juntam à ONU pelos refugiados - São Paulo - Estadão	https://sao-paulo.estadao.com.br/blogs/blog-da-garoa/santos-leticia-spiller-e-unicamp-se-juntam-a-onu-pelos-refugiados/	2021-06-18	Santos, Letícia Spiller e Unicamp se juntam à ONU pelos refugiadosSão Paulo
Brasil não é lugar seguro para LGBTs, diz diretor de ONG de refugiados - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/06/brasil-nao-e-lugar-seguro-para-lgbts-diz-diretor-de-ong-de-refugiados.shtml	2021-06-19	Brasil não é lugar seguro para LGBTs, diz diretor de ONG de refugiados
Parabéns para quem? Migrantes e refugiados no Brasil da pandemia - Folha de S.Paulo	https://www1.folha.uol.com.br/opiniao/2021/06/parabens-para-quem-migrantes-e-refugiados-no-brasil-da-pandemia.shtml	2021-06-20	Parabéns para quem? Migrantes e refugiados no Brasil da pandemia
Dezenas de migrantes são resgatados na Espanha - HORA 7	https://noticias.r7.com/internacional/fotos/dezenas-de-migrantes-sao-resgatados-na-espanha-20062021	2021-06-20	Dezenas de migrantes são resgatados na Espanha
Acnur pede apoio a regularização de migrantes venezuelanos na América Latina - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/20/interna_internacional,1278662/acnur-pede-apoio-a-regularizacao-de-migrantes-venezuelanos-na-america-latin.shtml	2021-06-20	Acnur pede apoio a regularização de migrantes venezuelanos na América Latina
Panamá pede ajuda aos EUA para atender ao afluxo maciço de migrantes - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/21/interna_internacional,1278979/panama-pede-ajuda-aos-eua-para-atender-ao-afluxo-macico-de-migrantes.shtml	2021-06-21	Panamá pede ajuda aos EUA para atender ao afluxo maciço de migrantes
Brasil não é seguro para LGBTs, diz diretor de ONG de refugiados - O Tempo	https://www.otempo.com.br/brasil/brasil-nao-e-seguro-para-lgbts-diz-diretor-de-ong-de-refugiados-1.2501775	2021-06-21	Brasil não é seguro para LGBTs, diz diretor de ONG de refugiados
Pandemia reduz pela metade registros de imigrantes no Brasil - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/06/pandemia-reduz-pela-metade-registros-de-imigrantes-no-brasil.shtml	2021-06-22	Pandemia reduz pela metade registros de imigrantes no Brasil
Quase 3.300 migrantes abandonados no México em 2021 foram sequestrados, estuprados ou agredidos, mostra relatório - O Globo	https://oglobo.globo.com/mundo/quase-3300-migrantes-abandonados-no-mexico-em-2021-foram-sequestrados-estuprados-ou-agredidos-mostra-relatorio-25072321	2021-06-22	Quase 3.300 migrantes abandonados no México em 2021 foram sequestrados, estuprados ou agredidos, mostra relatório
Sedhast realiza evento on-line com foco nos refugiados, migrantes e apátridas - HORA 7	https://noticias.r7.com/cidades/diario-digital/sedhast-realiza-evento-on-line-com-foco-nos-refugiados-migrantes-e-apatridas-22062021	2021-06-22	Sedhast realiza evento on-line com foco nos refugiados, migrantes e apátridas
Um migrante morre em um barco perto das Ilhas Canárias - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/24/interna_internacional,1280147/um-migrante-morre-em-um-barco-perto-das-ilhas-canarias.shtml	2021-06-24	Um migrante morre em um barco perto das Ilhas Canárias
Mortes: Dedicou a vida ao acolhimento de migrantes e refugiados - Folha de S.Paulo	https://www1.folha.uol.com.br/cotidiano/2021/06/mortes-dedicou-a-vida-ao-acolhimento-de-migrantes-e-refugiados.shtml	2021-06-26	Mortes: Dedicou a vida ao acolhimento de migrantes e refugiados
Marinha da Tunísia resgata 178 migrantes que no Mediterrâneo - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/06/27/interna_internacional,1280980/marinha-da-tunisia-resgata-178-migrantes-que-no-mediterraneo.shtml	2021-06-27	Marinha da Tunísia resgata 178 migrantes que no Mediterrâneo
Quase 300 imigrantes em sete embarcações tentam chegar às Canárias - Jornal Correio do Brasil	https://www.correiodobrasil.com.br/quase-300-imigrantes-sete-embarcacoes-tentam-chegar-canarias/	2021-06-27	Quase 300 imigrantes em sete embarcações tentam chegar às Canárias
Imigrantes que entraram no Brasil quando as fronteiras foram fechadas na pandemia anseiam por sair do limbo - O Globo	https://oglobo.globo.com/mundo/imigrantes-que-entraram-no-brasil-quando-as-fronteiras-foram-fechadas-na-pandemia-anseiam-por-sair-do-limbo-1-25078654	2021-06-29	Imigrantes que entraram no Brasil quando as fronteiras foram fechadas na pandemia anseiam por sair do limbo
Ao menos 43 desaparecidos após naufrágio de barco com migrantes na costa da Tunísia - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/03/interna_internacional,1283162/ao-menos-43-desaparecidos-apos-naufragio-de-barco-com-migrantes-na-costa-da.shtml	2021-07-03	Ao menos 43 desaparecidos após naufrágio de barco com migrantes na costa da Tunísia
Ao menos 43 desaparecidos após naufrágio de barco com migrantes na Tunísia - O Tempo	https://www.otempo.com.br/mundo/ao-menos-43-desaparecidos-apos-naufragio-de-barco-com-migrantes-na-tunisia-1.2507841	2021-07-03	Ao menos 43 desaparecidos após naufrágio de barco com migrantes na Tunísia
Ao menos 43 migrantes morrem a caminho da Europa após naufrágio de barco na costa da Tunísia - O Globo	https://oglobo.globo.com/mundo/ao-menos-43-migrantes-morrem-caminho-da-europa-apos-naufragio-de-barco-na-costa-da-tunisia-25088843	2021-07-03	Ao menos 43 migrantes morrem a caminho da Europa após naufrágio de barco na costa da Tunísia
'Ocean Viking' socorre 203 migrantes no Mediterrâneo - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/04/interna_internacional,1283299/ocean-viking-socorre-203-migrantes-no-mediterraneo.shtml	2021-07-04	'Ocean Viking' socorre 203 migrantes no Mediterrâneo
Reino Unido endurecerá penas contra migrantes ilegais - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/04/interna_internacional,1283308/reino-unido-endurecera-penas-contra-migrantes-ilegais.shtml	2021-07-04	Reino Unido endurecerá penas contra migrantes ilegais
Reino Unido sobe pena a migrantes ilegais; contrabandistas terão prisão perpétua - O Tempo	https://www.otempo.com.br/mundo/reino-unido-sobe-pena-a-migrantes-ilegais-contrabandistas-terao-prisao-perpetua-1.2508150	2021-07-04	Reino Unido sobe pena a migrantes ilegais; contrabandistas terão prisão perpétua
Mais de 60 migrantes morreram na costa da Tunísia em menos de três dias - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/05/interna_internacional,1283493/mais-de-60-migrantes-morreram-na-costa-da-tunisia-em-menos-de-tres-dias.shtml	2021-07-05	Mais de 60 migrantes morreram na costa da Tunísia em menos de três dias
Médicos Sem Fronteiras denuncia apreensão de navio com migrantes e refugiados na Itália - O Globo	https://oglobo.globo.com/mundo/medicos-sem-fronteiras-denuncia-apreensao-de-navio-com-migrantes-refugiados-na-italia-25091781	2021-07-05	Médicos Sem Fronteiras denuncia apreensão de navio com migrantes e refugiados na Itália
Guatemala pede aos EUA que aprove proteção temporária para seus migrantes - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/06/interna_internacional,1284056/guatemala-pede-aos-eua-que-aprove-protecao-temporaria-para-seus-migrantes.shtml	2021-07-06	Guatemala pede aos EUA que aprove proteção temporária para seus migrantes
Barco 'Ocean Viking' busca porto europeu para desembarcar 572 migrantes - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/06/interna_internacional,1283779/barco-ocean-viking-busca-porto-europeu-para-desembarcar-572-migrantes.shtml	2021-07-06	Barco 'Ocean Viking' busca porto europeu para desembarcar 572 migrantes
Reino Unido quer enviar migrantes a outros países enquanto analisa asilo - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,reino-unido-quer-enviar-migrantes-a-outros-paises-enquanto-analisa-asilo,70003770716	2021-07-06	Reino Unido quer enviar migrantes a outros países enquanto analisa asilo
Quase 2.100 migrantes morreram rumo à Espanha no 1º semestre de 2021, diz ONG - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/07/interna_internacional,1284235/quase-2-100-migrantes-morreram-rumo-a-espanha-no-1-semestre-de-2021-diz-o.shtml	2021-07-07	Quase 2.100 migrantes morreram rumo à Espanha no 1º semestre de 2021, diz ONG
Ocean Viking autorizado a desembarcar 572 migrantes na Sicília, segundo ONG - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/08/interna_internacional,1284846/ocean-viking-autorizado-a-desembarcar-572-migrantes-na-sicilia-segundo-ong.shtml	2021-07-08	Ocean Viking autorizado a desembarcar 572 migrantes na Sicília, segundo ONG
Aumenta o número de migrantes que tentam chegar à Europa pelo mar, diz OIM - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/13/interna_internacional,1286332/aumenta-o-numero-de-migrantes-que-tentam-chegar-a-europa-pelo-mar-diz-oim.shtml	2021-07-13	Aumenta o número de migrantes que tentam chegar à Europa pelo mar, diz OIM
Anistia Internacional condena tratamento a migrantes na Líbia com cumplicidade da Europa - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/14/interna_internacional,1286756/anistia-internacional-condena-tratamento-a-migrantes-na-libia-com-cumplicid.shtml	2021-07-14	Anistia Internacional condena tratamento a migrantes na Líbia com cumplicidade da Europa
Mais de 300 migrantes são resgatados na costa de Marrocos - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/15/interna_internacional,1287010/mais-de-300-migrantes-sao-resgatados-na-costa-de-marrocos.shtml	2021-07-15	Mais de 300 migrantes são resgatados na costa de Marrocos
Campanha noturna com cornetto e expresso em Roma vacina imigrantes e sem-teto contra Covid - Jornal O Globo	https://oglobo.globo.com/mundo/campanha-noturna-com-cornetto-expresso-em-roma-vacina-imigrantes-sem-teto-contra-covid-1-25091248	2021-07-16	Campanha noturna com cornetto e expresso em Roma vacina imigrantes e sem-teto contra Covid
Fronteira entre EUA e México soma 1,1 milhão de imigrantes detidos - HORA 7	https://noticias.r7.com/internacional/fronteira-entre-eua-e-mexico-soma-11-milhao-de-imigrantes-detidos-16072021	2021-07-16	Fronteira entre EUA e México soma 1,1 milhão de imigrantes detidos
Alta de migrantes presos em junho na fronteira sul dos EUA apesar do calor - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/16/interna_internacional,1287447/alta-de-migrantes-presos-em-junho-na-fronteira-sul-dos-eua-apesar-do-calor.shtml	2021-07-16	Alta de migrantes presos em junho na fronteira sul dos EUA apesar do calor
Imigrante haitiano é agredido por seguranças de frigorífico em SC - Folha de S.Paulo	https://www1.folha.uol.com.br/cotidiano/2021/07/imigrante-haitiano-e-agredido-por-segurancas-de-frigorifico-em-sc.shtml	2021-07-18	Imigrante haitiano é agredido por seguranças de frigorífico em SC
Trinta ONGs pedem à Europa que suspenda a expulsão de migrantes afegãos - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/21/interna_internacional,1288631/trinta-ongs-pedem-a-europa-que-suspenda-a-expulsao-de-migrantes-afegaos.shtml	2021-07-21	Trinta ONGs pedem à Europa que suspenda a expulsão de migrantes afegãos
Mais de 200 migrantes entram no território espanhol de Melilla - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/22/interna_internacional,1288875/mais-de-200-migrantes-entram-no-territorio-espanhol-de-melilla.shtml	2021-07-22	Mais de 200 migrantes entram no território espanhol de Melilla
Mais de 10 migrantes estão desaparecidos após naufrágio em Creta - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/07/23/interna_internacional,1289237/mais-de-10-migrantes-estao-desaparecidos-apos-naufragio-em-creta.shtml	2021-07-23	Mais de 10 migrantes estão desaparecidos após naufrágio em Creta
Refugiados venezuelanos são alvo de ataques e de xenofobia na Colômbia - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2019/02/refugiados-venezuelanos-sao-alvo-de-ataques-e-de-xenofobia-na-colombia.shtml	2019-02-04	Refugiados venezuelanos são alvo de ataques e de xenofobia na Colômbia
Procuradoria denuncia três da Operação Big Five por ‘contrabando de imigrantes’ - estadao.com.br	https://politica.estadao.com.br/blogs/fausto-macedo/procuradoria-denuncia-tres-da-operacao-big-five-por-contrabando-de-imigrantes/	2019-09-05	Procuradoria denuncia três da Operação Big Five por ‘contrabando de imigrantes’
ONG acusa patrulha de fronteira de sabotar ajuda a migrantes nos EUA - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/01/1953241-ong-acusa-patrulha-de-fronteira-de-sabotar-ajuda-a-migrantes-nos-eua.shtml	2018-01-25	ONG acusa patrulha de fronteira de sabotar ajuda a migrantes nos EUA
Milhões de refugiados da Venezuela não podem ser esquecidos durante a pandemia - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2020/05/milhoes-de-refugiados-da-venezuela-nao-podem-ser-esquecidos-durante-a-pandemia.shtml	2020-05-25	Milhões de refugiados da Venezuela não podem ser esquecidos durante a pandemia
No Brasil, 84% dos refugiados querem ficar definitivamente - R7	https://noticias.r7.com/internacional/no-brasil-84-dos-refugiados-querem-ficar-definitivamente-31052019	2019-05-31	No Brasil, 84% dos refugiados querem ficar definitivamente
Itália vai multar barcos que resgatarem refugiados no mar - Jornal O Globo	https://oglobo.globo.com/mundo/italia-vai-multar-barcos-que-resgatarem-refugiados-no-mar-23734603?utm_source=Twitter&utm_medium=Social&utm_campaign=O%20Globo	2019-06-12	Itália vai multar barcos que resgatarem refugiados no mar
Mulheres e crianças somam um terço dos migrantes que cruzaram a Macedônia - R7	https://noticias.r7.com/internacional/mulheres-e-criancas-somam-um-terco-dos-migrantes-que-cruzaram-a-macedonia-01092015	2015-09-01	Mulheres e crianças somam um terço dos migrantes que cruzaram a Macedônia
Ator Richard Gere leva mantimentos a navio de ONG com 121 migrantes - R7	https://noticias.r7.com/internacional/ator-richard-gere-leva-mantimentos-a-navio-de-ong-com-121-migrantes-09082019	2019-08-09	Ator Richard Gere leva mantimentos a navio de ONG com 121 migrantes
Hospital entre México e EUA protege imigrantes do coronavírus - R7	https://noticias.r7.com/internacional/hospital-entre-mexico-e-eua-protege-imigrantes-do-coronavirus-12052020	2020-05-12	Hospital entre México e EUA protege imigrantes do coronavírus
Grupos de direitos humanos acusam Espanha de expulsar 40 migrantes - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2020/01/04/interna_internacional,1112189/grupos-de-direitos-humanos-acusam-espanha-de-expulsar-40-migrantes.shtml	2020-01-04	Grupos de direitos humanos acusam Espanha de expulsar 40 migrantes
Grécia reforça controle da fronteira com Turquia para barrar refugiados - R7	https://noticias.r7.com/internacional/grecia-reforca-controle-da-fronteira-com-turquia-para-barrar-refugiados-28022020	2020-02-28	Grécia reforça controle da fronteira com Turquia para barrar refugiados
Em imagens, o drama dos imigrantes que tentam cruzar a fronteira da Turquia com a Grécia - Fotos - R7 Internacional - R7	http://noticias.r7.com/internacional/fotos/em-imagens-o-drama-dos-imigrantes-que-tentam-cruzar-a-fronteira-da-turquia-com-a-grecia-05032020	2020-03-05	Em imagens, o drama dos imigrantes que tentam cruzar a fronteira da Turquia com a GréciaFotos Internacional
Superlotados, campos de refugiados são um dos espaços mais vulneráveis à Covid-19 - Jornal O Globo	https://oglobo.globo.com/mundo/superlotados-campos-de-refugiados-sao-um-dos-espacos-mais-vulneraveis-covid-19-1-24328645	2020-03-26	Superlotados, campos de refugiados são um dos espaços mais vulneráveis à Covid-19
Projeto de Biden para dar cidadania a 11 milhões de imigrantes chega ao Congresso - O Globo	https://oglobo.globo.com/mundo/projeto-de-biden-para-dar-cidadania-11-milhoes-de-imigrantes-chega-ao-congresso-24888051	2021-02-18	Projeto de Biden para dar cidadania a 11 milhões de imigrantes chega ao Congresso
Um mês após entrar nos EUA, imigrantes precisam procurar emprego e auxílio jurídico sem falar inglês - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,um-mes-apos-entrar-nos-eua-imigrantes-precisam-procurar-emprego-e-auxilio-juridico-sem-falar-ingles,70003710596	2021-05-11	Um mês após entrar nos EUA, imigrantes precisam procurar emprego e auxílio jurídico sem falar inglês
