title	link	date	title_corrected
Novo rosto de Luzia: estudo desmonta teoria de migração para América - Estado de Minas	https://www.em.com.br/app/noticia/gerais/2018/11/08/interna_gerais,1004187/novo-rosto-de-luzia-estudo-desmonta-teoria-de-migracao-para-america.shtml	2018-11-08	Novo rosto de Luzia: estudo desmonta teoria de migração para América
França está preocupada com 'fortes movimentos migratórios' na fronteira com Espanha - Jornal do Brasil	https://www.jb.com.br/internacional/2018/11/956376-franca-esta-preocupada-com--fortes-movimentos-migratorios--na-fronteira-com-espanha.html	2018-11-12	França está preocupada com 'fortes movimentos migratórios' na fronteira com Espanha
Caravana migrante acampa ao lado de fronteira militarizada entre México e EUA - Jornal O Globo	https://oglobo.globo.com/mundo/caravana-migrante-acampa-ao-lado-de-fronteira-militarizada-entre-mexico-eua-23239023	2018-11-16	Caravana migrante acampa ao lado de fronteira militarizada entre México e EUA
Polônia e Israel engrossam lista de países que deixarão pacto mundial sobre migração - Jornal O Globo	https://oglobo.globo.com/mundo/polonia-israel-engrossam-lista-de-paises-que-deixarao-pacto-mundial-sobre-migracao-23247138	2018-11-20	Polônia e Israel engrossam lista de países que deixarão pacto mundial sobre migração
Número de imigrantes mortos no litoral da Espanha triplica - R7	https://noticias.r7.com/internacional/numero-de-imigrantes-mortos-no-litoral-da-espanha-triplica-23112018	2018-11-23	Número de imigrantes mortos no litoral da Espanha triplica
Centenas de migrantes tentam pular cerca fronteiriça entre México e EUA - Jornal do Brasil	https://www.jb.com.br/internacional/2018/11/959758-centenas-de-migrantes-tentam-pular-cerca-fronteirica-entre-mexico-e-eua.html	2018-11-25	Centenas de migrantes tentam pular cerca fronteiriça entre México e EUA
Cidades relatam desistências e migração de programa após edital do Mais Médicos - Folha de S.Paulo	https://www1.folha.uol.com.br/cotidiano/2018/11/cidades-relatam-desistencias-e-migracao-de-programa-apos-edital-do-mais-medicos.shtml	2018-11-28	Cidades relatam desistências e migração de programa após edital do Mais Médicos
Crianças imigrantes são jogadas pela fronteira do México com os EUA - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/criancas-imigrantes-sao-jogadas-por-cima-da-fronteira-do-mexico-com-os-eua-8iv8lhoc3kw5yvdswp4rby11b/	2018-12-05	Crianças imigrantes são jogadas pela fronteira do México com os EUA
Dinamarca quer enviar refugiados a ilha uma vez reservada para experim - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/dinamarca-quer-enviar-refugiados-a-ilha-uma-vez-reservada-para-experimentos-em-animais-dgm4bd1qd8ink1x3qlhewfdt6/	2018-12-06	Dinamarca quer enviar refugiados a ilha uma vez reservada para experim
Os principais fluxos migratórios nos últimos anos - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2018/12/07/interna_internacional,1011409/os-principais-fluxos-migratorios-nos-ultimos-anos.shtml	2018-12-07	Os principais fluxos migratórios nos últimos anos
Mulheres migrantes encontram mais dificuldades à integração, diz estudo da OCDE - Jornal O Globo	https://oglobo.globo.com/economia/mulheres-migrantes-encontram-mais-dificuldades-integracao-diz-estudo-da-ocde-23292987	2018-12-09	Mulheres migrantes encontram mais dificuldades à integração, diz estudo da OCDE
ONU oficializa essa semana pacto inédito sobre imigração, mas sofre resistência e boicote - Jornal do Brasil	https://www.jb.com.br/internacional/2018/12/963612-onu-oficializa-essa-semana-pacto-inedito-sobre-imigracao--mas-sofre-resistencia-e-boicote.html	2018-12-09	ONU oficializa essa semana pacto inédito sobre imigração, mas sofre resistência e boicote
Chile é primeiro país sul-americano a rejeitar pacto migratório da ONU - Jornal O Globo	https://oglobo.globo.com/mundo/chile-primeiro-pais-sul-americano-rejeitar-pacto-migratorio-da-onu-23293050	2018-12-09	Chile é primeiro país sul-americano a rejeitar pacto migratório da ONU
Países aprovam criação de novo acordo de imigração da ONU - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2018/12/paises-aprovam-criacao-de-novo-acordo-de-migracao-da-onu.shtml	2018-12-10	Países aprovam criação de novo acordo de imigração da ONU
#Verificamos: Bruce Willis não defendeu Trump publicamente nem sugeriu migração para o Canadá - Agência Lupa	https://piaui.folha.uol.com.br/lupa/2018/12/14/verificamos-bruce-willis-trump/	2018-12-14	#Verificamos: Bruce Willis não defendeu Trump publicamente nem sugeriu migração para o Canadá
Fim de taxa estimula migração em planos de previdência - Folha de S.Paulo	https://www1.folha.uol.com.br/mercado/2018/12/fim-de-taxa-estimula-migracao-em-planos-de-previdencia.shtml	2018-12-17	Fim de taxa estimula migração em planos de previdência
Família imigrante que fugiu de gás lacrimogêneo na fronteira com os EUA busca asilo - Jornal O Globo	https://oglobo.globo.com/mundo/familia-imigrante-que-fugiu-de-gas-lacrimogeneo-na-fronteira-com-os-eua-busca-asilo-23313350	2018-12-18	Família imigrante que fugiu de gás lacrimogêneo na fronteira com os EUA busca asilo
México e EUA adotam novas medidas para conter imigração - Gazeta do Povo - Mundo	https://www.gazetadopovo.com.br/mundo/eua-e-mexico-adotam-novas-medidas-para-conter-a-imigracao-94lfa2no5cos07hol3igo32vj/	2018-12-19	México e EUA adotam novas medidas para conter imigraçãoGazeta do Povo
Último navio encerra resgates de migrantes no Mediterrâneo - Jornal O Globo	https://oglobo.globo.com/mundo/ultimo-navio-encerra-resgates-de-migrantes-no-mediterraneo-23285502	2018-12-21	Último navio encerra resgates de migrantes no Mediterrâneo
Bolsonaro reafirma a secretário americano intenção de deixar pacto sobre migrações - Jornal O Globo	https://oglobo.globo.com/mundo/bolsonaro-reafirma-secretario-americano-intencao-de-deixar-pacto-sobre-migracoes-23341570	2019-01-02	Bolsonaro reafirma a secretário americano intenção de deixar pacto sobre migrações
Espanha foi principal entrada de migrantes na Europa em 2018 - R7	https://noticias.r7.com/internacional/espanha-foi-principal-entrada-de-migrantes-na-europa-em-2018-02012019	2019-01-02	Espanha foi principal entrada de migrantes na Europa em 2018
Grupo de extrema direita cria patrulha para 'combater violência de imigrantes' em cidade alemã - Extra	https://extra.globo.com/noticias/mundo/grupo-de-extrema-direita-cria-patrulha-para-combater-violencia-de-imigrantes-em-cidade-alema-23343439.html	2019-01-03	Grupo de extrema direita cria patrulha para 'combater violência de imigrantes' em cidade alemã
Documentos falsos para imigrantes ilegais são vendidos em Los Angeles - Gazeta do Povo - Mundo	https://www.gazetadopovo.com.br/mundo/documentos-falsos-para-imigrantes-ilegais-sao-vendidos-nas-ruas-de-los-angeles-6c2qch9fe2zx4kox24se1zxwp/	2019-01-05	Documentos falsos para imigrantes ilegais são vendidos em Los AngelesGazeta do Povo
Brasil deixa Pacto Global pela Imigração da ONU - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2019/01/08/interna_internacional,1019805/brasil-deixa-pacto-global-pela-imigracao-da-onu.shtml	2019-01-08	Brasil deixa Pacto Global pela Imigração da ONU
Perguntas e respostas sobre imigração ilegal na fronteira sul dos EUA - Gazeta do Povo - Mundo	https://www.gazetadopovo.com.br/mundo/perguntas-e-respostas-sobre-imigracao-ilegal-na-fronteira-sul-dos-eua-6tvxh9v5qr1w58tk2qw2c4s58/	2019-01-09	Perguntas e respostas sobre imigração ilegal na fronteira sul dos EUAGazeta do Povo
Museu da Imigração oferece espaço para brincadeiras - 11/01/2019 - Criança - Guia Folha - Guia Folha	https://guia.folha.uol.com.br/crianca/2019/01/museu-da-imigracao-oferece-espaco-para-brincadeiras.shtml	2019-01-11	Museu da Imigração oferece espaço para brincadeiras11/01/2019Criança
Mais de 300 migrantes resgatados no mar chegam ao porto de Málaga - R7	https://noticias.r7.com/internacional/videos/mais-de-300-migrantes-resgatados-no-mar-chegam-ao-porto-de-malaga-15012019	2019-01-15	Mais de 300 migrantes resgatados no mar chegam ao porto de Málaga
Nova caravana de migrantes de Honduras deixa Estados Unidos e México em alerta - Jornal O Globo	https://oglobo.globo.com/mundo/nova-caravana-de-migrantes-de-honduras-deixa-estados-unidos-mexico-em-alerta-23371931	2019-01-15	Nova caravana de migrantes de Honduras deixa Estados Unidos e México em alerta
Maior migração humana começa na China para celebrar Ano Novo Lunar - R7	https://noticias.r7.com/internacional/maior-migracao-humana-comeca-na-china-para-celebrar-ano-novo-lunar-21012019	2019-01-21	Maior migração humana começa na China para celebrar Ano Novo Lunar
Mais de 10.000 migrantes tentam entrar no México solicitando asilo - R7	https://noticias.r7.com/internacional/mais-de-10000-migrantes-tentam-entrar-no-mexico-solicitando-asilo-23012019	2019-01-23	Mais de 10.000 migrantes tentam entrar no México solicitando asilo
Crescimento do número de emigrantes de América Latina e Caribe desacelera, diz pesquisa - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2019/01/crescimento-do-numero-de-emigrantes-de-america-latina-e-caribe-desacelera-diz-pesquisa.shtml	2019-01-25	Crescimento do número de emigrantes de América Latina e Caribe desacelera, diz pesquisa
A grande migração das orcas para o Norte em busca de alimento - Jornal do Brasil	https://www.jb.com.br/ciencia_e_tecnologia/2019/01/975991-a-grande-migracao-das-orcas-para-o-norte-em-busca-de-alimento.html	2019-01-28	A grande migração das orcas para o Norte em busca de alimento
A grande migração das orcas para o Norte em busca de alimento - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2019/01/28/interna_internacional,1025382/a-grande-migracao-das-orcas-para-o-norte-em-busca-de-alimento.shtml	2019-01-28	A grande migração das orcas para o Norte em busca de alimento
Naufrágios deixam 130 migrantes desaparecidos no Djibouti - Jornal O Globo	https://oglobo.globo.com/mundo/naufragios-deixam-130-migrantes-desaparecidos-no-djibouti-23411896	2019-01-29	Naufrágios deixam 130 migrantes desaparecidos no Djibouti
Nova lei de migração tem caráter modernizante, mas enfrenta burocracia - Estadão	https://politica.estadao.com.br/blogs/fausto-macedo/nova-lei-de-migracao-tem-carater-modernizante-mas-enfrenta-burocracia/	2019-01-31	Nova lei de migração tem caráter modernizante, mas enfrenta burocracia
A grande migração das orcas - Jornal do Brasil	https://www.jb.com.br/internacional/2019/02/977770-a-grande-migracao-das-orcas.html	2019-02-03	A grande migração das orcas
Registro de migrantes sobe, mas Brasil reconhece mil refugiados - R7	https://noticias.r7.com/internacional/registro-de-migrantes-sobe-mas-brasil-reconhece-mil-refugiados-04022019	2019-02-04	Registro de migrantes sobe, mas Brasil reconhece mil refugiados
Exposição retrata trajetória de mulheres refugiadas - Alô Brasília - alo.com.br	https://alo.com.br/exposicao-retrata-trajetoria-de-mulheres-refugiadas/	2019-03-10	Exposição retrata trajetória de mulheres refugiadasAlô Brasília
Crianças migrantes ainda são separadas dos pais ao cruzarem a fronteira dos EUA - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2019/03/criancas-migrantes-ainda-sao-separadas-dos-pais-ao-cruzarem-a-fronteira-dos-eua.shtml	2019-03-12	Crianças migrantes ainda são separadas dos pais ao cruzarem a fronteira dos EUA
Veja os prós e os contras da migração para o Funpresp; prazo acaba no dia 29 - Jornal Extra	https://extra.globo.com/economia/emprego/servidor-publico/veja-os-pros-os-contras-da-migracao-para-funpresp-prazo-acaba-no-dia-29-23544764.html	2019-03-24	Veja os prós e os contras da migração para o Funpresp; prazo acaba no dia 29
Dados mostram que migração não elevou a criminalidade na Itália - R7	https://noticias.r7.com/internacional/dados-mostram-que-migracao-nao-elevou-a-criminalidade-na-italia-27032019	2019-03-27	Dados mostram que migração não elevou a criminalidade na Itália
Forças armadas de Malta apreendem navio sequestrado por imigrantes - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/forcas-armadas-de-malta-apreendem-navio-sequestrado-por-imigrantes/	2019-03-28	Forças armadas de Malta apreendem navio sequestrado por imigrantes
Servidores federais pedem prorrogação por 2 anos do prazo de migração para a Funpresp - Jornal Extra	https://extra.globo.com/economia/emprego/servidor-publico/servidores-federais-pedem-prorrogacao-por-2-anos-do-prazo-de-migracao-para-funpresp-23558764.html	2019-03-29	Servidores federais pedem prorrogação por 2 anos do prazo de migração para a Funpresp
'Europeus se esqueceram de quando eram migrantes', diz Papa em defesa de refugiados - Jornal O Globo	https://oglobo.globo.com/mundo/europeus-se-esqueceram-de-quando-eram-migrantes-diz-papa-em-defesa-de-refugiados-23564047	2019-03-31	'Europeus se esqueceram de quando eram migrantes', diz Papa em defesa de refugiados
Imigrantes haitianos em São Paulo revelam sofrimento social - R7	https://noticias.r7.com/sao-paulo/imigrantes-haitianos-em-sao-paulo-revelam-sofrimento-social-01042019	2019-04-01	Imigrantes haitianos em São Paulo revelam sofrimento social
América do Sul vira ponte para imigrantes rumo aos EUA - R7	https://noticias.r7.com/internacional/america-do-sul-vira-ponte-para-imigrantes-rumo-aos-eua-09042019	2019-04-09	América do Sul vira ponte para imigrantes rumo aos EUA
Em sermão, papa condena pedofilia e fechamento de fronteiras a imigrantes - O Tempo	https://www.otempo.com.br/mundo/em-sermao-papa-condena-pedofilia-e-fechamento-de-fronteiras-a-imigrantes-1.2170675	2019-04-19	Em sermão, papa condena pedofilia e fechamento de fronteiras a imigrantes
EUA pedem que Honduras 'faça mais' para deter migração ilegal - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2019/04/22/interna_internacional,1048076/eua-pedem-que-honduras-faca-mais-para-deter-migracao-ilegal.shtml	2019-04-22	EUA pedem que Honduras 'faça mais' para deter migração ilegal
Vencedor do Pulitzer, brasileiro comenta cobertura de imigração: “Fotografei crianças imaginando minha filha” - Revista Época	https://oglobo.globo.com/epoca/vencedor-do-pulitzer-brasileiro-comenta-cobertura-de-imigracao-fotografei-criancas-imaginando-minha-filha-23615359	2019-04-23	Vencedor do Pulitzer, brasileiro comenta cobertura de imigração: “Fotografei crianças imaginando minha filha”
Quase 100 mil imigrantes não autorizados se formam em escolas dos EUA - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/quase-100-mil-imigrantes-sem-documentos-concluem-ensino-medio-em-escolas-americanas-por-ano/	2019-04-26	Quase 100 mil imigrantes não autorizados se formam em escolas dos EUA
Deputados do PSL visitam fronteira com Venezuela para 'apurar impacto' de crise migratória - Jornal do Brasil	https://www.jb.com.br/pais/2019/04/997498-deputados-do-psl-visitam-fronteira-com-venezuela-para--apurar-impacto--de-crise-migratoria.html	2019-04-30	Deputados do PSL visitam fronteira com Venezuela para 'apurar impacto' de crise migratória
Apesar da falta de mão de obra, Polônia reluta em aceitar imigrantes - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/apesar-da-falta-de-mao-de-obra-polonia-reluta-em-aceitar-imigrantes/	2019-05-05	Apesar da falta de mão de obra, Polônia reluta em aceitar imigrantes
Censo 2020: temas como renda e migração devem ser reduzidos com corte no orçamento - Jornal O Globo	https://oglobo.globo.com/economia/censo-2020-temas-como-renda-migracao-devem-ser-reduzidos-com-corte-no-orcamento-23648958	2019-05-08	Censo 2020: temas como renda e migração devem ser reduzidos com corte no orçamento
