title	link	date	title_corrected
"Conamigua: ""Guatemala debe denunciar muerte de joven migrante"" - Soy502"	https://www.soy502.com/articulo/conamigua-guatemala-debe-denunciar-muerte-joven-migrante-101025	2019-12-09	"Conamigua: ""Guatemala debe denunciar muerte de joven migrante"""
Historias que despiertan empatía: El amor infinito de un padre migrante. - nomada.gt	https://nomada.gt/blogs/historias-que-despiertan-empatia-el-amor-infinito-de-un-padre-migrante/	2019-12-17	Historias que despiertan empatía: El amor infinito de un padre migrante.
EE.UU. expulsó a casi 55 mil migrantes guatemaltecos en 2019 - Soy502	https://www.soy502.com/articulo/eeuu-expulso-casi-55-mil-migrantes-guatemaltecos-2019-5313	2019-12-27	EE.UU. expulsó a casi 55 mil migrantes guatemaltecos en 2019
Policía de México se enfrenta a la caravana de migrantes - republica.gt	https://republica.gt/2020/01/20/policia-de-mexico-se-enfrenta-a-caravana-de-migrantes/	2020-01-20	Policía de México se enfrenta a la caravana de migrantes
CC suspende acuerdo que aprobó política de migración publicada por Jimmy Morales - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2020/01/20/cc-suspende-acuerdo-migracion-jimmy-morales.html	2020-01-20	CC suspende acuerdo que aprobó política de migración publicada por Jimmy Morales
La caravana está atrapada: Guatemala sí resultó ser una cárcel (o limbo) para migrantes - nomada.gt	https://nomada.gt/pais/actualidad/la-caravana-esta-atrapada-guatemala-resulto-ser-una-carcel-o-limbo-para-migrantes/	2020-01-22	La caravana está atrapada: Guatemala sí resultó ser una cárcel (o limbo) para migrantes
PGN asiste a niñez migrante no acompañada – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/pgn-asiste-a-ninez-migrante-no-acompanada/	2020-01-22	PGN asiste a niñez migrante no acompañada – Noticias Última Hora de Guatemala
Hallan a casi 300 migrantes hacinados en dos tráileres en Chiapas, México - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2020/01/29/hallan-300-migrantes-traileres-chiapas.html	2020-01-29	Hallan a casi 300 migrantes hacinados en dos tráileres en Chiapas, México
Alcaldías siguen sin tomar en cuenta a los migrantes deportados - ojoconmipisto.com	https://www.ojoconmipisto.com/las-comunas-siguen-sin-tomar-en-cuenta-a-los-migrantes-deportados/	2020-01-31	Alcaldías siguen sin tomar en cuenta a los migrantes deportados
Conferencia Episcopal de Guatemala: Los migrantes escapan de la pobreza y violencia - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2020/02/07/conferencia-episcopal-de-guatemala-migrantes.html	2020-02-07	Conferencia Episcopal de Guatemala: Los migrantes escapan de la pobreza y violencia
La Patrulla Fronteriza de EE.UU. halla 26 migrantes en un camión | - republica.gt	https://republica.gt/2020/02/15/la-patrulla-fronteriza-de-ee-uu-halla-26-migrantes-en-un-camion/	2020-02-15	La Patrulla Fronteriza de EE.UU. halla 26 migrantes en un camión |
La ONU ofrece US$15 millones a Guatemala para refugiados | Republica.gt - republica.gt	https://republica.gt/2020/02/28/onu-ofrece-15-millones-a-guatemala-refugiados/	2020-02-28	La ONU ofrece US$15 millones a Guatemala para refugiadosRepublica.gt
Así vive Thelma Aldana en EE.UU. como una migrante más - Soy502	https://www.soy502.com/articulo/asi-vive-thelma-aldana-eeuu-como-migrante-mas-5313	2020-02-28	Así vive Thelma Aldana en EE.UU. como una migrante más
Migración no dejará pasar a migrantes sospechosos de coronavirus - republica.gt	https://republica.gt/2020/03/09/migracion-no-dejara-pasar-a-migrantes-sospechosos-de-coronavirus/	2020-03-09	Migración no dejará pasar a migrantes sospechosos de coronavirus
Guatemala recibe la caravana migrante con controles por el COVID-19 - republica.gt	https://republica.gt/2020/03/11/guatemala-caravana-migrante-coronavirus/	2020-03-11	Guatemala recibe la caravana migrante con controles por el COVID-19
Canciller verifica atención a migrantes en EE. UU. - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/canciller-verifica-atencion-a-migrantes-en-ee-uu/	2020-03-13	Canciller verifica atención a migrantes en EE. UU.
La OIM hace un llamado a no dejar atrás a la población migrante durante pandemia - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/generales/2020/la-oim-hace-un-llamado-a-no-dejar-atras-a-la-poblacion-migrante-durante-pandemia/	2020-03-23	La OIM hace un llamado a no dejar atrás a la población migrante durante pandemiaSpanish Version
Coronavirus: el calvario de los migrantes detenidos en EE.UU. y las deportaciones que no se detienen - nomada.gt	https://nomada.gt/pais/actualidad/coronavirus-el-calvario-de-los-migrantes-detenidos-en-ee-uu-y-las-deportaciones-que-no-se-detienen/	2020-03-30	Coronavirus: el calvario de los migrantes detenidos en EE.UU. y las deportaciones que no se detienen
Vivir en detención con Covid-19: piden liberar a migrantes arrestados por ICE - republica.gt	https://republica.gt/2020/03/30/piden-liberar-a-migrantes-detenidos-por-ice/	2020-03-30	Vivir en detención con Covid-19: piden liberar a migrantes arrestados por ICE
Guatemalteco muere en incendio en prisión de migrantes de México - Soy502	https://www.soy502.com/articulo/guatemalteco-asesinado-mexico-turba-migrantes-100931	2020-04-01	Guatemalteco muere en incendio en prisión de migrantes de México
Coronavirus paraliza EE. UU., salvo las cortes para deportar migrantes - republica.gt	https://republica.gt/2020/04/04/coronavirus-paraliza-eeuu-cortes-para-deportar-migrantes/	2020-04-04	Coronavirus paraliza EE. UU., salvo las cortes para deportar migrantes
EE. UU. deporta en 96 minutos a migrantes que tardan 30 días en llegar - republica.gt	https://republica.gt/2020/04/06/eeuu-deporta-en-96-minutos-a-migrantes/	2020-04-06	EE. UU. deporta en 96 minutos a migrantes que tardan 30 días en llegar
Cancillería habilita nuevo centro para recepción de migrantes - republica.gt	https://republica.gt/2020/04/08/cancilleria-habilita-centro-para-recepcion-migrantes/	2020-04-08	Cancillería habilita nuevo centro para recepción de migrantes
"ICE libera a migrantes ""vulnerables"" de los centros de detención - republica.gt"	https://republica.gt/2020/04/14/ice-libera-migrantes-vulnerables-centros-de-detencion/	2020-04-14	"ICE libera a migrantes ""vulnerables"" de los centros de detención"
Unos 37 niños en refugio para migrantes de Chicago son positivos a Covid - republica.gt	https://republica.gt/2020/04/14/ninos-covid19-en-refugio-para-migrantes-de-chicago/	2020-04-14	Unos 37 niños en refugio para migrantes de Chicago son positivos a Covid
Gracias al COVID, los vecinos de Xela se percatan de la presencia de migrantes - ojoconmipisto.com	https://www.ojoconmipisto.com/gracias-al-covid-los-vecinos-de-xela-se-percatan-de-la-presencia-de-migrantes/	2020-04-16	Gracias al COVID, los vecinos de Xela se percatan de la presencia de migrantes
Trump suspende temporalmente migración a Estados Unidos por el coronavirus - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2020/04/21/trump-suspende-temporalmente-migracion-estados-unidos-coronavirus.html	2020-04-21	Trump suspende temporalmente migración a Estados Unidos por el coronavirus
Trump intenta prohibir la migración legal por la pandemia de Covid - republica.gt	https://republica.gt/2020/04/21/trump-prohibir-migracion-legal-por-pandemia-de-covid/	2020-04-21	Trump intenta prohibir la migración legal por la pandemia de Covid
Cortes de Inmigración suspenden audiencias de migrantes | Republica.gt - republica.gt	https://republica.gt/2020/04/23/cortes-de-inmigracion-suspenden-audiencias-migrantes/	2020-04-23	Cortes de Inmigración suspenden audiencias de migrantesRepublica.gt
Patrulla Fronteriza encuentra a 36 migrantes en un tráiler | Republica.gt - republica.gt	https://republica.gt/2020/04/30/patrulla-fronteriza-encuentra-migrantes-en-trailer/	2020-04-30	Patrulla Fronteriza encuentra a 36 migrantes en un tráilerRepublica.gt
Combatiendo la xenofobia, en época del Covid-19 – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/testimonial/combatiendo-la-xenofobia-en-epoca-del-covid-19/	2020-05-11	Combatiendo la xenofobia, en época del Covid-19 – Noticias Última Hora de Guatemala
Desempleo entre migrantes en EE. UU. se disparó por el Covid-19 - republica.gt	https://republica.gt/2020/05/15/desempleo-entre-migrantes-en-eeuu-se-disparo/	2020-05-15	Desempleo entre migrantes en EE. UU. se disparó por el Covid-19
Fiscales en EE. UU. intentan que ICE no capture migrantes en las cortes - republica.gt	https://republica.gt/2020/05/27/fiscales-intentan-que-ice-no-detenga-a-migrantes/	2020-05-27	Fiscales en EE. UU. intentan que ICE no capture migrantes en las cortes
PGN brinda acompañamiento a niñez migrante – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/pgn-brinda-acompanamiento-a-ninez-migrante/	2020-05-27	PGN brinda acompañamiento a niñez migrante – Noticias Última Hora de Guatemala
Agropecuaria Popoyán presenta innovaciones agrícolas para mitigar la migración irregular en Guatemala | PERSPECTIVA - perspectiva.gt	https://www.perspectiva.gt/economia/agropecuaria-popoyan-presenta-innovaciones-agricolas-para-mitigar-la-migracion-irregular-en-guatemala/	2020-06-01	Agropecuaria Popoyán presenta innovaciones agrícolas para mitigar la migración irregular en GuatemalaPERSPECTIVA
Mejoran atención y protocolos para recibir migrantes – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/mejoran-atencion-y-protocolos-para-recibir-migrantes/	2020-06-02	Mejoran atención y protocolos para recibir migrantes – Noticias Última Hora de Guatemala
Convención para migrantes - perspectiva.gt	https://www.perspectiva.gt/noticias/convencion-para-migrantes/	2020-06-03	Convención para migrantes
El coronavirus, nueva arma para separar familias migrantes - republica.gt	https://republica.gt/2020/06/04/coronavirus-nueva-arma-para-separar-familias-migrantes/	2020-06-04	El coronavirus, nueva arma para separar familias migrantes
Los migrantes también mueren por la brutalidad policial en la frontera - republica.gt	https://republica.gt/2020/06/08/migrantes-tambien-mueren-por-brutalidad-policial/	2020-06-08	Los migrantes también mueren por la brutalidad policial en la frontera
Oficializan programa para atención de la migración irregular - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/oficializan-programa-para-atencion-de-la-migracion-irregular/	2020-06-12	Oficializan programa para atención de la migración irregular
En la frontera oriente Esquipulas se las apaña entre la COVID-19 y la migración - ojoconmipisto.com	https://www.ojoconmipisto.com/en-la-frontera-oriente-esquipulas-se-las-apana-entre-la-covid-19-y-la-migracion/	2020-06-16	En la frontera oriente Esquipulas se las apaña entre la COVID-19 y la migración
Fernando Linares-Beltranena propone iniciativa para reformar el código de migración | PERSPECTIVA - perspectiva.gt	https://www.perspectiva.gt/noticias/perspectivahoy/fernando-linares-beltranena-propone-iniciativa-para-reformar-el-codigo-de-migracion/	2020-06-23	Fernando Linares-Beltranena propone iniciativa para reformar el código de migraciónPERSPECTIVA
Residentes extranjeros arriesgan la vida en los hospitales y aún no reciben sueldo - nomada.gt	https://nomada.gt/pais/actualidad/residentes-extranjeros-arriesgan-la-vida-en-los-hospitales-y-aun-no-reciben-sueldo/	2020-06-27	Residentes extranjeros arriesgan la vida en los hospitales y aún no reciben sueldo
Banrural ofrece consultas médicas gratuitas al migrante - Soy502	https://www.soy502.com/articulo/banrural-ofrece-consultas-medicas-gratuitas-al-migrante-101337	2020-06-30	Banrural ofrece consultas médicas gratuitas al migrante
Banrural dará consultas médicas gratuitas a migrantes guatemaltecos - Guatemala.com	https://www.guatemala.com/noticias/sociedad/banrural-dara-consultas-medicas-gratuitas-migrantes-guatemaltecos.html	2020-07-02	Banrural dará consultas médicas gratuitas a migrantes guatemaltecos
tren-labestia-cargado-con-inmigrantes (1) | PERSPECTIVA - perspectiva.gt	https://www.perspectiva.gt/noticias/enperspectiva/migraciones-ilegales-horror-la-esperanza/attachment/tren-labestia-cargado-con-inmigrantes-1/	2020-07-03	tren-labestia-cargado-con-inmigrantes (1)PERSPECTIVA
migrantes-p | PERSPECTIVA - perspectiva.gt	https://www.perspectiva.gt/noticias/el-fenomeno-migratorio-y-el-aumento-de-la-inseguridad/attachment/migrantes-p/	2020-07-03	migrantes-pPERSPECTIVA
Luis, el migrante guatemalteco que falleció por Covid en EE.UU. - Soy502	https://www.soy502.com/articulo/luis-migrante-guatemalteco-fallecio-covid-eeuu-100586	2020-07-05	Luis, el migrante guatemalteco que falleció por Covid en EE.UU.
Nicaragua retira residencia a 3 activistas extranjeras | PERSPECTIVA - perspectiva.gt	https://www.perspectiva.gt/noticias/perspectivahoy/nicaragua-retira-residencia-a-3-activistas-extranjeras/	2020-07-06	Nicaragua retira residencia a 3 activistas extranjerasPERSPECTIVA
Migración garantiza la emisión de pasaportes en el extranjero - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2020/07/10/migracion-lote-pasaportes-minex.html	2020-07-10	Migración garantiza la emisión de pasaportes en el extranjero
Módulo para la atención de población migrante – Noticias Última Hora de Guatemala - dca.gob.gt	https://dca.gob.gt/noticias-guatemala-diario-centro-america/modulo-para-la-atencion-de-poblacion-migrante/	2020-07-27	Módulo para la atención de población migrante – Noticias Última Hora de Guatemala
Ejecutivo agilizará proceso de emisión de documentos en el extranjero - elmetropolitano.com.gt	https://elmetropolitano.com.gt/es/2020/07/28/ejecutivo-agilizara-proceso-de-emision-de-documentos-en-el-extranjero/	2020-07-28	Ejecutivo agilizará proceso de emisión de documentos en el extranjero
Ubican a migrantes guatemaltecos en Texas dentro de un remolque para ganado - La Hora	https://lahora.gt/ubican-a-migrantes-guatemaltecos-en-texas-dentro-de-un-remolque-para-ganado/	2020-07-28	Ubican a migrantes guatemaltecos en Texas dentro de un remolque para ganado
El drama de un migrante guatemalteco retratado en la pantalla de Netflix - La Hora	https://lahora.gt/el-drama-de-un-migrante-guatemalteco-retratado-en-la-pantalla-de-netflix/	2020-08-06	El drama de un migrante guatemalteco retratado en la pantalla de Netflix
Presentan demanda por expulsión de niños migrantes no acompañados en EE. UU. - La Hora	https://lahora.gt/presentan-demanda-por-expulsion-de-ninos-migrantes-no-acompanados-en-ee-uu/	2020-08-17	Presentan demanda por expulsión de niños migrantes no acompañados en EE. UU.
COVID-19 tampoco detuvo la migración a EE. UU. - La Hora	https://lahora.gt/covid-19-tampoco-detuvo-la-migracion-a-ee-uu/	2020-08-17	COVID-19 tampoco detuvo la migración a EE. UU.
Instituto Guatemalteco de Migración reanuda actividades migratorias - Guatemala.com	https://www.guatemala.com/noticias/sociedad/instituto-guatemalteco-migracion-reanuda-actividades-migratorias.html	2020-08-17	Instituto Guatemalteco de Migración reanuda actividades migratorias
Encuentran a 32 inmigrantes en “escondite” de El Paso, Texas - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2020/08/21/patrulla-fronteriza-ubica-escondite-de-migrantes.html	2020-08-21	Encuentran a 32 inmigrantes en “escondite” de El Paso, Texas
