title	link	date	title_corrected
Gerente de Canal 10 de Nicaragua está refugiado en Embajada de Honduras - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/472944-gerente-canal-10-nica-refugiado-embajada-honduras/	2018-08-23	Gerente de Canal 10 de Nicaragua está refugiado en Embajada de Honduras
Gobierno de Costa Rica instala sala de monitoreo para migración nica - nicaraguainvestiga.com	https://nicaraguainvestiga.com/mundo/1539-gobierno-de-costa-rica-instala-sala-de-monitoreo-para-migracion-nica/	2018-08-23	Gobierno de Costa Rica instala sala de monitoreo para migración nica
HIAS, una mano al emigrante desde los pogromos rusos a la crisis venezolana - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/473015-hias-organizacion-ayuda-inmigrantes-venezolanos/	2018-08-24	HIAS, una mano al emigrante desde los pogromos rusos a la crisis venezolana
Comité Costarricense de Solidaridad con Nicaragua reafirma la lucha frente a la xenofobia - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:80676-comite-costarricense-de-solidaridad-con-nicaragua-reafirma-la-lucha-frente-a-la-xenofobia	2018-08-25	Comité Costarricense de Solidaridad con Nicaragua reafirma la lucha frente a la xenofobia
No hay crisis migratoria explica Directora de Migración de Costa Rica - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:80800-no-hay-crisis-migratoria-explica-directora-de-migracion-de-costa-rica	2018-08-28	No hay crisis migratoria explica Directora de Migración de Costa Rica
Orteguistas en campaña contra nicas refugiados en Costa Rica - 100% Noticias - Nicaragua	https://100noticias.com.ni/nacionales/92607-orteguistas-campana-contra-nicas-refugiados-cr/	2018-08-28	Orteguistas en campaña contra nicas refugiados en Costa Rica100% Noticias
Ortega llama a los refugiados en Costa Rica que regresen y no habrá represalias - nicaraguainvestiga.com	https://nicaraguainvestiga.com/nacion/1655-ortega-llama-a-los-refugiados-en-costa-rica-que-regresen-y-no-habra-represalias/	2018-08-30	Ortega llama a los refugiados en Costa Rica que regresen y no habrá represalias
Costa Rica protegerá datos de refugiados - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/473541-costa-rica-nicaragua-refugiados-crisis/	2018-08-31	Costa Rica protegerá datos de refugiados
Los refugiados palestinos, desamparados tras el fin de la financiación de EEUU - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/473668-refugiados-palestinos-desamparados-fin-financiacio/	2018-09-01	Los refugiados palestinos, desamparados tras el fin de la financiación de EEUU
Aumenta tasa de mortalidad en el Mediterráneo para inmigrantes y refugiados - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/473742-aumenta-tasa-mortalidad-migrantes-refugiados-medit/	2018-09-02	Aumenta tasa de mortalidad en el Mediterráneo para inmigrantes y refugiados
Trece países buscan en Quito acuerdos para afrontar la migración venezolana - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/473797-paises-america-latina-reunion-crisis-venezuela/	2018-09-03	Trece países buscan en Quito acuerdos para afrontar la migración venezolana
Violencia y pobreza empujan migración en Honduras, según expertos - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/473973-hondurenos-emigran-huyendo-violencia-pobreza-exper/	2018-09-05	Violencia y pobreza empujan migración en Honduras, según expertos
Casi 800 refugiados sirios regresan del Líbano a su país en nueva operación - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/474250-libano-refugiados-sirios-operacion-repatriado/	2018-09-09	Casi 800 refugiados sirios regresan del Líbano a su país en nueva operación
Concierto benéfico en Miami para refugiados en Costa Rica - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/variedades/475239-concierto-benefico-miami-refugiados-costa-rica/	2018-09-22	Concierto benéfico en Miami para refugiados en Costa Rica
¿Por qué migran las poblaciones del Triángulo Norte centroamericano? - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/opinion/476135-inmigrantes-triangulo-norte-centroamericano/	2018-10-03	¿Por qué migran las poblaciones del Triángulo Norte centroamericano?
CIDH visitará a nicaragüenses refugiados en Costa Rica - 100% Noticias - Nicaragua	https://100noticias.com.ni/nacionales/93471-cidh-visitara-nicaraguenses-refugiados/	2018-10-04	CIDH visitará a nicaragüenses refugiados en Costa Rica100% Noticias
La crisis de los refugiados - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/opinion/476462-crisis-refugiados/	2018-10-07	La crisis de los refugiados
Muere refugiado nicaragüense en Costa Rica - 100% Noticias - Nicaragua	https://100noticias.com.ni/nacionales/93611-muere-refugiado-nica-costa-rica/	2018-10-10	Muere refugiado nicaragüense en Costa Rica100% Noticias
Colombia otorga condición de refugiado a opositor venezolano Julio Borges - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/476862-opositor-venezolano-julio-borges-refugiado-colombi/	2018-10-11	Colombia otorga condición de refugiado a opositor venezolano Julio Borges
Situación de refugiados nicaragüenses en Costa Rica es alarmante - 100% Noticias - Nicaragua	https://100noticias.com.ni/nacionales/93698-refugiados-exiliados-nicaraguenses-costa-rica/	2018-10-12	Situación de refugiados nicaragüenses en Costa Rica es alarmante100% Noticias
Muere joven nica refugiado en Costa Rica - 100% Noticias - Nicaragua	https://100noticias.com.ni/nacionales/93677-muere-nica-refugiado-costa-rica/	2018-10-12	Muere joven nica refugiado en Costa Rica100% Noticias
129 nicas migrantes desaparecidos - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/476888-migrantes-crisis-nicaragua-desaparecidos/	2018-10-12	129 nicas migrantes desaparecidos
Mayoría de refugiados en Costa Rica son estudiantes - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/477207-refugiados-nicaraguenses-costa-rica-estudiantes/	2018-10-16	Mayoría de refugiados en Costa Rica son estudiantes
"Trump amenaza con cortar la ayuda a Honduras si no se pone fin ""a la gran caravana"" de migrantes - El 19 Digital"	https://www.el19digital.com/articulos/ver/titulo:82700-trump-amenaza-con-cortar-la-ayuda-a-honduras-si-no-se-pone-fin-a-la-gran-caravana-de-migrantes	2018-10-16	"Trump amenaza con cortar la ayuda a Honduras si no se pone fin ""a la gran caravana"" de migrantes"
Relator para migrantes de la CIDH dice que refugiados nicas pasan hambre en Costa Rica - 100% Noticias - Nicaragua	https://100noticias.com.ni/nacionales/93817-refugiados-nicas-costa-rica/	2018-10-17	Relator para migrantes de la CIDH dice que refugiados nicas pasan hambre en Costa Rica100% Noticias
Bandera de Nicaragua en la caravana de migrantes hondureños que se dirige hacia EEUU - 100% Noticias - Nicaragua	https://100noticias.com.ni/nacionales/93894-bandera-nicaragua-caravana-migrantes-hondurenos/	2018-10-20	Bandera de  en la caravana de migrantes hondureños que se dirige hacia EEUU100% Noticias
La caravana de migrantes centroamericanos que tiene como objetivo llegar a EE.UU., en imágenes - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2018/10/20/imagenes/2487125-la-caravana-de-migrantes-centroamericanos-que-tiene-como-objetivo-llegar-ee-uu-en-imagenes	2018-10-20	La caravana de migrantes centroamericanos que tiene como objetivo llegar a EE.UU., en imágenes
Trump advierte que su Gobierno no aceptará a la caravana de migrantes - Confidencial	https://www.confidencial.com.ni/mundo/trump-no-aceptara-a-la-caravana-de-migrantes/	2018-10-21	Trump advierte que su Gobierno no aceptará a la caravana de migrantes
Miles de hondureños en México reanudan caravana migrante hacia EEUU - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/477575-honduras-caravana-estados-unidos-mexico/	2018-10-21	Miles de hondureños en México reanudan caravana migrante hacia EEUU
Unicef pide garantizar en todo momento derechos de la infancia migrante - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/477639-unicef-derechos-caravana-ninos-migrantes/	2018-10-22	Unicef pide garantizar en todo momento derechos de la infancia migrante
Caravana migrante retoma marcha en México desafiando cansancio y tweets de Trump - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/477637-caravana-migrantes-mexico-desafia-donald-trump/	2018-10-22	Caravana migrante retoma marcha en México desafiando cansancio y tweets de Trump
Joven migrante muere en México al caer de un tráiler - 100% Noticias - Nicaragua	https://100noticias.com.ni/internacionales/93959-joven-migrante-muere-mexico/	2018-10-22	Joven migrante muere en México al caer de un tráiler100% Noticias
Pence dice que según Honduras caravana de migrantes fue financiada por Venezuela - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/477735-honduras-acusa-venezuela-financiamiento-caravana-m/	2018-10-23	Pence dice que según Honduras caravana de migrantes fue financiada por Venezuela
La solidaridad de los mexicanos reconforta a la caravana migrante - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/477721-solidaridad-mexicanos-caravana-migrantes-honduras/	2018-10-23	La solidaridad de los mexicanos reconforta a la caravana migrante
Autoridades en Chiapas activan operativo de atención para caravana migrante - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/477740-mexico-operativo-atencion-caravana-migrantes/	2018-10-23	Autoridades en Chiapas activan operativo de atención para caravana migrante
ONU lanza en Costa Rica una campaña contra la discriminación de migrantes - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/477808-costa-rica-onu-discriminacion-migrantes-nicaragua/	2018-10-24	ONU lanza en Costa Rica una campaña contra la discriminación de migrantes
La caravana migrante espera que la fe en Dios ablande el corazón de Trump - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/477791-caravana-migrante-esperanza-donald-trump-eeuu/	2018-10-24	La caravana migrante espera que la fe en Dios ablande el corazón de Trump
Llagas, fiebre y deshidratación empañan los sueños de la caravana migrante - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/477874-deshidratacion-caravana-migrantes-honduras-estados/	2018-10-25	Llagas, fiebre y deshidratación empañan los sueños de la caravana migrante
Guatemala halló 199 migrantes de África y Haití en la caravana de hondureños - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/477990-guatemala-caravana-migrantes-honduras-africanos-ha/	2018-10-26	Guatemala halló 199 migrantes de África y Haití en la caravana de hondureños
Nicaragüenses que van en caravana migrante huyen de Daniel Ortega - 100% Noticias - Nicaragua	https://100noticias.com.ni/nacionales/94095-nicaraguenses-que-van-en-caravana-migrante-huyen-d/	2018-10-27	Nicaragüenses que van en caravana migrante huyen de Daniel Ortega100% Noticias
Madre nica encuentra a su hija migrante - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/478092-reencuentro-migrantes-caravanas-mexico-nicas/	2018-10-28	Madre nica encuentra a su hija migrante
Un muerto y varios migrantes heridos en la frontera de Guatemala y México - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/478192-muerto-caravana-migrantes-frontera-mexico-guatemal/	2018-10-29	Un muerto y varios migrantes heridos en la frontera de Guatemala y México
Honduras pide investigar muerte de migrante que intentaba ingresar a México - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/478197-honduras-investigacion-muerte-migrante-frontera-me/	2018-10-29	Honduras pide investigar muerte de migrante que intentaba ingresar a México
Honduras pide investigar muerte de migrante que intentaba ingresar a México - 100% Noticias - Nicaragua	https://100noticias.com.ni/internacionales/94137-honduras-muerte-migrante-investigacion/	2018-10-29	Honduras pide investigar muerte de migrante que intentaba ingresar a México100% Noticias
Caravana migrante llega a Juchitán, devastada por sismo de 2017 - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/478341-caravana-migrante-centroamericanos-llega-juchitan/	2018-10-31	Caravana migrante llega a Juchitán, devastada por sismo de 2017
Exigen pago a familias de salvadoreños de caravana migrante para seguir viaje - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/centroamerica/478393-caravana-migrantes-extorsion-familias-salvadoresno/	2018-10-31	Exigen pago a familias de salvadoreños de caravana migrante para seguir viaje
Nueve migrantes nicas encontrados en siete años - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/478422-migrantes-nicaraguenses-mexico-estados-unidos/	2018-11-01	Nueve migrantes nicas encontrados en siete años
Ejército de Nicaragua retuvo a 107 migrantes indocumentados - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:83460-ejercito-de-nicaragua-retuvo-a-107-migrantes-indocumentados	2018-11-02	Ejército de Nicaragua retuvo a 107 migrantes indocumentados
"Trump refuerza ""discurso del miedo"" contra caravana migrante, según experta - El Nuevo Diario • Nicaragua"	https://www.elnuevodiario.com.ni/internacionales/478518-donald-trump-discurso-miedo-migrantes-mexico/	2018-11-02	"Trump refuerza ""discurso del miedo"" contra caravana migrante, según experta"
Caravana migrante se acerca a Ciudad de México en su camino a EEUU - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/internacionales/478642-caravana-migrantes-mexico-estados-unidos/	2018-11-04	Caravana migrante se acerca a Ciudad de México en su camino a EEUU
La caravana migrante se acerca a la Ciudad de México en su camino a Estados Unidos - 100% Noticias - Nicaragua	https://100noticias.com.ni/internacionales/94315-caravana-migrante-se-acerca-mexico/	2018-11-04	La caravana migrante se acerca a la Ciudad de México en su camino a Estados Unidos100% Noticias
La Nación destaca situación de refugiados nicas - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/478675-nacion-destaca-situacion-refugiados-nicas/	2018-11-05	La Nación destaca situación de refugiados nicas
Gobierno tico llama a refugiados a solicitar permisos laborales - El Nuevo Diario • Nicaragua	https://www.elnuevodiario.com.ni/nacionales/478829-gobierno-costa-rica-migrantes-nicas-crisis/	2018-11-07	Gobierno tico llama a refugiados a solicitar permisos laborales
