title	link	date	title_corrected
España eleva el tono frente a Marruecos ante la oleada migratoria en Ceuta - La Nación Costa Rica	https://www.nacion.com/cables/la-ola-migratoria-en-ceuta-una-advertencia-de/O2WRQKKPSNCNTHEGX53DQWVMNI/story/	2021-05-18	España eleva el tono frente a Marruecos ante la oleada migratoria en Ceuta
Ceuta: una crisis migratoria de hondo calado – Diario Digital Nuestro País - Diario Digital Nuestro País	https://www.elpais.cr/2021/05/18/ceuta-una-crisis-migratoria-de-hondo-calado/	2021-05-18	Ceuta: una crisis migratoria de hondo calado – 
El 'odio' hacia los migrantes venezolanos se apodera de América Latina - nacion.com	https://www.nacion.com/cables/el-odio-hacia-los-migrantes-venezolanos-se-apodera/ACOQWETYZFEAFP2PIGGQ5KL7VU/story/	2021-05-19	El 'odio' hacia los migrantes venezolanos se apodera de América Latina
Guardia civil de España rescata a bebé en Ceuta tras arribo de migrantes - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/guardia-civil-de-espana-rescata-a-bebe-en-ceuta/VDE43EJFV5EBHA6LB5YYUMXL6Y/story/	2021-05-19	Guardia civil de España rescata a bebé en Ceuta tras arribo de migrantes
Policía de España halla el cadáver de un migrante en el enclave de Ceuta - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/la-policia-halla-el-cadaver-de-un-migrante-en-el/XIWBJIC2VFBIVBEABPRUZCYLTQ/story/	2021-05-20	Policía de España halla el cadáver de un migrante en el enclave de Ceuta
El abrazo de una voluntaria a un migrante que le da la vuelta al mundo - CRHoy.com	https://www.crhoy.com/mundo/el-abrazo-de-una-voluntaria-a-un-migrante-que-le-da-la-vuelta-al-mundo/	2021-05-20	El abrazo de una voluntaria a un migrante que le da la vuelta al mundo
Alpízar: Sí a la migración, pero legal y controlada Elecciones de Costa Rica - El Mundo CR	https://www.elmundo.cr/elecciones-2022/alpizar-si-a-la-migracion-pero-legal-y-controlada/	2021-05-22	Alpízar: Sí a la migración, pero legal y controlada Elecciones de Costa Rica
Detienen a extranjero que era buscado con “alerta roja” - CRHoy.com	https://www.crhoy.com/nacionales/detienen-a-extranjero-que-era-buscado-con-alerta-roja/	2021-05-25	Detienen a extranjero que era buscado con “alerta roja”
Acnur advierte que covid-19 pone en riesgo a personas mayores refugiadas en América Latina - Diario Digital Nuestro País	https://www.elpais.cr/2021/05/26/acnur-advierte-que-covid-19-pone-en-riesgo-a-personas-mayores-refugiadas-en-america-latina/	2021-05-26	Acnur advierte que covid-19 pone en riesgo a personas mayores refugiadas en América Latina
Se está excluyendo de la vacunación contra el Covid-19 a toda persona migrante indocumentada, denuncia Enrique Sánchez - El Mundo CR	https://www.elmundo.cr/costa-rica/se-esta-excluyendo-de-la-vacunacion-contra-el-covid-19-a-toda-persona-migrante-indocumentada-denuncia-enrique-sanchez/	2021-05-28	Se está excluyendo de la vacunación contra el Covid-19 a toda persona migrante indocumentada, denuncia Enrique Sánchez
Blinken y cancilleres se comprometen a trabajar por una migración 'ordenada, segura y regular' en la región - La Nación Costa Rica	https://www.nacion.com/el-pais/politica/blinken-y-cancilleres-se-comprometen-a-trabajar/VLJMY4OX6RGILL2ROOJRZUPKH4/story/	2021-06-01	Blinken y cancilleres se comprometen a trabajar por una migración 'ordenada, segura y regular' en la región
Jefe de diplomacia estadounidense visita Costa Rica para abordar espinoso tema de los migrantes - La Nación Costa Rica	https://www.nacion.com/cables/blinken-viaja-a-centroamerica-para-abordar-el/5HQSE76PLJBFDILM3WPHQI7DAI/story/	2021-06-01	Jefe de diplomacia estadounidense visita Costa Rica para abordar espinoso tema de los migrantes
(VIDEO) Hombre detenido por tráfico de migrantes - crhoy.com	https://www.crhoy.com/nacionales/video-hombre-detenido-por-trafico-de-migrantes/	2021-06-01	(VIDEO) Hombre detenido por tráfico de migrantes
Policía intercepta dos buses en Cartago con 49 extranjeros en condición migratoria irregular - La Nación Costa Rica	https://www.nacion.com/sucesos/seguridad/policia-intercepta-dos-buses-en-cartago-con-49/QDBB2O3OKBHHBH244KVOUB52MM/story/	2021-06-03	Policía intercepta dos buses en Cartago con 49 extranjeros en condición migratoria irregular
Kamala Harris empieza gira en Guatemala para abordar causas de la migración a EE. UU. - La Nación Costa Rica	https://www.nacion.com/cables/kamala-harris-llega-a-guatemala-para-abordar-el/6BF6SDASCZEF7C3D7FOH6IBX64/story/	2021-06-06	Kamala Harris empieza gira en Guatemala para abordar causas de la migración a EE. UU.
La cumbre con el SICA y un encuentro sobre migración, platos fuertes de la visita de Sánchez a Costa Rica - Diario Digital Nuestro País	https://www.elpais.cr/2021/06/09/la-cumbre-con-el-sica-y-un-encuentro-sobre-migracion-platos-fuertes-de-la-visita-de-sanchez-a-costa-rica/	2021-06-09	La cumbre con el SICA y un encuentro sobre migración, platos fuertes de la visita de Sánchez a Costa Rica
El generador social de los migrantes: familia intacta - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/451932/el-generador-social-de-los-migrantes-familia-intacta	2021-06-09	El generador social de los migrantes: familia intacta
Migración hacia EE.UU. bajaría con inversión extranjera y buena educación en Centroamérica - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/inversion-extranjera-apuesta-por-la-educacion-centroamericana-clave-para-combatir-la-inmigracion	2021-06-10	Migración hacia EE.UU. bajaría con inversión extranjera y buena educación en Centroamérica
Comunidad internacional donará $110 millones para frenar migración de México y Centroamérica - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/comunidad-internacional-donara-110-millones-para-frenar-migracion-de-mexico-y-centroamerica	2021-06-10	Comunidad internacional donará $110 millones para frenar migración de México y Centroamérica
Pedro Sánchez llega a Costa Rica en medio de anuncio de donación internacional por $110 millones para contener migración regional - La Nación Costa Rica	https://www.nacion.com/el-pais/politica/en-visita-de-pedro-sanchez-a-costa-rica-paises/63PWSAHD4ZFP5DSOQ6L5SWJXAI/story/	2021-06-10	Pedro Sánchez llega a Costa Rica en medio de anuncio de donación internacional por $110 millones para contener migración regional
Europeos donan $110 mills. para frenar migración - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/452168/europeos-donan-110-mills-para-frenar-migraci-n	2021-06-11	Europeos donan $110 mills. para frenar migración
Gobierno de Haití asiste a mil 500 desplazados internos - Diario Digital Nuestro País	https://www.elpais.cr/2021/06/11/gobierno-de-haiti-asiste-a-mil-500-desplazados-internos/	2021-06-11	Gobierno de Haití asiste a mil 500 desplazados internos
Comienza juicio contra afganos por incendio de campo de migrantes en Grecia - nacion.com	https://www.nacion.com/cables/comienza-juicio-contra-4-afganos-por-incendio-de/IMPHR6D7IRBWTMN74OA3ETV5GE/story/	2021-06-11	Comienza juicio contra afganos por incendio de campo de migrantes en Grecia
Canadá y ACNUR buscan 1.440 millones de dólares para migrantes venezolanos - La Nación Costa Rica	https://www.nacion.com/cables/canada-y-acnur-buscan-1440-millones-de-dolares/LMH5Q3NJJBBO5BESSI42FEFXHQ/story/	2021-06-11	Canadá y ACNUR buscan 1.440 millones de dólares para migrantes venezolanos
El papa Francisco por más solidaridad con los migrantes - Diario Digital Nuestro País	https://www.elpais.cr/2021/06/13/el-papa-francisco-por-mas-solidaridad-con-los-migrantes/	2021-06-13	El papa Francisco por más solidaridad con los migrantes
Falta de espacio en disco duro de Racsa paralizó consulta migratoria en aeropuerto este lunes - La Nación Costa Rica	https://www.nacion.com/el-pais/servicios/falta-de-espacio-en-disco-duro-de-racsa-paralizo/4ARDVMAGQJEGZDWAQAX445OD6Q/story/	2021-06-15	Falta de espacio en disco duro de Racsa paralizó consulta migratoria en aeropuerto este lunes
Inmigrante de Uzbekistán muere en persecución contra supuestos coyotes - La Teja	https://www.lateja.cr/sucesos/inmigrante-de-uzbekistan-muere-en-persecucion/34UQSYWJI5BFJKT2ZAXWC7REXQ/story/	2021-06-16	Inmigrante de Uzbekistán muere en persecución contra supuestos coyotes
San José esta iluminado de azul en solidaridad con los refugiados en Costa Rica - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/san-jose-esta-iluminado-de-azul-en-solidaridad-con-los-refugiados-en-costa-rica	2021-06-19	San José esta iluminado de azul en solidaridad con los refugiados en Costa Rica
Detienen a hombre como sospechoso de tráfico de migrantes - CRHoy.com	https://www.crhoy.com/nacionales/detienen-a-hombre-como-sospechoso-de-trafico-de-migrantes/	2021-06-21	Detienen a hombre como sospechoso de tráfico de migrantes
Chile firma contrato millonario con aerolínea para expulsar migrantes irregulares - Diario Digital Nuestro País	https://www.elpais.cr/2021/06/23/chile-firma-contrato-millonario-con-aerolinea-para-expulsar-migrantes-irregulares/	2021-06-23	Chile firma contrato millonario con aerolínea para expulsar migrantes irregulares
El país más feliz del mundo busca mano de obra extranjera desesperadamente - CRHoy.com	https://www.crhoy.com/mundo/el-pais-mas-feliz-del-mundo-busca-mano-de-obra-extranjera-desesperadamente/	2021-06-23	El país más feliz del mundo busca mano de obra extranjera desesperadamente
Encuentran a 16 ciudadanos de India en condición migratoria irregular - CRHoy.com	https://www.crhoy.com/nacionales/encuentran-a-16-ciudadanos-de-india-en-condicion-migratoria-irregular/	2021-06-24	Encuentran a 16 ciudadanos de India en condición migratoria irregular
Mujeres ganaban hasta ¢500.000 diarios por falsificar y vender documentos a extranjeros - La Nación Costa Rica	https://www.nacion.com/sucesos/judiciales/mujeres-ganaban-hasta-500000-diarios-por/DIRWMNTJXNGZ5LJQQSCCFBOZHE/story/	2021-06-24	Mujeres ganaban hasta ¢500.000 diarios por falsificar y vender documentos a extranjeros
2 detenidos por tráfico de migrantes de Uzbekistán y Venezuela - CRHoy.com	https://www.crhoy.com/nacionales/2-detenidos-por-trafico-de-migrantes-de-uzbekistan-y-venezuela/	2021-06-24	2 detenidos por tráfico de migrantes de Uzbekistán y Venezuela
Gobierno de Haití confirma ocho mil 550 desplazados por violencia - Diario Digital Nuestro País	https://www.elpais.cr/2021/06/25/gobierno-de-haiti-confirma-ocho-mil-550-desplazados-por-violencia/	2021-06-25	Gobierno de Haití confirma ocho mil 550 desplazados por violencia
Rescatan en Chile a 27 migrantes atrapados en nevada en el desierto de Atacama - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/453356/rescatan-en-chile-a-27-migrantes-atrapados-en-nevada-en-el-desierto-de-atacama	2021-06-26	Rescatan en Chile a 27 migrantes atrapados en nevada en el desierto de Atacama
Leyes que penalizan el aborto en Centroamérica ponen en riesgo a las migrantes - El Mundo CR	https://www.elmundo.cr/mundo/leyes-que-penalizan-el-aborto-en-centroamerica-ponen-en-riesgo-a-las-migrantes/	2021-06-28	Leyes que penalizan el aborto en Centroamérica ponen en riesgo a las migrantes
Luis Miguel estaría solo y refugiado en un hotel en medio de una crisis emocional - La Nación Costa Rica	https://www.nacion.com/viva/farandula/luis-miguel-estaria-solo-y-refugiado-en-un-hotel/JL53SVOD7BGQ7E4PUWQ6JI73XE/story/	2021-06-29	Luis Miguel estaría solo y refugiado en un hotel en medio de una crisis emocional
Vendrán muchos refugiados - Periódico La República (Costa Rica)	https://www.larepublica.net/noticia/vendran-muchos-refugiados	2021-06-30	Vendrán muchos refugiados
Muere una niña de 5 años migrante cuando era rescatada por policías - CRHoy.com	https://www.crhoy.com/mundo/muere-una-nina-de-5-anos-migrante-cuando-era-rescatada-por-policias/	2021-06-30	Muere una niña de 5 años migrante cuando era rescatada por policías
Trump ataca desde la frontera con México medidas inmigratorias de Biden - El Mundo CR	https://www.elmundo.cr/mundo/trump-ataca-desde-la-frontera-con-mexico-medidas-inmigratorias-de-biden/	2021-07-01	Trump ataca desde la frontera con México medidas inmigratorias de Biden
Conozca la nueva Ley que ofrece beneficios fiscales y exoneraciones a extranjeros que deseen residir en el país - CRHoy.com	https://www.crhoy.com/opinion/conozca-la-nueva-ley-que-ofrece-beneficios-fiscales-y-exoneraciones-a-extranjeros-que-deseen-residir-en-el-pais/	2021-07-02	Conozca la nueva Ley que ofrece beneficios fiscales y exoneraciones a extranjeros que deseen residir en el país
Nicaragua devuelve hacia Costa Rica 143 migrantes irregulares – Diario Digital Nuestro País - Diario Digital Nuestro País	https://www.elpais.cr/2021/07/04/nicaragua-devuelve-hacia-costa-rica-143-migrantes-irregulares/	2021-07-04	Nicaragua devuelve hacia Costa Rica 143 migrantes irregulares – 
"Barco ""Ocean Viking"" rescata a 369 migrantes en el Mediterráneo, según oenegé - La Nación Costa Rica"	https://www.nacion.com/cables/barco-ocean-viking-rescata-a-369-migrantes-en-el/NQC56OQBUVCJLLE5EWPUCF5ZZE/story/	2021-07-05	"Barco ""Ocean Viking"" rescata a 369 migrantes en el Mediterráneo, según oenegé"
Más de 60 migrantes ahogados frente a costas de Túnez en menos de tres días - La Nación Costa Rica	https://www.nacion.com/cables/mas-de-60-migrantes-ahogados-frente-a-costas-de/DO5FMZJCFFEYDGJQJUUTSCP3SM/story/	2021-07-05	Más de 60 migrantes ahogados frente a costas de Túnez en menos de tres días
Guatemala pide a secretario de Seguridad de EEUU aprobar permiso temporal a sus migrantes - La Nación Costa Rica	https://www.nacion.com/cables/guatemala-pide-a-secretario-de-seguridad-de-eeuu/WTFV7YUY3FAPPIXKYRB4TDRUBA/story/	2021-07-06	Guatemala pide a secretario de Seguridad de EEUU aprobar permiso temporal a sus migrantes
Detenido en Managua estudiante que llamó asesino a Ortega y estuvo refugiado en Costa Rica - La Teja	https://www.lateja.cr/internacionales/detenido-en-managua-estudiante-que-llamo-asesino-a/A4APKITKERDVBI3PJUQEJAKZSE/story/	2021-07-06	Detenido en Managua estudiante que llamó asesino a Ortega y estuvo refugiado en Costa Rica
Un 70,5% de peruanos considera negativa la migración venezolana, según encuesta - Diario Digital Nuestro País	https://www.elpais.cr/2021/07/06/un-705-de-peruanos-considera-negativa-la-migracion-venezolana-segun-encuesta/	2021-07-06	Un 70,5% de peruanos considera negativa la migración venezolana, según encuesta
Rescatan en costas de Túnez a 193 migrantes indocumentados - Diario Digital Nuestro País	https://www.elpais.cr/2021/07/08/rescatan-en-costas-de-tunez-a-193-migrantes-indocumentados/	2021-07-08	Rescatan en costas de Túnez a 193 migrantes indocumentados
Fiscalía británica no procesará a migrantes clandestinos que crucen el Canal de la Mancha - La Nación Costa Rica	https://www.nacion.com/cables/fiscalia-britanica-no-procesara-a-migrantes/KHH762IIANEBRH3D7YW5UCD6D4/story/	2021-07-09	Fiscalía británica no procesará a migrantes clandestinos que crucen el Canal de la Mancha
La UE examina nuevas sanciones contra Minsk por incentivar la migración ilegal a la UE - Diario Digital Nuestro País	https://www.elpais.cr/2021/07/12/la-ue-examina-nuevas-sanciones-contra-minsk-por-incentivar-la-migracion-ilegal-a-la-ue/	2021-07-12	La UE examina nuevas sanciones contra Minsk por incentivar la migración ilegal a la UE
Hallan cadáveres de 43 migrantes en frontera de EEUU – Diario Digital Nuestro País - Diario Digital Nuestro País	https://www.elpais.cr/2021/07/13/hallan-cadaveres-de-43-migrantes-en-frontera-de-eeuu/	2021-07-13	Hallan cadáveres de 43 migrantes en frontera de EEUU – 
Llegar a la universidad: el peldaño inalcanzable para el 97% de jóvenes refugiados - La Nación Costa Rica	https://www.nacion.com/blogs/cambio-educativo/llegar-a-la-universidad-el-peldano-inalcanzable/HZWTI3ZE7ZE5RFQGZKYYMOQYQU/story/	2021-07-14	Llegar a la universidad: el peldaño inalcanzable para el 97% de jóvenes refugiados
Guatemala alerta sobre posible nueva caravana de migrantes a finales de julio - El Mundo CR	https://www.elmundo.cr/mundo/guatemala-alerta-sobre-posible-nueva-caravana-de-migrantes-a-finales-de-julio/	2021-07-15	Guatemala alerta sobre posible nueva caravana de migrantes a finales de julio
Detenciones de migrantes en frontera suroeste de EEUU aumentan 5 % en junio - Diario Digital Nuestro País	https://www.elpais.cr/2021/07/16/detenciones-de-migrantes-en-frontera-suroeste-de-eeuu-aumentan-5-en-junio/	2021-07-17	Detenciones de migrantes en frontera suroeste de EEUU aumentan 5 % en junio
Detienen en Guatemala a 145 migrantes indocumentados - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/455104/-detienen-en-guatemala-a-145-migrantes-indocumentados	2021-07-17	Detienen en Guatemala a 145 migrantes indocumentados
Tico cobraba ₡20 mil por ingresar extranjeros al país - CRHoy.com	https://www.crhoy.com/nacionales/tico-cobraba-%E2%82%A120-mil-por-ingresar-extranjeros-al-pais/	2021-07-19	Tico cobraba ₡20 mil por ingresar extranjeros al país
Lukashenko alerta a Europa de enfrentamientos con inmigrantes armados - Diario Digital Nuestro País	https://www.elpais.cr/2021/07/20/lukashenko-alerta-a-europa-de-enfrentamientos-con-inmigrantes-armados/	2021-07-20	Lukashenko alerta a Europa de enfrentamientos con inmigrantes armados
Sánchez denuncia procedimiento diferenciado en vacunación de personas refugiadas - El Mundo CR	https://www.elmundo.cr/costa-rica/sanchez-denuncia-procedimiento-diferenciado-en-vacunacion-de-personas-refugiadas/	2021-07-20	Sánchez denuncia procedimiento diferenciado en vacunación de personas refugiadas
Más de 15 migrantes muertos en naufragio cerca de las costas de Túnez - Diario Digital Nuestro País	https://www.elpais.cr/2021/07/21/mas-de-15-migrantes-muertos-en-naufragio-cerca-de-las-costas-de-tunez/	2021-07-21	Más de 15 migrantes muertos en naufragio cerca de las costas de Túnez
Al menos 300 migrantes subsaharianos entran en España – Diario Digital Nuestro País - Diario Digital Nuestro País	https://www.elpais.cr/2021/07/22/al-menos-300-migrantes-subsaharianos-entran-en-espana/	2021-07-22	Al menos 300 migrantes subsaharianos entran en España – 
Colombia registra más de 25.000 migrantes irregulares en 2021 – Diario Digital Nuestro País - Diario Digital Nuestro País	https://www.elpais.cr/2021/07/22/colombia-registra-mas-de-25-000-migrantes-irregulares-en-2021/	2021-07-23	Colombia registra más de 25.000 migrantes irregulares en 2021 – 
Pensionados extranjeros mueven la economía en varios cantones de Costa Rica - La Nación Costa Rica	https://www.nacion.com/economia/politica-economica/pensionados-extranjeros-mueven-la-economia-en/4U5QDEMIFNBBHDBP5LPOWJP4OQ/story/	2021-07-26	Pensionados extranjeros mueven la economía en varios cantones de Costa Rica
Alvarado ordena vacunar a personas en situación migratoria irregular - CRHoy.com	https://www.crhoy.com/nacionales/alvarado-ordena-vacunar-a-personas-en-situacion-migratoria-irregular/	2021-07-27	Alvarado ordena vacunar a personas en situación migratoria irregular
Presidente confirma gestiones para vacunar a migrantes indocumentados - La Nación Costa Rica	https://www.nacion.com/el-pais/salud/presidente-confirma-gestiones-para-vacunar-a/CCYAL6LK2FC6HGL32YL6Q7KPUI/story/	2021-07-27	Presidente confirma gestiones para vacunar a migrantes indocumentados
Costa Rica niega vacunas contra covid-19 a migrantes en condición irregular - La Nación Costa Rica	https://www.nacion.com/el-pais/salud/costa-rica-niega-vacunas-contra-covid-19-a/SLU2WCXENFACXO2D2WZRU2CDZY/story/	2021-07-27	Costa Rica niega vacunas contra covid-19 a migrantes en condición irregular
Exigen al gobierno de Colombia atender a desplazados y migrantes - Diario Digital Nuestro País	https://www.elpais.cr/2021/07/27/exigen-al-gobierno-de-colombia-atender-a-desplazados-y-migrantes/	2021-07-27	Exigen al gobierno de Colombia atender a desplazados y migrantes
Miles de migrantes haitianos varados en Colombia en su ruta a Estados Unidos - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/miles-de-migrantes-varados-en-colombia-en-su-ruta/YTPKSYCYRFFQ5EMEIDZMFPCUNI/story/	2021-07-28	Miles de migrantes haitianos varados en Colombia en su ruta a Estados Unidos
Condenan en Etiopía matanza de refugiados eritreos en Tigray - Diario Digital Nuestro País	https://www.elpais.cr/2021/07/29/condenan-en-etiopia-matanza-de-refugiados-eritreos-en-tigray/	2021-07-29	Condenan en Etiopía matanza de refugiados eritreos en Tigray
El riesgo de la trata de personas en Bolivia para los migrantes que viajan rumbo a Chile - Diario Digital Nuestro País	https://www.elpais.cr/2021/07/28/el-riesgo-de-la-trata-de-personas-en-bolivia-para-los-migrantes-que-viajan-rumbo-a-chile/	2021-07-29	El riesgo de la trata de personas en Bolivia para los migrantes que viajan rumbo a Chile
Desmantelan en México red de tráfico de migrantes - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/456055/desmantelan-en-m-xico-red-de-tr-fico-de-migrantes	2021-07-29	Desmantelan en México red de tráfico de migrantes
EEUU pone en marcha estrategia para abordar las causas de la migración en Centroamérica - Diario Digital Nuestro País	https://www.elpais.cr/2021/07/29/eeuu-pone-en-marcha-estrategia-para-abordar-las-causas-de-la-migracion-en-centroamerica/	2021-07-29	EEUU pone en marcha estrategia para abordar las causas de la migración en Centroamérica
Duque pide recursos a la comunidad internacional para atender migración venezolana - Diario Digital Nuestro País	https://www.elpais.cr/2021/07/29/duque-pide-recursos-a-la-comunidad-internacional-para-atender-migracion-venezolana/	2021-07-29	Duque pide recursos a la comunidad internacional para atender migración venezolana
El barco 'Ocean Viking' rescata a 175 migrantes en el Mediterráneo - Diario Extra Costa Rica	https://www.diarioextra.com/Noticia/detalle/456230/el-barco-ocean-viking-rescata-a-175-migrantes-en-el-mediterr-neo	2021-07-31	El barco 'Ocean Viking' rescata a 175 migrantes en el Mediterráneo
Barco Ocean Viking rescata a 196 migrantes en el Mediterráneo - La Nación Costa Rica	https://www.nacion.com/el-mundo/organismos-internacionales/el-barco-ocean-viking-rescata-a-175-migrantes-en/Q5SUYOUAIVFB5FYSIHP3XEQGJU/story/	2021-08-01	Barco Ocean Viking rescata a 196 migrantes en el Mediterráneo
Colombia busca 'diálogo' con Panamá para aliviar crisis migratoria en frontera - La Nación Costa Rica	https://www.nacion.com/el-mundo/interes-humano/colombia-busca-dialogo-con-panama-para-aliviar/Z5FIV72XSJAJ3KCEVIC4VJJG74/story/	2021-08-01	Colombia busca 'diálogo' con Panamá para aliviar crisis migratoria en frontera
Colombia insiste en trabajo conjunto con Panamá para resolver crisis migratoria en frontera - La Nación Costa Rica	https://www.nacion.com/el-mundo/politica/presidente-duque-pide-a-panama-resolver-crisis/AFKUBQTUOFAPDI3DZKQLO55NEU/story/	2021-08-02	Colombia insiste en trabajo conjunto con Panamá para resolver crisis migratoria en frontera
Traficantes abandonan a 101 migrantes haitianos en Guatemala - La Nación Costa Rica	https://www.nacion.com/el-mundo/organismos-internacionales/rescatan-a-101-migrantes-haitianos-abandonados-por/QIY7JK7UDNDOLGPRXONRP3BC4U/story/	2021-08-02	Traficantes abandonan a 101 migrantes haitianos en Guatemala
La UE tilda de acto de agresión la presión migratoria de Bielorrusia sobre Lituania - Diario Digital Nuestro País	https://www.elpais.cr/2021/08/02/la-ue-tilda-de-acto-de-agresion-la-presion-migratoria-de-bielorrusia-sobre-lituania/	2021-08-02	La UE tilda de acto de agresión la presión migratoria de Bielorrusia sobre Lituania
Operativo en “cuarterías” permite decomisar droga y detener personas en condición migratoria irregular - El Mundo CR	https://www.elmundo.cr/costa-rica/operativo-en-cuarterias-permite-decomisar-droga-y-detener-personas-en-condicion-migratoria-irregular/	2019-02-15	Operativo en “cuarterías” permite decomisar droga y detener personas en condición migratoria irregular
El generador social de los migrantes: familia intacta - diarioextra.com	https://www.diarioextra.com/Noticia/detalle/451932/el-generador-social-de-los-migrantes-familia-intacta	2021-06-09	El generador social de los migrantes: familia intacta
Costa Rica atribuye agresiones contra migrantes a bloqueo nica en frontera - La Nación Costa Rica	https://www.nacion.com/el-pais/politica/costa-rica-atribuye-agresiones-contra-migrantes-a-bloqueo-nica-en-frontera/DY4ZLEMUVVC4NJROGGMCWG6NUQ/story/	2016-10-18	Costa Rica atribuye agresiones contra migrantes a bloqueo nica en frontera
Nicaragua levanta bloqueo a personas y carga en Peñas Blancas luego de permitir ingreso de sus ciudadanos - La Nación Costa Rica	https://www.nacion.com/el-pais/salud/nicaragua-bloquea-de-nuevo-paso-de-personas-y/VP3QOKRN2ZB6JLRVAOYPBPEQEI/story/	2020-06-27	Nicaragua levanta bloqueo a personas y carga en Peñas Blancas luego de permitir ingreso de sus ciudadanos
Caos en Sicilia por fugas masivas de migrantes en cuarentena; enviarán militares - LA NACION	https://www.lanacion.com.ar/el-mundo/caos-sicilia-fugas-masivas-migrantes-cuarentena-enviaran-nid2405768/	2020-07-27	Caos en Sicilia por fugas masivas de migrantes en cuarentena; enviarán militares
Italia: revuelo por migrantes que llegaron con un caniche y look de turistas - LA NACION	https://www.lanacion.com.ar/el-mundo/italia-migrantes-caniche-nid2406508/	2020-07-28	Italia: revuelo por migrantes que llegaron con un caniche y look de turistas
PAC pediría libre migración a EE. UU. a cambio de TLC - La Nación Costa Rica	https://www.nacion.com/el-pais/pac-pediria-libre-migracion-a-ee-uu-a-cambio-de-tlc/2J7XW3DHPBGY5LLY7X7K3OBWJE/story/	2005-07-09	PAC pediría libre migración a EE. UU. a cambio de TLC
Bukele encara reto de revivir economía y frenar migración en El Salvador - La Nación Costa Rica	https://www.nacion.com/el-mundo/politica/nayib-bukele-ya-es-el-nuevo-presidente-de-el/EQ2UDZYPUFCJZC3UWORGME67GQ/story/	2019-06-01	Bukele encara reto de revivir economía y frenar migración en El Salvador
Chile cambia su política migratoria y crece la hostilidad hacia los indocumentados - LA NACION	https://www.lanacion.com.ar/el-mundo/chile-cambia-su-politica-migratoria-y-crece-la-hostilidad-hacia-los-indocumentados-nid24022021/	2021-02-24	Chile cambia su política migratoria y crece la hostilidad hacia los indocumentados
Fernando Ocampo reconoce que nadie vio pasar la restricción migratoria que tiene Estados Unidos - El Mundo CR	https://www.elmundo.cr/deportes/fernando-ocampo-reconoce-que-nadie-vio-pasar-la-restriccion-migratoria-que-tiene-estados-unidos/	2021-04-12	Fernando Ocampo reconoce que nadie vio pasar la restricción migratoria que tiene Estados Unidos
George W. Bush publica libro de retratos sobre inmigración - La Nación.com.py	https://www.lanacion.com.py/espectaculo/2021/04/20/george-w-bush-publica-libro-de-retratos-sobre-inmigracion/	2021-04-20	George W. Bush publica libro de retratos sobre inmigración
